# started on Tue Mar  6 09:06:02 2018

    38.007987988,16786998,,L1-dcache-store-misses
    39.008192901,2042019184,,cycles
    39.008192901,1662261198,,instructions
    39.008192901,18364495,,branch-misses
    39.008192901,3040644,,cache-misses
    39.008192901,50755627,,L1-dcache-load-misses
    39.008192901,14988274,,L1-dcache-store-misses
    40.008336847,2076393654,,cycles
    40.008336847,1749987808,,instructions
    40.008336847,19271788,,branch-misses
    40.008336847,3211641,,cache-misses
    40.008336847,52310432,,L1-dcache-load-misses
    40.008336847,15287430,,L1-dcache-store-misses
    41.008486394,1830297117,,cycles
    41.008486394,1503779012,,instructions
    41.008486394,16093826,,branch-misses
    41.008486394,3072103,,cache-misses
    41.008486394,44267237,,L1-dcache-load-misses
    41.008486394,12753757,,L1-dcache-store-misses
    42.008622026,2187095559,,cycles
    42.008622026,1664736458,,instructions
    42.008622026,18410180,,branch-misses
    42.008622026,3110227,,cache-misses
    42.008622026,51811011,,L1-dcache-load-misses
    42.008622026,15928709,,L1-dcache-store-misses
    43.008859330,2256502911,,cycles
    43.008859330,1678483350,,instructions
    43.008859330,18353753,,branch-misses
    43.008859330,2946818,,cache-misses
    43.008859330,52452146,,L1-dcache-load-misses
    43.008859330,16454215,,L1-dcache-store-misses
    44.009083294,2320496677,,cycles
    44.009083294,1800729867,,instructions
    44.009083294,19968932,,branch-misses
    44.009083294,3353881,,cache-misses
    44.009083294,55255507,,L1-dcache-load-misses
    44.009083294,16854979,,L1-dcache-store-misses
    45.009222148,2115027632,,cycles
    45.009222148,1791263549,,instructions
    45.009222148,19852108,,branch-misses
    45.009222148,3355664,,cache-misses
    45.009222148,53426216,,L1-dcache-load-misses
    45.009222148,15472871,,L1-dcache-store-misses
    46.009383727,1727671288,,cycles
    46.009383727,1312939671,,instructions
    46.009383727,14604596,,branch-misses
    46.009383727,3168931,,cache-misses
    46.009383727,40816485,,L1-dcache-load-misses
    46.009383727,11934224,,L1-dcache-store-misses
    47.010014478,1563533565,,cycles
    47.010014478,1167889395,,instructions
    47.010014478,13070348,,branch-misses
    47.010014478,2682646,,cache-misses
    47.010014478,36100074,,L1-dcache-load-misses
    47.010014478,11062433,,L1-dcache-store-misses
    48.010147780,1373575480,,cycles
    48.010147780,1031291050,,instructions
    48.010147780,11665950,,branch-misses
    48.010147780,3553197,,cache-misses
    48.010147780,32090521,,L1-dcache-load-misses
    48.010147780,8992876,,L1-dcache-store-misses
    49.010402314,872213828,,cycles
    49.010402314,640363990,,instructions
    49.010402314,7482182,,branch-misses
    49.010402314,2071986,,cache-misses
    49.010402314,20090597,,L1-dcache-load-misses
    49.010402314,6005040,,L1-dcache-store-misses
    50.010639068,1069809482,,cycles
    50.010639068,818398413,,instructions
    50.010639068,9234993,,branch-misses
    50.010639068,2507491,,cache-misses
    50.010639068,24785448,,L1-dcache-load-misses
    50.010639068,7038953,,L1-dcache-store-misses
    51.010885575,1088309293,,cycles
    51.010885575,775186662,,instructions
    51.010885575,8790881,,branch-misses
    51.010885575,2328788,,cache-misses
    51.010885575,24244968,,L1-dcache-load-misses
    51.010885575,7256564,,L1-dcache-store-misses
    52.011135127,877086599,,cycles
    52.011135127,553252664,,instructions
    52.011135127,6547404,,branch-misses
    52.011135127,1877047,,cache-misses
    52.011135127,17764207,,L1-dcache-load-misses
    52.011135127,5616492,,L1-dcache-store-misses
    53.011332054,1426110583,,cycles
    53.011332054,1046404731,,instructions
    53.011332054,11598731,,branch-misses
    53.011332054,3130587,,cache-misses
    53.011332054,31116698,,L1-dcache-load-misses
    53.011332054,8881191,,L1-dcache-store-misses
    54.011649776,968888281,,cycles
    54.011649776,721801394,,instructions
    54.011649776,8125935,,branch-misses
    54.011649776,2364400,,cache-misses
    54.011649776,22891006,,L1-dcache-load-misses
    54.011649776,6375058,,L1-dcache-store-misses
    55.011879065,1105499160,,cycles
    55.011879065,808588463,,instructions
    55.011879065,8721589,,branch-misses
    55.011879065,2447395,,cache-misses
    55.011879065,23965905,,L1-dcache-load-misses
    55.011879065,6996024,,L1-dcache-store-misses
    56.012075327,1127540350,,cycles
    56.012075327,730117047,,instructions
    56.012075327,8450254,,branch-misses
    56.012075327,2259864,,cache-misses
    56.012075327,24293808,,L1-dcache-load-misses
    56.012075327,7375349,,L1-dcache-store-misses
    57.012285779,1013656487,,cycles
    57.012285779,644086778,,instructions
    57.012285779,7634949,,branch-misses
    57.012285779,2173724,,cache-misses
    57.012285779,21622715,,L1-dcache-load-misses
    57.012285779,6697411,,L1-dcache-store-misses
    58.012440683,1155831243,,cycles
    58.012440683,803571342,,instructions
    58.012440683,9041672,,branch-misses
    58.012440683,2569792,,cache-misses
    58.012440683,25196369,,L1-dcache-load-misses
    58.012440683,7333504,,L1-dcache-store-misses
    59.012607730,1197125208,,cycles
    59.012607730,837542617,,instructions
    59.012607730,9440420,,branch-misses
    59.012607730,2578800,,cache-misses
    59.012607730,26812755,,L1-dcache-load-misses
    59.012607730,7853239,,L1-dcache-store-misses
    60.012795426,1222437683,,cycles
    60.012795426,820843039,,instructions
    60.012795426,9131091,,branch-misses
    60.012795426,2475795,,cache-misses
    60.012795426,26386305,,L1-dcache-load-misses
    60.012795426,7954136,,L1-dcache-store-misses
    61.012959841,846102034,,cycles
    61.012959841,586366568,,instructions
    61.012959841,6561582,,branch-misses
    61.012959841,1851289,,cache-misses
    61.012959841,18763510,,L1-dcache-load-misses
    61.012959841,5599894,,L1-dcache-store-misses
    62.013181795,1062863750,,cycles
    62.013181795,679304071,,instructions
    62.013181795,7879983,,branch-misses
    62.013181795,2192194,,cache-misses
    62.013181795,23235828,,L1-dcache-load-misses
    62.013181795,7129095,,L1-dcache-store-misses
    63.013430815,946067833,,cycles
    63.013430815,678339385,,instructions
    63.013430815,7544646,,branch-misses
    63.013430815,2203221,,cache-misses
    63.013430815,20835797,,L1-dcache-load-misses
    63.013430815,6222732,,L1-dcache-store-misses
    64.013626966,1576448374,,cycles
    64.013626966,1051304157,,instructions
    64.013626966,11958848,,branch-misses
    64.013626966,3510859,,cache-misses
    64.013626966,34530667,,L1-dcache-load-misses
    64.013626966,10283565,,L1-dcache-store-misses
    65.013831042,817366196,,cycles
    65.013831042,504541583,,instructions
    65.013831042,5837932,,branch-misses
    65.013831042,1602604,,cache-misses
    65.013831042,16315142,,L1-dcache-load-misses
    65.013831042,5155849,,L1-dcache-store-misses
    66.014167618,810836487,,cycles
    66.014167618,618764814,,instructions
    66.014167618,6815254,,branch-misses
    66.014167618,1968911,,cache-misses
    66.014167618,19149331,,L1-dcache-load-misses
    66.014167618,5410674,,L1-dcache-store-misses
    67.014407296,489028654,,cycles
    67.014407296,368722319,,instructions
    67.014407296,4307739,,branch-misses
    67.014407296,1440674,,cache-misses
    67.014407296,11301592,,L1-dcache-load-misses
    67.014407296,3151673,,L1-dcache-store-misses
    68.014613071,710462154,,cycles
    68.014613071,544462984,,instructions
    68.014613071,6105342,,branch-misses
    68.014613071,1845919,,cache-misses
    68.014613071,17149990,,L1-dcache-load-misses
    68.014613071,4750155,,L1-dcache-store-misses
    69.014777415,667997934,,cycles
    69.014777415,415070949,,instructions
    69.014777415,4715370,,branch-misses
    69.014777415,1454289,,cache-misses
    69.014777415,13645668,,L1-dcache-load-misses
    69.014777415,4428619,,L1-dcache-store-misses
    70.014972322,822258839,,cycles
    70.014972322,565074791,,instructions
    70.014972322,6477580,,branch-misses
    70.014972322,1984526,,cache-misses
    70.014972322,18716763,,L1-dcache-load-misses
    70.014972322,5472808,,L1-dcache-store-misses
    71.015280861,821821077,,cycles
    71.015280861,616598997,,instructions
    71.015280861,6918151,,branch-misses
    71.015280861,1884896,,cache-misses
    71.015280861,17699876,,L1-dcache-load-misses
    71.015280861,5098478,,L1-dcache-store-misses
    72.015516404,684198186,,cycles
    72.015516404,491590523,,instructions
    72.015516404,5546640,,branch-misses
    72.015516404,1734269,,cache-misses
    72.015516404,14692406,,L1-dcache-load-misses
    72.015516404,4334946,,L1-dcache-store-misses
    73.015701826,670200594,,cycles
    73.015701826,434128267,,instructions
    73.015701826,4840668,,branch-misses
    73.015701826,1540123,,cache-misses
    73.015701826,12508645,,L1-dcache-load-misses
    73.015701826,3907606,,L1-dcache-store-misses
    74.015899870,995598056,,cycles
    74.015899870,652788324,,instructions
    74.015899870,7532759,,branch-misses
    74.015899870,2052870,,cache-misses
    74.015899870,21363080,,L1-dcache-load-misses
    74.015899870,6388336,,L1-dcache-store-misses
    75.016037651,1220711593,,cycles
    75.016037651,857680571,,instructions
    75.016037651,9961664,,branch-misses
    75.016037651,2908220,,cache-misses
    75.016037651,27249304,,L1-dcache-load-misses
    75.016037651,8058462,,L1-dcache-store-misses
    76.016198066,1030831920,,cycles
    76.016198066,741624178,,instructions
    76.016198066,8242801,,branch-misses
    76.016198066,2403439,,cache-misses
    76.016198066,22667935,,L1-dcache-load-misses
    76.016198066,6516960,,L1-dcache-store-misses
    77.016382475,1109971456,,cycles
    77.016382475,776936742,,instructions
    77.016382475,8428302,,branch-misses
    77.016382475,2588844,,cache-misses
    77.016382475,24225508,,L1-dcache-load-misses
    77.016382475,7083406,,L1-dcache-store-misses
    78.016532133,1291325665,,cycles
    78.016532133,765302353,,instructions
    78.016532133,8936623,,branch-misses
    78.016532133,2543975,,cache-misses
    78.016532133,26424816,,L1-dcache-load-misses
    78.016532133,8498963,,L1-dcache-store-misses
    79.016761981,963801893,,cycles
    79.016761981,609289880,,instructions
    79.016761981,6834770,,branch-misses
    79.016761981,2037600,,cache-misses
    79.016761981,19797869,,L1-dcache-load-misses
    79.016761981,6228710,,L1-dcache-store-misses
    80.016983841,1080160734,,cycles
    80.016983841,758695264,,instructions
    80.016983841,8855971,,branch-misses
    80.016983841,2549174,,cache-misses
    80.016983841,23351225,,L1-dcache-load-misses
    80.016983841,6849377,,L1-dcache-store-misses
    81.017205731,1046361720,,cycles
    81.017205731,774355917,,instructions
    81.017205731,8866251,,branch-misses
    81.017205731,2648836,,cache-misses
    81.017205731,23448080,,L1-dcache-load-misses
    81.017205731,6675595,,L1-dcache-store-misses
    82.017455728,1060104805,,cycles
    82.017455728,710957724,,instructions
    82.017455728,8129850,,branch-misses
    82.017455728,2412976,,cache-misses
    82.017455728,22375724,,L1-dcache-load-misses
    82.017455728,6647216,,L1-dcache-store-misses
    83.017636808,1414811860,,cycles
    83.017636808,1034587527,,instructions
    83.017636808,11834322,,branch-misses
    83.017636808,3731232,,cache-misses
    83.017636808,31641544,,L1-dcache-load-misses
    83.017636808,8820386,,L1-dcache-store-misses
    84.017812126,979050770,,cycles
    84.017812126,691634177,,instructions
    84.017812126,7982757,,branch-misses
    84.017812126,2331926,,cache-misses
    84.017812126,21056958,,L1-dcache-load-misses
    84.017812126,6084245,,L1-dcache-store-misses
    85.017995444,1159829909,,cycles
    85.017995444,844486225,,instructions
    85.017995444,9358422,,branch-misses
    85.017995444,2792154,,cache-misses
    85.017995444,25337109,,L1-dcache-load-misses
    85.017995444,7485924,,L1-dcache-store-misses
    86.018134484,799474950,,cycles
    86.018134484,563488793,,instructions
    86.018134484,6171394,,branch-misses
    86.018134484,1905728,,cache-misses
    86.018134484,15939433,,L1-dcache-load-misses
    86.018134484,4743420,,L1-dcache-store-misses
    87.018302786,1435774621,,cycles
    87.018302786,879515696,,instructions
    87.018302786,9880098,,branch-misses
    87.018302786,2838646,,cache-misses
    87.018302786,29769576,,L1-dcache-load-misses
    87.018302786,9425524,,L1-dcache-store-misses
    88.018530188,1094154975,,cycles
    88.018530188,746861683,,instructions
    88.018530188,8712685,,branch-misses
    88.018530188,2549916,,cache-misses
    88.018530188,24578378,,L1-dcache-load-misses
    88.018530188,7055854,,L1-dcache-store-misses
    89.018704947,1050074838,,cycles
    89.018704947,774050571,,instructions
    89.018704947,8591983,,branch-misses
    89.018704947,2584784,,cache-misses
    89.018704947,24975873,,L1-dcache-load-misses
    89.018704947,6995282,,L1-dcache-store-misses
    90.018872514,1080826866,,cycles
    90.018872514,739300881,,instructions
    90.018872514,8393878,,branch-misses
    90.018872514,2593340,,cache-misses
    90.018872514,23109046,,L1-dcache-load-misses
    90.018872514,6955769,,L1-dcache-store-misses
    91.019051097,774451649,,cycles
    91.019051097,554856014,,instructions
    91.019051097,6518452,,branch-misses
    91.019051097,2170350,,cache-misses
    91.019051097,18619473,,L1-dcache-load-misses
    91.019051097,5141748,,L1-dcache-store-misses
    92.019238898,1041135443,,cycles
    92.019238898,652702760,,instructions
    92.019238898,7601910,,branch-misses
    92.019238898,2293176,,cache-misses
    92.019238898,21676946,,L1-dcache-load-misses
    92.019238898,6830068,,L1-dcache-store-misses
    93.019435069,893496924,,cycles
    93.019435069,637558904,,instructions
    93.019435069,7359254,,branch-misses
    93.019435069,2347311,,cache-misses
    93.019435069,19611765,,L1-dcache-load-misses
    93.019435069,5723464,,L1-dcache-store-misses
    94.019596974,1096917076,,cycles
    94.019596974,784524092,,instructions
    94.019596974,8959953,,branch-misses
    94.019596974,2785065,,cache-misses
    94.019596974,25561131,,L1-dcache-load-misses
    94.019596974,7315504,,L1-dcache-store-misses
    95.019734053,856575091,,cycles
    95.019734053,571749835,,instructions
    95.019734053,6493328,,branch-misses
    95.019734053,2236685,,cache-misses
    95.019734053,18639960,,L1-dcache-load-misses
    95.019734053,5336807,,L1-dcache-store-misses
    96.019956100,588446012,,cycles
    96.019956100,445728462,,instructions
    96.019956100,5169211,,branch-misses
    96.019956100,1548169,,cache-misses
    96.019956100,13892089,,L1-dcache-load-misses
    96.019956100,3960870,,L1-dcache-store-misses
    97.020209450,801699497,,cycles
    97.020209450,511975955,,instructions
    97.020209450,5875361,,branch-misses
    97.020209450,1874629,,cache-misses
    97.020209450,15110780,,L1-dcache-load-misses
    97.020209450,4760333,,L1-dcache-store-misses
    98.020436537,929843547,,cycles
    98.020436537,685583521,,instructions
    98.020436537,7620702,,branch-misses
    98.020436537,2292995,,cache-misses
    98.020436537,19949888,,L1-dcache-load-misses
    98.020436537,5621185,,L1-dcache-store-misses
    99.020673148,969596561,,cycles
    99.020673148,665368836,,instructions
    99.020673148,7605573,,branch-misses
    99.020673148,2286761,,cache-misses
    99.020673148,20679699,,L1-dcache-load-misses
    99.020673148,6199864,,L1-dcache-store-misses
   100.020857612,1124379531,,cycles
   100.020857612,820236759,,instructions
   100.020857612,9432317,,branch-misses
   100.020857612,2781726,,cache-misses
   100.020857612,25108547,,L1-dcache-load-misses
   100.020857612,7229131,,L1-dcache-store-misses
   101.021022409,1510052070,,cycles
   101.021022409,1040450668,,instructions
   101.021022409,11754072,,branch-misses
   101.021022409,3692506,,cache-misses
   101.021022409,33497514,,L1-dcache-load-misses
   101.021022409,9841199,,L1-dcache-store-misses
   102.021177519,1259126544,,cycles
   102.021177519,914620505,,instructions
   102.021177519,10278119,,branch-misses
   102.021177519,2948416,,cache-misses
   102.021177519,28449621,,L1-dcache-load-misses
   102.021177519,8069805,,L1-dcache-store-misses
   103.021353300,788307809,,cycles
   103.021353300,582132264,,instructions
   103.021353300,6610561,,branch-misses
   103.021353300,1894236,,cache-misses
   103.021353300,18359195,,L1-dcache-load-misses
   103.021353300,5212061,,L1-dcache-store-misses
   104.021592774,1195418302,,cycles
   104.021592774,858098658,,instructions
   104.021592774,9760730,,branch-misses
   104.021592774,2820948,,cache-misses
   104.021592774,27414519,,L1-dcache-load-misses
   104.021592774,7851699,,L1-dcache-store-misses
   105.021810955,1173110492,,cycles
   105.021810955,859065854,,instructions
   105.021810955,9874343,,branch-misses
   105.021810955,2797281,,cache-misses
   105.021810955,26992720,,L1-dcache-load-misses
   105.021810955,7879060,,L1-dcache-store-misses
   106.022018226,726431279,,cycles
   106.022018226,521232845,,instructions
   106.022018226,6199621,,branch-misses
   106.022018226,1912710,,cache-misses
   106.022018226,16379196,,L1-dcache-load-misses
   106.022018226,4743979,,L1-dcache-store-misses
   107.022177647,823823932,,cycles
   107.022177647,571638798,,instructions
   107.022177647,6693607,,branch-misses
   107.022177647,2018441,,cache-misses
   107.022177647,19458871,,L1-dcache-load-misses
   107.022177647,5580138,,L1-dcache-store-misses
   108.023390709,685443322,,cycles
   108.023390709,467554035,,instructions
   108.023390709,5544315,,branch-misses
   108.023390709,1658604,,cache-misses
   108.023390709,15555920,,L1-dcache-load-misses
   108.023390709,4643942,,L1-dcache-store-misses
   109.023522066,1093836726,,cycles
   109.023522066,777845154,,instructions
   109.023522066,8894022,,branch-misses
   109.023522066,2602996,,cache-misses
   109.023522066,24782753,,L1-dcache-load-misses
   109.023522066,6960072,,L1-dcache-store-misses
   110.023748525,943467619,,cycles
   110.023748525,639861226,,instructions
   110.023748525,7357727,,branch-misses
   110.023748525,2278045,,cache-misses
   110.023748525,20142338,,L1-dcache-load-misses
   110.023748525,5963751,,L1-dcache-store-misses
   111.023993163,935802770,,cycles
   111.023993163,684045071,,instructions
   111.023993163,7957398,,branch-misses
   111.023993163,2459152,,cache-misses
   111.023993163,21011062,,L1-dcache-load-misses
   111.023993163,5952604,,L1-dcache-store-misses
   112.024195303,943488705,,cycles
   112.024195303,698268738,,instructions
   112.024195303,8143257,,branch-misses
   112.024195303,2500394,,cache-misses
   112.024195303,21670217,,L1-dcache-load-misses
   112.024195303,6197396,,L1-dcache-store-misses
   113.024362265,1210870798,,cycles
   113.024362265,855822618,,instructions
   113.024362265,9608846,,branch-misses
   113.024362265,2813006,,cache-misses
   113.024362265,26147457,,L1-dcache-load-misses
   113.024362265,7461076,,L1-dcache-store-misses
   114.024500826,1555760187,,cycles
   114.024500826,1067314623,,instructions
   114.024500826,11856052,,branch-misses
   114.024500826,3525024,,cache-misses
   114.024500826,33909562,,L1-dcache-load-misses
   114.024500826,9848380,,L1-dcache-store-misses
   115.024656576,1005883078,,cycles
   115.024656576,701699808,,instructions
   115.024656576,7902697,,branch-misses
   115.024656576,2453905,,cache-misses
   115.024656576,21780428,,L1-dcache-load-misses
   115.024656576,6240883,,L1-dcache-store-misses
   116.024914659,935922672,,cycles
   116.024914659,616476140,,instructions
   116.024914659,7106866,,branch-misses
   116.024914659,2162580,,cache-misses
   116.024914659,20721966,,L1-dcache-load-misses
   116.024914659,6206379,,L1-dcache-store-misses
   117.025080324,1679662950,,cycles
   117.025080324,1669785400,,instructions
   117.025080324,11730308,,branch-misses
   117.025080324,2499157,,cache-misses
   117.025080324,34054306,,L1-dcache-load-misses
   117.025080324,10237311,,L1-dcache-store-misses
   118.025260831,1392965405,,cycles
   118.025260831,1120968367,,instructions
   118.025260831,10348368,,branch-misses
   118.025260831,2865624,,cache-misses
   118.025260831,30512222,,L1-dcache-load-misses
   118.025260831,9340719,,L1-dcache-store-misses
   119.025441705,1132273488,,cycles
   119.025441705,818237866,,instructions
   119.025441705,9228639,,branch-misses
   119.025441705,2541888,,cache-misses
   119.025441705,25216374,,L1-dcache-load-misses
   119.025441705,7359113,,L1-dcache-store-misses
   120.025627430,1813770831,,cycles
   120.025627430,1798739002,,instructions
