# started on Tue Mar  6 09:39:31 2018

    12.004979033,1910676721,,cycles
    12.004979033,1132796356,,instructions
    12.004979033,13002544,,branch-misses
    12.004979033,3738187,,cache-misses
    12.004979033,42568060,,L1-dcache-load-misses
    12.004979033,12584599,,L1-dcache-store-misses
    13.005162660,1955295010,,cycles
    13.005162660,1169839984,,instructions
    13.005162660,13554409,,branch-misses
    13.005162660,4087582,,cache-misses
    13.005162660,44328544,,L1-dcache-load-misses
    13.005162660,12982371,,L1-dcache-store-misses
    14.005322567,2189865924,,cycles
    14.005322567,1289380792,,instructions
    14.005322567,14487446,,branch-misses
    14.005322567,4084421,,cache-misses
    14.005322567,47195722,,L1-dcache-load-misses
    14.005322567,14158239,,L1-dcache-store-misses
    15.005469094,1786620538,,cycles
    15.005469094,1081362923,,instructions
    15.005469094,12539289,,branch-misses
    15.005469094,3407204,,cache-misses
    15.005469094,40628850,,L1-dcache-load-misses
    15.005469094,12113998,,L1-dcache-store-misses
    16.005670443,2071653852,,cycles
    16.005670443,1205548614,,instructions
    16.005670443,13714632,,branch-misses
    16.005670443,3792882,,cache-misses
    16.005670443,44859640,,L1-dcache-load-misses
    16.005670443,13264773,,L1-dcache-store-misses
    17.005894582,2062079599,,cycles
    17.005894582,1208892264,,instructions
    17.005894582,13973538,,branch-misses
    17.005894582,4010291,,cache-misses
    17.005894582,45915783,,L1-dcache-load-misses
    17.005894582,13536495,,L1-dcache-store-misses
    18.006089957,2063015818,,cycles
    18.006089957,1211013169,,instructions
    18.006089957,13935220,,branch-misses
    18.006089957,4079859,,cache-misses
    18.006089957,45344343,,L1-dcache-load-misses
    18.006089957,13471789,,L1-dcache-store-misses
    19.006300880,1441978368,,cycles
    19.006300880,863896012,,instructions
    19.006300880,10177588,,branch-misses
    19.006300880,2899063,,cache-misses
    19.006300880,33066838,,L1-dcache-load-misses
    19.006300880,9654596,,L1-dcache-store-misses
    20.006500222,1937116376,,cycles
    20.006500222,1146177288,,instructions
    20.006500222,13363845,,branch-misses
    20.006500222,3822011,,cache-misses
    20.006500222,43601035,,L1-dcache-load-misses
    20.006500222,12639696,,L1-dcache-store-misses
    21.006637160,1948487908,,cycles
    21.006637160,1159098246,,instructions
    21.006637160,13425919,,branch-misses
    21.006637160,4121018,,cache-misses
    21.006637160,43638834,,L1-dcache-load-misses
    21.006637160,12497965,,L1-dcache-store-misses
    22.006784294,2018967358,,cycles
    22.006784294,1201386005,,instructions
    22.006784294,14067400,,branch-misses
    22.006784294,3765649,,cache-misses
    22.006784294,44527700,,L1-dcache-load-misses
    22.006784294,13053786,,L1-dcache-store-misses
    23.006963392,1863484043,,cycles
    23.006963392,1108963725,,instructions
    23.006963392,12783739,,branch-misses
    23.006963392,3553954,,cache-misses
    23.006963392,41068675,,L1-dcache-load-misses
    23.006963392,12317541,,L1-dcache-store-misses
    24.007127077,1902181612,,cycles
    24.007127077,1107082101,,instructions
    24.007127077,12763254,,branch-misses
    24.007127077,3679048,,cache-misses
    24.007127077,41126425,,L1-dcache-load-misses
    24.007127077,12303645,,L1-dcache-store-misses
    25.007294259,1867791109,,cycles
    25.007294259,1065512715,,instructions
    25.007294259,12239999,,branch-misses
    25.007294259,3460934,,cache-misses
    25.007294259,39943553,,L1-dcache-load-misses
    25.007294259,11673083,,L1-dcache-store-misses
    26.007475640,1931406117,,cycles
    26.007475640,1153519742,,instructions
    26.007475640,13689896,,branch-misses
    26.007475640,3824808,,cache-misses
    26.007475640,43632139,,L1-dcache-load-misses
    26.007475640,12882040,,L1-dcache-store-misses
    27.007703996,1987711378,,cycles
    27.007703996,1175924998,,instructions
    27.007703996,13443040,,branch-misses
    27.007703996,3727558,,cache-misses
    27.007703996,43698860,,L1-dcache-load-misses
    27.007703996,12828140,,L1-dcache-store-misses
    28.007912228,1877719514,,cycles
    28.007912228,1096496564,,instructions
    28.007912228,12765623,,branch-misses
    28.007912228,3726552,,cache-misses
    28.007912228,41363376,,L1-dcache-load-misses
    28.007912228,12232930,,L1-dcache-store-misses
    29.008071922,2656142726,,cycles
    29.008071922,1546933300,,instructions
    29.008071922,17646170,,branch-misses
    29.008071922,5546018,,cache-misses
    29.008071922,56491083,,L1-dcache-load-misses
    29.008071922,16635099,,L1-dcache-store-misses
    30.008223780,2025595233,,cycles
    30.008223780,1196978336,,instructions
    30.008223780,13988321,,branch-misses
    30.008223780,4816415,,cache-misses
    30.008223780,45141655,,L1-dcache-load-misses
    30.008223780,13312232,,L1-dcache-store-misses
    31.008403177,2152229503,,cycles
    31.008403177,1242655672,,instructions
    31.008403177,14353466,,branch-misses
    31.008403177,4606248,,cache-misses
    31.008403177,46233753,,L1-dcache-load-misses
    31.008403177,13778289,,L1-dcache-store-misses
    32.008570427,2016800930,,cycles
    32.008570427,1199981830,,instructions
    32.008570427,13841157,,branch-misses
    32.008570427,4234863,,cache-misses
    32.008570427,44011607,,L1-dcache-load-misses
    32.008570427,13008085,,L1-dcache-store-misses
    33.008733250,2073958342,,cycles
    33.008733250,1210386618,,instructions
    33.008733250,13904149,,branch-misses
    33.008733250,4221270,,cache-misses
    33.008733250,44626365,,L1-dcache-load-misses
    33.008733250,13173493,,L1-dcache-store-misses
    34.008894565,1936169893,,cycles
    34.008894565,1151426299,,instructions
    34.008894565,13200598,,branch-misses
    34.008894565,3871047,,cache-misses
    34.008894565,42339688,,L1-dcache-load-misses
    34.008894565,12379178,,L1-dcache-store-misses
    35.009029456,2145480432,,cycles
    35.009029456,1275456346,,instructions
    35.009029456,14397660,,branch-misses
    35.009029456,4353193,,cache-misses
    35.009029456,45750137,,L1-dcache-load-misses
    35.009029456,13814484,,L1-dcache-store-misses
    36.009206090,2364069834,,cycles
    36.009206090,1407176115,,instructions
    36.009206090,15545355,,branch-misses
    36.009206090,4744256,,cache-misses
    36.009206090,51004923,,L1-dcache-load-misses
    36.009206090,15344139,,L1-dcache-store-misses
    37.009366441,2329307875,,cycles
    37.009366441,1382582655,,instructions
    37.009366441,16228628,,branch-misses
    37.009366441,4425500,,cache-misses
    37.009366441,51788087,,L1-dcache-load-misses
    37.009366441,15364020,,L1-dcache-store-misses
    38.009516138,2026166861,,cycles
    38.009516138,1204602100,,instructions
    38.009516138,13726305,,branch-misses
    38.009516138,4503331,,cache-misses
    38.009516138,44822780,,L1-dcache-load-misses
    38.009516138,12969128,,L1-dcache-store-misses
    39.009692662,2188303777,,cycles
    39.009692662,1308528399,,instructions
    39.009692662,14685120,,branch-misses
    39.009692662,4264430,,cache-misses
    39.009692662,47686781,,L1-dcache-load-misses
    39.009692662,14016974,,L1-dcache-store-misses
    40.009868667,2040229383,,cycles
    40.009868667,1208059565,,instructions
    40.009868667,13935212,,branch-misses
    40.009868667,4143289,,cache-misses
    40.009868667,44890676,,L1-dcache-load-misses
    40.009868667,13376052,,L1-dcache-store-misses
    41.010007855,2179098276,,cycles
    41.010007855,1307008004,,instructions
    41.010007855,14881726,,branch-misses
    41.010007855,4248029,,cache-misses
    41.010007855,47042034,,L1-dcache-load-misses
    41.010007855,13906212,,L1-dcache-store-misses
    42.010157475,2104552659,,cycles
    42.010157475,1272356892,,instructions
    42.010157475,14390185,,branch-misses
    42.010157475,4053675,,cache-misses
    42.010157475,46279405,,L1-dcache-load-misses
    42.010157475,13802428,,L1-dcache-store-misses
    43.010328305,2101680720,,cycles
    43.010328305,1278297773,,instructions
    43.010328305,14408430,,branch-misses
    43.010328305,4104077,,cache-misses
    43.010328305,46642173,,L1-dcache-load-misses
    43.010328305,13736603,,L1-dcache-store-misses
    44.010479051,2146081202,,cycles
    44.010479051,1304905163,,instructions
    44.010479051,14830102,,branch-misses
    44.010479051,4411715,,cache-misses
    44.010479051,47167385,,L1-dcache-load-misses
    44.010479051,13975371,,L1-dcache-store-misses
    45.010616634,2691470711,,cycles
    45.010616634,1986033095,,instructions
    45.010616634,22218094,,branch-misses
    45.010616634,4719797,,cache-misses
    45.010616634,65491662,,L1-dcache-load-misses
    45.010616634,19050126,,L1-dcache-store-misses
    46.010764905,2648617462,,cycles
    46.010764905,2124830017,,instructions
    46.010764905,23082843,,branch-misses
    46.010764905,4130162,,cache-misses
    46.010764905,65714914,,L1-dcache-load-misses
    46.010764905,19037835,,L1-dcache-store-misses
    47.010930400,1700360393,,cycles
    47.010930400,1373079629,,instructions
    47.010930400,15080546,,branch-misses
    47.010930400,2776596,,cache-misses
    47.010930400,42896275,,L1-dcache-load-misses
    47.010930400,12350204,,L1-dcache-store-misses
    48.011085713,1031032528,,cycles
    48.011085713,729646407,,instructions
    48.011085713,8266698,,branch-misses
    48.011085713,1785977,,cache-misses
    48.011085713,23685685,,L1-dcache-load-misses
    48.011085713,7039794,,L1-dcache-store-misses
    49.011317440,1128048553,,cycles
    49.011317440,767586681,,instructions
    49.011317440,8463394,,branch-misses
    49.011317440,1824380,,cache-misses
    49.011317440,24854466,,L1-dcache-load-misses
    49.011317440,7463211,,L1-dcache-store-misses
    50.011566448,1120469764,,cycles
    50.011566448,799907986,,instructions
    50.011566448,8789767,,branch-misses
    50.011566448,2032355,,cache-misses
    50.011566448,25588613,,L1-dcache-load-misses
    50.011566448,7615117,,L1-dcache-store-misses
    51.011783306,926224121,,cycles
    51.011783306,623189619,,instructions
    51.011783306,7155781,,branch-misses
    51.011783306,1839657,,cache-misses
    51.011783306,21516545,,L1-dcache-load-misses
    51.011783306,6470042,,L1-dcache-store-misses
    52.012064527,1117328357,,cycles
    52.012064527,856596312,,instructions
    52.012064527,9531229,,branch-misses
    52.012064527,2115667,,cache-misses
    52.012064527,27150145,,L1-dcache-load-misses
    52.012064527,7837158,,L1-dcache-store-misses
    53.012261758,1151024766,,cycles
    53.012261758,872689303,,instructions
    53.012261758,9852406,,branch-misses
    53.012261758,2053720,,cache-misses
    53.012261758,28484369,,L1-dcache-load-misses
    53.012261758,8368323,,L1-dcache-store-misses
    54.012434505,916024324,,cycles
    54.012434505,628142227,,instructions
    54.012434505,7198700,,branch-misses
    54.012434505,1811637,,cache-misses
    54.012434505,21302812,,L1-dcache-load-misses
    54.012434505,6334220,,L1-dcache-store-misses
    55.012643189,1093788566,,cycles
    55.012643189,717623927,,instructions
    55.012643189,8294406,,branch-misses
    55.012643189,1998826,,cache-misses
    55.012643189,26327132,,L1-dcache-load-misses
    55.012643189,7900737,,L1-dcache-store-misses
    56.012950224,1025634136,,cycles
    56.012950224,753221366,,instructions
    56.012950224,8495167,,branch-misses
    56.012950224,1848413,,cache-misses
    56.012950224,25045347,,L1-dcache-load-misses
    56.012950224,7337059,,L1-dcache-store-misses
    57.013180341,770299005,,cycles
    57.013180341,548814653,,instructions
    57.013180341,6251274,,branch-misses
    57.013180341,2102079,,cache-misses
    57.013180341,19023448,,L1-dcache-load-misses
    57.013180341,5243251,,L1-dcache-store-misses
    58.013338705,1226833176,,cycles
    58.013338705,832745487,,instructions
    58.013338705,8959946,,branch-misses
    58.013338705,2043367,,cache-misses
    58.013338705,27456042,,L1-dcache-load-misses
    58.013338705,8364975,,L1-dcache-store-misses
    59.013522773,1283399034,,cycles
    59.013522773,921285262,,instructions
    59.013522773,10104262,,branch-misses
    59.013522773,2105530,,cache-misses
    59.013522773,30597099,,L1-dcache-load-misses
    59.013522773,9134751,,L1-dcache-store-misses
    60.013670044,1347515917,,cycles
    60.013670044,996799907,,instructions
    60.013670044,10897916,,branch-misses
    60.013670044,2169535,,cache-misses
    60.013670044,32217436,,L1-dcache-load-misses
    60.013670044,9392954,,L1-dcache-store-misses
    61.013853420,1143571135,,cycles
    61.013853420,779751079,,instructions
    61.013853420,9073501,,branch-misses
    61.013853420,2263350,,cache-misses
    61.013853420,26410766,,L1-dcache-load-misses
    61.013853420,7709568,,L1-dcache-store-misses
    62.014086139,1614237901,,cycles
    62.014086139,1148408439,,instructions
    62.014086139,12585936,,branch-misses
    62.014086139,2844026,,cache-misses
    62.014086139,36339163,,L1-dcache-load-misses
    62.014086139,10875347,,L1-dcache-store-misses
    63.014249848,1120526172,,cycles
    63.014249848,765197294,,instructions
    63.014249848,8703367,,branch-misses
    63.014249848,2051602,,cache-misses
    63.014249848,26153676,,L1-dcache-load-misses
    63.014249848,7698050,,L1-dcache-store-misses
    64.014520673,886349129,,cycles
    64.014520673,624902735,,instructions
    64.014520673,7118698,,branch-misses
    64.014520673,1856376,,cache-misses
    64.014520673,22068548,,L1-dcache-load-misses
    64.014520673,6122860,,L1-dcache-store-misses
    65.014776823,1230659982,,cycles
    65.014776823,857056003,,instructions
    65.014776823,9525445,,branch-misses
    65.014776823,2340269,,cache-misses
    65.014776823,27814991,,L1-dcache-load-misses
    65.014776823,8333951,,L1-dcache-store-misses
    66.014921487,1297689715,,cycles
    66.014921487,919825462,,instructions
    66.014921487,9830695,,branch-misses
    66.014921487,1927637,,cache-misses
    66.014921487,29072956,,L1-dcache-load-misses
    66.014921487,9070046,,L1-dcache-store-misses
    67.015143318,938113218,,cycles
    67.015143318,647236478,,instructions
    67.015143318,7131882,,branch-misses
    67.015143318,1681728,,cache-misses
    67.015143318,21466361,,L1-dcache-load-misses
    67.015143318,6540096,,L1-dcache-store-misses
    68.015333901,615037089,,cycles
    68.015333901,424509257,,instructions
    68.015333901,4691958,,branch-misses
    68.015333901,1099942,,cache-misses
    68.015333901,14567860,,L1-dcache-load-misses
    68.015333901,4332991,,L1-dcache-store-misses
    69.015514070,565213523,,cycles
    69.015514070,392117790,,instructions
    69.015514070,4283317,,branch-misses
    69.015514070,943355,,cache-misses
    69.015514070,12194587,,L1-dcache-load-misses
    69.015514070,3661174,,L1-dcache-store-misses
    70.015795292,495779222,,cycles
    70.015795292,307571566,,instructions
    70.015795292,3446899,,branch-misses
    70.015795292,838928,,cache-misses
    70.015795292,10873362,,L1-dcache-load-misses
    70.015795292,3426330,,L1-dcache-store-misses
    71.015971324,609816804,,cycles
    71.015971324,473118161,,instructions
    71.015971324,5081959,,branch-misses
    71.015971324,1499984,,cache-misses
    71.015971324,15097207,,L1-dcache-load-misses
    71.015971324,4389262,,L1-dcache-store-misses
    72.016230545,1300452025,,cycles
    72.016230545,911069221,,instructions
    72.016230545,9816000,,branch-misses
    72.016230545,2259287,,cache-misses
    72.016230545,30842301,,L1-dcache-load-misses
    72.016230545,9072265,,L1-dcache-store-misses
    73.016443444,1071100500,,cycles
    73.016443444,830463234,,instructions
    73.016443444,9076612,,branch-misses
    73.016443444,2248155,,cache-misses
    73.016443444,25644879,,L1-dcache-load-misses
    73.016443444,7411963,,L1-dcache-store-misses
    74.016580403,1279858862,,cycles
    74.016580403,883846737,,instructions
    74.016580403,9806025,,branch-misses
    74.016580403,2351561,,cache-misses
    74.016580403,29033226,,L1-dcache-load-misses
    74.016580403,8408177,,L1-dcache-store-misses
    75.016755713,1158074525,,cycles
    75.016755713,901268776,,instructions
    75.016755713,10259474,,branch-misses
    75.016755713,2101106,,cache-misses
    75.016755713,27930633,,L1-dcache-load-misses
    75.016755713,8290266,,L1-dcache-store-misses
    76.021902894,1103071817,,cycles
    76.021902894,854581351,,instructions
    76.021902894,9520793,,branch-misses
    76.021902894,2150250,,cache-misses
    76.021902894,28289815,,L1-dcache-load-misses
    76.021902894,8038152,,L1-dcache-store-misses
    77.022079267,1755009644,,cycles
    77.022079267,1426781593,,instructions
    77.022079267,15587753,,branch-misses
    77.022079267,3108047,,cache-misses
    77.022079267,44536259,,L1-dcache-load-misses
    77.022079267,12635484,,L1-dcache-store-misses
    78.022228062,2721112918,,cycles
    78.022228062,2187619705,,instructions
    78.022228062,23984865,,branch-misses
    78.022228062,3970834,,cache-misses
    78.022228062,66054160,,L1-dcache-load-misses
    78.022228062,19621471,,L1-dcache-store-misses
    79.022358650,2650952569,,cycles
    79.022358650,2136354001,,instructions
    79.022358650,23627892,,branch-misses
    79.022358650,4040856,,cache-misses
    79.022358650,64956834,,L1-dcache-load-misses
    79.022358650,19099097,,L1-dcache-store-misses
    80.022505648,2643036986,,cycles
    80.022505648,2034753210,,instructions
    80.022505648,22227371,,branch-misses
    80.022505648,4813365,,cache-misses
    80.022505648,64364153,,L1-dcache-load-misses
    80.022505648,18545922,,L1-dcache-store-misses
    81.022689703,2634953790,,cycles
    81.022689703,2078695191,,instructions
    81.022689703,22922877,,branch-misses
    81.022689703,4379190,,cache-misses
    81.022689703,65619040,,L1-dcache-load-misses
    81.022689703,19072212,,L1-dcache-store-misses
    82.022824301,2693290771,,cycles
    82.022824301,2011153299,,instructions
    82.022824301,22040236,,branch-misses
    82.022824301,4051124,,cache-misses
    82.022824301,64570649,,L1-dcache-load-misses
    82.022824301,19379811,,L1-dcache-store-misses
    83.022967393,2749238419,,cycles
    83.022967393,1976415836,,instructions
    83.022967393,21773716,,branch-misses
    83.022967393,3871179,,cache-misses
    83.022967393,65445656,,L1-dcache-load-misses
    83.022967393,19938626,,L1-dcache-store-misses
    84.023112016,2542398818,,cycles
    84.023112016,2126587912,,instructions
    84.023112016,23519927,,branch-misses
    84.023112016,4067878,,cache-misses
    84.023112016,64846687,,L1-dcache-load-misses
    84.023112016,19140439,,L1-dcache-store-misses
    85.023236801,2720528264,,cycles
    85.023236801,2183073671,,instructions
    85.023236801,23793691,,branch-misses
    85.023236801,4481522,,cache-misses
    85.023236801,67701932,,L1-dcache-load-misses
    85.023236801,19461213,,L1-dcache-store-misses
    86.023374560,2658155277,,cycles
    86.023374560,2163534461,,instructions
    86.023374560,23739530,,branch-misses
    86.023374560,4054729,,cache-misses
    86.023374560,66170230,,L1-dcache-load-misses
    86.023374560,19554302,,L1-dcache-store-misses
    87.023527310,1723731985,,cycles
    87.023527310,1405901135,,instructions
    87.023527310,15581226,,branch-misses
    87.023527310,2937284,,cache-misses
    87.023527310,43542191,,L1-dcache-load-misses
    87.023527310,12422925,,L1-dcache-store-misses
    88.023707126,1134090302,,cycles
    88.023707126,768690747,,instructions
    88.023707126,8673030,,branch-misses
    88.023707126,2034221,,cache-misses
    88.023707126,26870784,,L1-dcache-load-misses
    88.023707126,8063510,,L1-dcache-store-misses
    89.023906663,2251210016,,cycles
    89.023906663,1702650265,,instructions
    89.023906663,18799022,,branch-misses
    89.023906663,3595300,,cache-misses
    89.023906663,55030265,,L1-dcache-load-misses
    89.023906663,16162124,,L1-dcache-store-misses
    90.024074287,2685383483,,cycles
    90.024074287,2106916803,,instructions
    90.024074287,22851707,,branch-misses
    90.024074287,4799186,,cache-misses
    90.024074287,65437595,,L1-dcache-load-misses
    90.024074287,18715101,,L1-dcache-store-misses
    91.024212453,2715902597,,cycles
    91.024212453,1822649441,,instructions
    91.024212453,20326529,,branch-misses
    91.024212453,5344419,,cache-misses
    91.024212453,60803093,,L1-dcache-load-misses
    91.024212453,17943901,,L1-dcache-store-misses
    92.024343470,2315116365,,cycles
    92.024343470,1426480229,,instructions
    92.024343470,16235669,,branch-misses
    92.024343470,4828266,,cache-misses
    92.024343470,49300384,,L1-dcache-load-misses
    92.024343470,14698873,,L1-dcache-store-misses
    93.024494350,2936798276,,cycles
    93.024494350,1826904208,,instructions
    93.024494350,20573999,,branch-misses
    93.024494350,5897866,,cache-misses
    93.024494350,64740564,,L1-dcache-load-misses
    93.024494350,19258899,,L1-dcache-store-misses
    94.024630710,2883026965,,cycles
    94.024630710,1814160548,,instructions
    94.024630710,20397825,,branch-misses
    94.024630710,5614174,,cache-misses
    94.024630710,63427376,,L1-dcache-load-misses
    94.024630710,19011077,,L1-dcache-store-misses
    95.024771784,2914475675,,cycles
    95.024771784,1768183770,,instructions
    95.024771784,19827777,,branch-misses
    95.024771784,5625512,,cache-misses
    95.024771784,62941351,,L1-dcache-load-misses
    95.024771784,18773006,,L1-dcache-store-misses
    96.024903500,2970674384,,cycles
    96.024903500,1834142810,,instructions
    96.024903500,20380562,,branch-misses
    96.024903500,6151577,,cache-misses
    96.024903500,63248540,,L1-dcache-load-misses
    96.024903500,18997858,,L1-dcache-store-misses
    97.025079375,2372103886,,cycles
    97.025079375,1492457887,,instructions
    97.025079375,16893168,,branch-misses
    97.025079375,4562996,,cache-misses
    97.025079375,51536648,,L1-dcache-load-misses
    97.025079375,15170254,,L1-dcache-store-misses
    98.025222673,2850232193,,cycles
    98.025222673,1785142273,,instructions
    98.025222673,19739052,,branch-misses
    98.025222673,5619242,,cache-misses
    98.025222673,61579442,,L1-dcache-load-misses
    98.025222673,18325328,,L1-dcache-store-misses
    99.025367017,2929588252,,cycles
    99.025367017,1814111046,,instructions
    99.025367017,20476742,,branch-misses
    99.025367017,5787794,,cache-misses
    99.025367017,63575632,,L1-dcache-load-misses
    99.025367017,18924417,,L1-dcache-store-misses
   100.025508307,2901741795,,cycles
   100.025508307,1821180905,,instructions
   100.025508307,20411451,,branch-misses
   100.025508307,5872416,,cache-misses
   100.025508307,63213867,,L1-dcache-load-misses
   100.025508307,18531444,,L1-dcache-store-misses
   101.025635554,2972478291,,cycles
   101.025635554,1848305682,,instructions
   101.025635554,20578880,,branch-misses
   101.025635554,5948586,,cache-misses
   101.025635554,63716072,,L1-dcache-load-misses
   101.025635554,19055626,,L1-dcache-store-misses
   102.025769155,2299120087,,cycles
   102.025769155,1431019834,,instructions
   102.025769155,16073176,,branch-misses
   102.025769155,4834461,,cache-misses
   102.025769155,50938645,,L1-dcache-load-misses
   102.025769155,14906558,,L1-dcache-store-misses
   103.025909957,2876662488,,cycles
   103.025909957,1767100694,,instructions
   103.025909957,19752383,,branch-misses
   103.025909957,5779924,,cache-misses
   103.025909957,62294383,,L1-dcache-load-misses
   103.025909957,18335023,,L1-dcache-store-misses
   104.026050566,2896159401,,cycles
   104.026050566,1819897572,,instructions
   104.026050566,20547611,,branch-misses
   104.026050566,6148386,,cache-misses
   104.026050566,64017254,,L1-dcache-load-misses
   104.026050566,18645225,,L1-dcache-store-misses
   105.026205213,2868458774,,cycles
   105.026205213,1768893041,,instructions
   105.026205213,19708595,,branch-misses
   105.026205213,6060847,,cache-misses
   105.026205213,60237835,,L1-dcache-load-misses
   105.026205213,18271228,,L1-dcache-store-misses
   106.026341275,2873115724,,cycles
   106.026341275,1758602551,,instructions
   106.026341275,19955915,,branch-misses
   106.026341275,6089122,,cache-misses
   106.026341275,61948406,,L1-dcache-load-misses
   106.026341275,18250214,,L1-dcache-store-misses
   107.026495024,2282940251,,cycles
   107.026495024,1448158124,,instructions
   107.026495024,16295794,,branch-misses
   107.026495024,4929689,,cache-misses
   107.026495024,50819204,,L1-dcache-load-misses
   107.026495024,14869405,,L1-dcache-store-misses
   108.026643434,2404413440,,cycles
   108.026643434,1480792199,,instructions
   108.026643434,16623776,,branch-misses
   108.026643434,5289707,,cache-misses
   108.026643434,51641359,,L1-dcache-load-misses
   108.026643434,15354379,,L1-dcache-store-misses
   109.026780939,2832208309,,cycles
   109.026780939,1737198260,,instructions
   109.026780939,19906950,,branch-misses
   109.026780939,6359282,,cache-misses
   109.026780939,61076498,,L1-dcache-load-misses
   109.026780939,17876356,,L1-dcache-store-misses
   110.026917000,2513210156,,cycles
   110.026917000,1538914224,,instructions
   110.026917000,17402761,,branch-misses
   110.026917000,5583970,,cache-misses
   110.026917000,53640831,,L1-dcache-load-misses
   110.026917000,15841668,,L1-dcache-store-misses
   111.027055126,2318844869,,cycles
   111.027055126,1410499014,,instructions
   111.027055126,15727355,,branch-misses
   111.027055126,4943800,,cache-misses
   111.027055126,48234339,,L1-dcache-load-misses
   111.027055126,14552448,,L1-dcache-store-misses
   112.027208772,2366260890,,cycles
   112.027208772,1439122718,,instructions
   112.027208772,16269949,,branch-misses
   112.027208772,4998658,,cache-misses
   112.027208772,49955527,,L1-dcache-load-misses
   112.027208772,15063569,,L1-dcache-store-misses
   113.027388434,2796659994,,cycles
   113.027388434,1716463402,,instructions
   113.027388434,19277830,,branch-misses
   113.027388434,6052103,,cache-misses
   113.027388434,59965226,,L1-dcache-load-misses
   113.027388434,17873600,,L1-dcache-store-misses
   114.027547946,2423841341,,cycles
   114.027547946,1500568288,,instructions
   114.027547946,16933169,,branch-misses
   114.027547946,5294238,,cache-misses
   114.027547946,52098534,,L1-dcache-load-misses
   114.027547946,15581602,,L1-dcache-store-misses
   115.027675537,2902691187,,cycles
   115.027675537,1773450731,,instructions
   115.027675537,20112158,,branch-misses
   115.027675537,6677997,,cache-misses
   115.027675537,62175482,,L1-dcache-load-misses
   115.027675537,18379760,,L1-dcache-store-misses
   116.027849907,2864600843,,cycles
   116.027849907,1787708148,,instructions
   116.027849907,20027593,,branch-misses
   116.027849907,6013760,,cache-misses
   116.027849907,61422413,,L1-dcache-load-misses
   116.027849907,18205125,,L1-dcache-store-misses
   117.028013991,2766759919,,cycles
   117.028013991,1706214336,,instructions
   117.028013991,19293026,,branch-misses
   117.028013991,6138142,,cache-misses
   117.028013991,60301867,,L1-dcache-load-misses
   117.028013991,17856178,,L1-dcache-store-misses
   118.028156308,2227786049,,cycles
   118.028156308,1354615104,,instructions
   118.028156308,15591534,,branch-misses
   118.028156308,4783691,,cache-misses
   118.028156308,47625861,,L1-dcache-load-misses
   118.028156308,14061854,,L1-dcache-store-misses
   119.028313187,2063144611,,cycles
   119.028313187,1268268326,,instructions
   119.028313187,14170104,,branch-misses
   119.028313187,4420749,,cache-misses
