# started on Tue Mar  6 08:36:55 2018

    11.001960899,396992716,,instructions
    11.001960899,4848701,,branch-misses
    11.001960899,1211424,,cache-misses
    11.001960899,11383172,,L1-dcache-load-misses
    11.001960899,3575256,,L1-dcache-store-misses
    12.002159792,534924471,,cycles
    12.002159792,423247116,,instructions
    12.002159792,5028600,,branch-misses
    12.002159792,1340652,,cache-misses
    12.002159792,12093945,,L1-dcache-load-misses
    12.002159792,3883389,,L1-dcache-store-misses
    13.004119153,376146776,,cycles
    13.004119153,304552229,,instructions
    13.004119153,3723052,,branch-misses
    13.004119153,932420,,cache-misses
    13.004119153,8409621,,L1-dcache-load-misses
    13.004119153,2455929,,L1-dcache-store-misses
    14.004346636,545874138,,cycles
    14.004346636,446388235,,instructions
    14.004346636,5521499,,branch-misses
    14.004346636,1292816,,cache-misses
    14.004346636,12321982,,L1-dcache-load-misses
    14.004346636,3897311,,L1-dcache-store-misses
    15.004536995,428183818,,cycles
    15.004536995,354551232,,instructions
    15.004536995,4409688,,branch-misses
    15.004536995,1185117,,cache-misses
    15.004536995,9970341,,L1-dcache-load-misses
    15.004536995,2945508,,L1-dcache-store-misses
    16.004711609,316225050,,cycles
    16.004711609,243584854,,instructions
    16.004711609,2996429,,branch-misses
    16.004711609,841289,,cache-misses
    16.004711609,6993270,,L1-dcache-load-misses
    16.004711609,2082991,,L1-dcache-store-misses
    17.004914298,496767568,,cycles
    17.004914298,392913937,,instructions
    17.004914298,5025082,,branch-misses
    17.004914298,1336115,,cache-misses
    17.004914298,11107251,,L1-dcache-load-misses
    17.004914298,3335862,,L1-dcache-store-misses
    18.005101228,238408085,,cycles
    18.005101228,186337621,,instructions
    18.005101228,2252537,,branch-misses
    18.005101228,750871,,cache-misses
    18.005101228,4974834,,L1-dcache-load-misses
    18.005101228,1595773,,L1-dcache-store-misses
    19.005334748,401901222,,cycles
    19.005334748,289743479,,instructions
    19.005334748,3369188,,branch-misses
    19.005334748,1085774,,cache-misses
    19.005334748,7506643,,L1-dcache-load-misses
    19.005334748,2360012,,L1-dcache-store-misses
    20.005563532,368642050,,cycles
    20.005563532,283550827,,instructions
    20.005563532,3511107,,branch-misses
    20.005563532,1142453,,cache-misses
    20.005563532,7670412,,L1-dcache-load-misses
    20.005563532,2430177,,L1-dcache-store-misses
    21.005827675,212644929,,cycles
    21.005827675,149488165,,instructions
    21.005827675,1893540,,branch-misses
    21.005827675,652536,,cache-misses
    21.005827675,4190613,,L1-dcache-load-misses
    21.005827675,1331543,,L1-dcache-store-misses
    22.006084742,306251831,,cycles
    22.006084742,239965003,,instructions
    22.006084742,3032429,,branch-misses
    22.006084742,1203756,,cache-misses
    22.006084742,6630868,,L1-dcache-load-misses
    22.006084742,2027175,,L1-dcache-store-misses
    23.006319882,175280146,,cycles
    23.006319882,144263496,,instructions
    23.006319882,1888284,,branch-misses
    23.006319882,763230,,cache-misses
    23.006319882,4518762,,L1-dcache-load-misses
    23.006319882,1326376,,L1-dcache-store-misses
    24.006911612,235179431,,cycles
    24.006911612,185784519,,instructions
    24.006911612,2413711,,branch-misses
    24.006911612,1004566,,cache-misses
    24.006911612,5759950,,L1-dcache-load-misses
    24.006911612,1808161,,L1-dcache-store-misses
    25.007146015,195008648,,cycles
    25.007146015,144293775,,instructions
    25.007146015,1748231,,branch-misses
    25.007146015,811068,,cache-misses
    25.007146015,4501238,,L1-dcache-load-misses
    25.007146015,1419480,,L1-dcache-store-misses
    26.007366655,295642837,,cycles
    26.007366655,210366947,,instructions
    26.007366655,2460779,,branch-misses
    26.007366655,985980,,cache-misses
    26.007366655,5621662,,L1-dcache-load-misses
    26.007366655,1770599,,L1-dcache-store-misses
    27.007584364,248236976,,cycles
    27.007584364,182671333,,instructions
    27.007584364,2340024,,branch-misses
    27.007584364,818922,,cache-misses
    27.007584364,4926314,,L1-dcache-load-misses
    27.007584364,1425525,,L1-dcache-store-misses
    28.007782260,257571254,,cycles
    28.007782260,206931005,,instructions
    28.007782260,2549548,,branch-misses
    28.007782260,873596,,cache-misses
    28.007782260,5047711,,L1-dcache-load-misses
    28.007782260,1372069,,L1-dcache-store-misses
    29.008008534,168073939,,cycles
    29.008008534,165239870,,instructions
    29.008008534,2245153,,branch-misses
    29.008008534,816567,,cache-misses
    29.008008534,4986890,,L1-dcache-load-misses
    29.008008534,1328669,,L1-dcache-store-misses
    30.008229147,167202956,,cycles
    30.008229147,149501428,,instructions
    30.008229147,1954658,,branch-misses
    30.008229147,674507,,cache-misses
    30.008229147,4013248,,L1-dcache-load-misses
    30.008229147,1112261,,L1-dcache-store-misses
    31.008454573,331817160,,cycles
    31.008454573,256962703,,instructions
    31.008454573,3115329,,branch-misses
    31.008454573,1226691,,cache-misses
    31.008454573,6878455,,L1-dcache-load-misses
    31.008454573,2084560,,L1-dcache-store-misses
    32.008659665,174920876,,cycles
    32.008659665,144977101,,instructions
    32.008659665,2027610,,branch-misses
    32.008659665,775272,,cache-misses
    32.008659665,4548060,,L1-dcache-load-misses
    32.008659665,1324199,,L1-dcache-store-misses
    33.008919682,217488900,,cycles
    33.008919682,168208851,,instructions
    33.008919682,2107457,,branch-misses
    33.008919682,787918,,cache-misses
    33.008919682,4726807,,L1-dcache-load-misses
    33.008919682,1435340,,L1-dcache-store-misses
    34.009143091,118431127,,cycles
    34.009143091,97861246,,instructions
    34.009143091,1263385,,branch-misses
    34.009143091,516284,,cache-misses
    34.009143091,3562624,,L1-dcache-load-misses
    34.009143091,1055782,,L1-dcache-store-misses
    35.009433608,291273368,,cycles
    35.009433608,198567725,,instructions
    35.009433608,2342649,,branch-misses
    35.009433608,856683,,cache-misses
    35.009433608,4481351,,L1-dcache-load-misses
    35.009433608,1583080,,L1-dcache-store-misses
    36.009692893,302182650,,cycles
    36.009692893,210926983,,instructions
    36.009692893,2455882,,branch-misses
    36.009692893,894920,,cache-misses
    36.009692893,4470006,,L1-dcache-load-misses
    36.009692893,1441452,,L1-dcache-store-misses
    37.009994226,264148741,,cycles
    37.009994226,179949278,,instructions
    37.009994226,2016669,,branch-misses
    37.009994226,860685,,cache-misses
    37.009994226,4360701,,L1-dcache-load-misses
    37.009994226,1532031,,L1-dcache-store-misses
    38.010153042,199487505,,cycles
    38.010153042,126528572,,instructions
    38.010153042,1417608,,branch-misses
    38.010153042,633682,,cache-misses
    38.010153042,2744146,,L1-dcache-load-misses
    38.010153042,1106655,,L1-dcache-store-misses
    39.010305972,212898129,,cycles
    39.010305972,156004595,,instructions
    39.010305972,1816237,,branch-misses
    39.010305972,720055,,cache-misses
    39.010305972,4649511,,L1-dcache-load-misses
    39.010305972,1386279,,L1-dcache-store-misses
    40.011581329,280589660,,cycles
    40.011581329,197987456,,instructions
    40.011581329,2439368,,branch-misses
    40.011581329,900709,,cache-misses
    40.011581329,4162572,,L1-dcache-load-misses
    40.011581329,1351361,,L1-dcache-store-misses
    41.011761771,354982642,,cycles
    41.011761771,316230480,,instructions
    41.011761771,3748351,,branch-misses
    41.011761771,832632,,cache-misses
    41.011761771,9252465,,L1-dcache-load-misses
    41.011761771,2739788,,L1-dcache-store-misses
    42.011997328,343083514,,cycles
    42.011997328,280724630,,instructions
    42.011997328,3224229,,branch-misses
    42.011997328,973982,,cache-misses
    42.011997328,7498331,,L1-dcache-load-misses
    42.011997328,2263232,,L1-dcache-store-misses
    43.012187205,565869247,,cycles
    43.012187205,490212491,,instructions
    43.012187205,5500783,,branch-misses
    43.012187205,1121742,,cache-misses
    43.012187205,14105817,,L1-dcache-load-misses
    43.012187205,4264523,,L1-dcache-store-misses
    44.012388055,506369880,,cycles
    44.012388055,430981510,,instructions
    44.012388055,4842896,,branch-misses
    44.012388055,1147116,,cache-misses
    44.012388055,12283346,,L1-dcache-load-misses
    44.012388055,3696739,,L1-dcache-store-misses
    45.012606815,576381855,,cycles
    45.012606815,503736738,,instructions
    45.012606815,5866181,,branch-misses
    45.012606815,1198313,,cache-misses
    45.012606815,14938846,,L1-dcache-load-misses
    45.012606815,4455839,,L1-dcache-store-misses
    46.012853557,677039462,,cycles
    46.012853557,607048807,,instructions
    46.012853557,7183732,,branch-misses
    46.012853557,1436396,,cache-misses
    46.012853557,17268555,,L1-dcache-load-misses
    46.012853557,5123214,,L1-dcache-store-misses
    47.012982541,524531339,,cycles
    47.012982541,434351172,,instructions
    47.012982541,5050153,,branch-misses
    47.012982541,1255235,,cache-misses
    47.012982541,12564483,,L1-dcache-load-misses
    47.012982541,3672769,,L1-dcache-store-misses
    48.013161760,465535462,,cycles
    48.013161760,395401974,,instructions
    48.013161760,4569252,,branch-misses
    48.013161760,953736,,cache-misses
    48.013161760,10578838,,L1-dcache-load-misses
    48.013161760,3161577,,L1-dcache-store-misses
    49.013304196,549816496,,cycles
    49.013304196,483497835,,instructions
    49.013304196,5631642,,branch-misses
    49.013304196,1154138,,cache-misses
    49.013304196,13600392,,L1-dcache-load-misses
    49.013304196,4076918,,L1-dcache-store-misses
    50.013458735,526456003,,cycles
    50.013458735,436864899,,instructions
    50.013458735,5012433,,branch-misses
    50.013458735,1219820,,cache-misses
    50.013458735,12375144,,L1-dcache-load-misses
    50.013458735,3868512,,L1-dcache-store-misses
    51.014361062,512630983,,cycles
    51.014361062,429909661,,instructions
    51.014361062,5090969,,branch-misses
    51.014361062,1157697,,cache-misses
    51.014361062,12249702,,L1-dcache-load-misses
    51.014361062,3678755,,L1-dcache-store-misses
    52.014535336,698283997,,cycles
    52.014535336,607530132,,instructions
    52.014535336,7143419,,branch-misses
    52.014535336,1393705,,cache-misses
    52.014535336,17564132,,L1-dcache-load-misses
    52.014535336,5289144,,L1-dcache-store-misses
    53.014816034,462796209,,cycles
    53.014816034,395778469,,instructions
    53.014816034,4802739,,branch-misses
    53.014816034,1104505,,cache-misses
    53.014816034,11353520,,L1-dcache-load-misses
    53.014816034,3378782,,L1-dcache-store-misses
    54.015184686,602262130,,cycles
    54.015184686,527210852,,instructions
    54.015184686,5783781,,branch-misses
    54.015184686,1281421,,cache-misses
    54.015184686,14100403,,L1-dcache-load-misses
    54.015184686,4379495,,L1-dcache-store-misses
    55.015518054,629988049,,cycles
    55.015518054,528609942,,instructions
    55.015518054,5849866,,branch-misses
    55.015518054,1521218,,cache-misses
    55.015518054,14373276,,L1-dcache-load-misses
    55.015518054,4366819,,L1-dcache-store-misses
    56.015784225,462598924,,cycles
    56.015784225,400509058,,instructions
    56.015784225,4777869,,branch-misses
    56.015784225,1194969,,cache-misses
    56.015784225,12244385,,L1-dcache-load-misses
    56.015784225,3612277,,L1-dcache-store-misses
    57.016008309,549066154,,cycles
    57.016008309,473970394,,instructions
    57.016008309,5583533,,branch-misses
    57.016008309,1176706,,cache-misses
    57.016008309,14230341,,L1-dcache-load-misses
    57.016008309,4325467,,L1-dcache-store-misses
    58.016329234,367579432,,cycles
    58.016329234,325981992,,instructions
    58.016329234,3775280,,branch-misses
    58.016329234,795548,,cache-misses
    58.016329234,9431178,,L1-dcache-load-misses
    58.016329234,2783427,,L1-dcache-store-misses
    59.016617311,400139985,,cycles
    59.016617311,308528136,,instructions
    59.016617311,3488478,,branch-misses
    59.016617311,1112190,,cache-misses
    59.016617311,7859317,,L1-dcache-load-misses
    59.016617311,2453710,,L1-dcache-store-misses
    60.016850537,361725421,,cycles
    60.016850537,305325348,,instructions
    60.016850537,3431493,,branch-misses
    60.016850537,645946,,cache-misses
    60.016850537,7817218,,L1-dcache-load-misses
    60.016850537,2355914,,L1-dcache-store-misses
    61.017120492,317796413,,cycles
    61.017120492,283089416,,instructions
    61.017120492,3159625,,branch-misses
    61.017120492,658952,,cache-misses
    61.017120492,7528981,,L1-dcache-load-misses
    61.017120492,2274598,,L1-dcache-store-misses
    62.017357862,478064407,,cycles
    62.017357862,383410975,,instructions
    62.017357862,4417144,,branch-misses
    62.017357862,1171067,,cache-misses
    62.017357862,10801753,,L1-dcache-load-misses
    62.017357862,3404489,,L1-dcache-store-misses
    63.017543809,270189418,,cycles
    63.017543809,235863088,,instructions
    63.017543809,2854431,,branch-misses
    63.017543809,459246,,cache-misses
    63.017543809,6883502,,L1-dcache-load-misses
    63.017543809,2073255,,L1-dcache-store-misses
    64.017748727,393698142,,cycles
    64.017748727,322223997,,instructions
    64.017748727,3820805,,branch-misses
    64.017748727,1031803,,cache-misses
    64.017748727,9556670,,L1-dcache-load-misses
    64.017748727,2896180,,L1-dcache-store-misses
    65.017987653,465591173,,cycles
    65.017987653,422216419,,instructions
    65.017987653,4910234,,branch-misses
    65.017987653,826564,,cache-misses
    65.017987653,12923042,,L1-dcache-load-misses
    65.017987653,3896121,,L1-dcache-store-misses
    66.018322434,439937402,,cycles
    66.018322434,381281382,,instructions
    66.018322434,4145018,,branch-misses
    66.018322434,822512,,cache-misses
    66.018322434,10428001,,L1-dcache-load-misses
    66.018322434,3188332,,L1-dcache-store-misses
    67.018629250,422697167,,cycles
    67.018629250,349458943,,instructions
    67.018629250,4152841,,branch-misses
    67.018629250,868515,,cache-misses
    67.018629250,9582678,,L1-dcache-load-misses
    67.018629250,2964666,,L1-dcache-store-misses
    68.018884036,389301105,,cycles
    68.018884036,327558099,,instructions
    68.018884036,3814615,,branch-misses
    68.018884036,867132,,cache-misses
    68.018884036,9288178,,L1-dcache-load-misses
    68.018884036,2887075,,L1-dcache-store-misses
    69.019126550,360878818,,cycles
    69.019126550,303605764,,instructions
    69.019126550,3410094,,branch-misses
    69.019126550,767898,,cache-misses
    69.019126550,9012996,,L1-dcache-load-misses
    69.019126550,2728818,,L1-dcache-store-misses
    70.019429035,334717274,,cycles
    70.019429035,282705340,,instructions
    70.019429035,3291675,,branch-misses
    70.019429035,644154,,cache-misses
    70.019429035,7868798,,L1-dcache-load-misses
    70.019429035,2379721,,L1-dcache-store-misses
    71.019838349,382091743,,cycles
    71.019838349,328618087,,instructions
    71.019838349,3777987,,branch-misses
    71.019838349,839575,,cache-misses
    71.019838349,9473845,,L1-dcache-load-misses
    71.019838349,2882393,,L1-dcache-store-misses
    72.020180215,405769026,,cycles
    72.020180215,350666457,,instructions
    72.020180215,3916048,,branch-misses
    72.020180215,907824,,cache-misses
    72.020180215,9518152,,L1-dcache-load-misses
    72.020180215,3008043,,L1-dcache-store-misses
    73.020437091,420698233,,cycles
    73.020437091,350009419,,instructions
    73.020437091,3889393,,branch-misses
    73.020437091,868282,,cache-misses
    73.020437091,10272274,,L1-dcache-load-misses
    73.020437091,3205591,,L1-dcache-store-misses
    74.020605600,502075547,,cycles
    74.020605600,408923920,,instructions
    74.020605600,4561187,,branch-misses
    74.020605600,1044167,,cache-misses
    74.020605600,11022510,,L1-dcache-load-misses
    74.020605600,3530610,,L1-dcache-store-misses
    75.020767902,473582856,,cycles
    75.020767902,402621438,,instructions
    75.020767902,4705266,,branch-misses
    75.020767902,1051669,,cache-misses
    75.020767902,11181615,,L1-dcache-load-misses
    75.020767902,3357876,,L1-dcache-store-misses
    76.021037367,633429910,,cycles
    76.021037367,541025133,,instructions
    76.021037367,6163144,,branch-misses
    76.021037367,1253368,,cache-misses
    76.021037367,14945145,,L1-dcache-load-misses
    76.021037367,4656473,,L1-dcache-store-misses
    77.021259190,482550986,,cycles
    77.021259190,386236898,,instructions
    77.021259190,4471907,,branch-misses
    77.021259190,1364589,,cache-misses
    77.021259190,10222559,,L1-dcache-load-misses
    77.021259190,3067826,,L1-dcache-store-misses
    78.021407629,429049953,,cycles
    78.021407629,306206939,,instructions
    78.021407629,3832289,,branch-misses
    78.021407629,1417800,,cache-misses
    78.021407629,8002685,,L1-dcache-load-misses
    78.021407629,2343137,,L1-dcache-store-misses
    79.021573963,236181818,,cycles
    79.021573963,194563591,,instructions
    79.021573963,2566905,,branch-misses
    79.021573963,856307,,cache-misses
    79.021573963,5988822,,L1-dcache-load-misses
    79.021573963,1781297,,L1-dcache-store-misses
    80.021765504,298909872,,cycles
    80.021765504,238377074,,instructions
    80.021765504,3083389,,branch-misses
    80.021765504,1168049,,cache-misses
    80.021765504,5805534,,L1-dcache-load-misses
    80.021765504,1655688,,L1-dcache-store-misses
    81.021915297,300508928,,cycles
    81.021915297,235402497,,instructions
    81.021915297,2746172,,branch-misses
    81.021915297,957699,,cache-misses
    81.021915297,5726881,,L1-dcache-load-misses
    81.021915297,1743274,,L1-dcache-store-misses
    82.022176379,291775759,,cycles
    82.022176379,210732552,,instructions
    82.022176379,2572492,,branch-misses
    82.022176379,1016757,,cache-misses
    82.022176379,5557003,,L1-dcache-load-misses
    82.022176379,1734584,,L1-dcache-store-misses
    83.022509073,333631713,,cycles
    83.022509073,230645449,,instructions
    83.022509073,2633507,,branch-misses
    83.022509073,1173474,,cache-misses
    83.022509073,6556738,,L1-dcache-load-misses
    83.022509073,2127521,,L1-dcache-store-misses
    84.022740792,270732133,,cycles
    84.022740792,209201703,,instructions
    84.022740792,2635177,,branch-misses
    84.022740792,1047840,,cache-misses
    84.022740792,6432518,,L1-dcache-load-misses
    84.022740792,1961513,,L1-dcache-store-misses
    85.022945575,297420643,,cycles
    85.022945575,234628584,,instructions
    85.022945575,3059054,,branch-misses
    85.022945575,1089627,,cache-misses
    85.022945575,7329725,,L1-dcache-load-misses
    85.022945575,2136681,,L1-dcache-store-misses
    86.023116243,297667330,,cycles
    86.023116243,217218480,,instructions
    86.023116243,2506212,,branch-misses
    86.023116243,1079959,,cache-misses
    86.023116243,5795862,,L1-dcache-load-misses
    86.023116243,1807586,,L1-dcache-store-misses
    87.023263798,268525067,,cycles
    87.023263798,215737994,,instructions
    87.023263798,2596149,,branch-misses
    87.023263798,933116,,cache-misses
    87.023263798,5932055,,L1-dcache-load-misses
    87.023263798,1730582,,L1-dcache-store-misses
    88.023489920,305574126,,cycles
    88.023489920,215044592,,instructions
    88.023489920,2319172,,branch-misses
    88.023489920,1047454,,cache-misses
    88.023489920,6060519,,L1-dcache-load-misses
    88.023489920,2005457,,L1-dcache-store-misses
    89.023745144,276267009,,cycles
    89.023745144,196535122,,instructions
    89.023745144,2273386,,branch-misses
    89.023745144,973730,,cache-misses
    89.023745144,5743506,,L1-dcache-load-misses
    89.023745144,1826966,,L1-dcache-store-misses
    90.025292121,180808265,,cycles
    90.025292121,135437738,,instructions
    90.025292121,1611773,,branch-misses
    90.025292121,684805,,cache-misses
    90.025292121,4212663,,L1-dcache-load-misses
    90.025292121,1369248,,L1-dcache-store-misses
    91.025482307,221235443,,cycles
    91.025482307,159977055,,instructions
    91.025482307,1859357,,branch-misses
    91.025482307,559375,,cache-misses
    91.025482307,3520664,,L1-dcache-load-misses
    91.025482307,1191688,,L1-dcache-store-misses
    92.025764479,214187980,,cycles
    92.025764479,176541671,,instructions
    92.025764479,2279725,,branch-misses
    92.025764479,893028,,cache-misses
    92.025764479,4803029,,L1-dcache-load-misses
    92.025764479,1303751,,L1-dcache-store-misses
    93.025989483,258672055,,cycles
    93.025989483,207615822,,instructions
    93.025989483,2750760,,branch-misses
    93.025989483,1135846,,cache-misses
    93.025989483,5758963,,L1-dcache-load-misses
    93.025989483,1676569,,L1-dcache-store-misses
    94.345136919,364066979,,cycles
    94.345136919,253030462,,instructions
    94.345136919,3115185,,branch-misses
    94.345136919,1106803,,cache-misses
    94.345136919,6085041,,L1-dcache-load-misses
    94.345136919,1896387,,L1-dcache-store-misses
    95.345385201,182814687,,cycles
    95.345385201,147523250,,instructions
    95.345385201,2054022,,branch-misses
    95.345385201,803673,,cache-misses
    95.345385201,4334162,,L1-dcache-load-misses
    95.345385201,1246323,,L1-dcache-store-misses
    96.345699762,300595010,,cycles
    96.345699762,223092480,,instructions
    96.345699762,2710263,,branch-misses
    96.345699762,1095552,,cache-misses
    96.345699762,5428920,,L1-dcache-load-misses
    96.345699762,1510819,,L1-dcache-store-misses
    97.345983067,221451124,,cycles
    97.345983067,185191806,,instructions
    97.345983067,2334994,,branch-misses
    97.345983067,761354,,cache-misses
    97.345983067,5101360,,L1-dcache-load-misses
    97.345983067,1460118,,L1-dcache-store-misses
    98.346241528,179070065,,cycles
    98.346241528,124956327,,instructions
    98.346241528,1412845,,branch-misses
    98.346241528,647837,,cache-misses
    98.346241528,3754350,,L1-dcache-load-misses
    98.346241528,1211698,,L1-dcache-store-misses
    99.346380960,202458479,,cycles
    99.346380960,161429003,,instructions
    99.346380960,2134416,,branch-misses
    99.346380960,983238,,cache-misses
    99.346380960,4828791,,L1-dcache-load-misses
    99.346380960,1445340,,L1-dcache-store-misses
   100.346635591,304606425,,cycles
   100.346635591,223020229,,instructions
   100.346635591,2558493,,branch-misses
   100.346635591,1058140,,cache-misses
   100.346635591,5776604,,L1-dcache-load-misses
   100.346635591,1845826,,L1-dcache-store-misses
   101.346897700,250670080,,cycles
   101.346897700,200175828,,instructions
   101.346897700,2448076,,branch-misses
   101.346897700,828618,,cache-misses
   101.346897700,5620262,,L1-dcache-load-misses
   101.346897700,1700598,,L1-dcache-store-misses
   102.347185073,204894283,,cycles
   102.347185073,185277272,,instructions
   102.347185073,2744943,,branch-misses
   102.347185073,1054215,,cache-misses
   102.347185073,6205155,,L1-dcache-load-misses
   102.347185073,1702631,,L1-dcache-store-misses
   103.347436492,239394357,,cycles
   103.347436492,190017595,,instructions
   103.347436492,2320366,,branch-misses
   103.347436492,873025,,cache-misses
   103.347436492,4992930,,L1-dcache-load-misses
   103.347436492,1671280,,L1-dcache-store-misses
   104.347820802,318049850,,cycles
   104.347820802,248962756,,instructions
   104.347820802,3154799,,branch-misses
   104.347820802,1162102,,cache-misses
   104.347820802,7258808,,L1-dcache-load-misses
   104.347820802,2117425,,L1-dcache-store-misses
   105.348077832,290081839,,cycles
   105.348077832,220958768,,instructions
   105.348077832,2805905,,branch-misses
   105.348077832,1112940,,cache-misses
   105.348077832,6311986,,L1-dcache-load-misses
   105.348077832,1903262,,L1-dcache-store-misses
   106.348408295,355382434,,cycles
   106.348408295,247601405,,instructions
   106.348408295,2796191,,branch-misses
   106.348408295,1164004,,cache-misses
   106.348408295,5715636,,L1-dcache-load-misses
   106.348408295,1845839,,L1-dcache-store-misses
   107.348668310,281157878,,cycles
   107.348668310,221045052,,instructions
   107.348668310,2802553,,branch-misses
   107.348668310,939749,,cache-misses
   107.348668310,5433985,,L1-dcache-load-misses
   107.348668310,1632278,,L1-dcache-store-misses
   108.348978617,303989754,,cycles
   108.348978617,226889321,,instructions
   108.348978617,2772561,,branch-misses
   108.348978617,1172928,,cache-misses
   108.348978617,6350520,,L1-dcache-load-misses
   108.348978617,1866020,,L1-dcache-store-misses
   109.349269876,335403002,,cycles
   109.349269876,247522970,,instructions
   109.349269876,3035306,,branch-misses
   109.349269876,1123180,,cache-misses
   109.349269876,6202886,,L1-dcache-load-misses
   109.349269876,1866114,,L1-dcache-store-misses
   110.349558461,377304371,,cycles
   110.349558461,281818617,,instructions
   110.349558461,3376308,,branch-misses
   110.349558461,1229516,,cache-misses
   110.349558461,7740151,,L1-dcache-load-misses
   110.349558461,2370570,,L1-dcache-store-misses
   111.349705369,418981275,,cycles
   111.349705369,316379084,,instructions
   111.349705369,3900261,,branch-misses
   111.349705369,1272273,,cache-misses
   111.349705369,8591919,,L1-dcache-load-misses
   111.349705369,2668059,,L1-dcache-store-misses
   112.349845631,300150906,,cycles
   112.349845631,222066545,,instructions
   112.349845631,2683876,,branch-misses
   112.349845631,1246283,,cache-misses
   112.349845631,6739627,,L1-dcache-load-misses
   112.349845631,1969415,,L1-dcache-store-misses
   113.351951978,242803278,,cycles
   113.351951978,171499297,,instructions
   113.351951978,1897478,,branch-misses
   113.351951978,891574,,cache-misses
   113.351951978,5195202,,L1-dcache-load-misses
   113.351951978,1567014,,L1-dcache-store-misses
   114.352153114,259644388,,cycles
   114.352153114,212120139,,instructions
   114.352153114,2676693,,branch-misses
   114.352153114,757069,,cache-misses
   114.352153114,6481181,,L1-dcache-load-misses
   114.352153114,1937682,,L1-dcache-store-misses
   115.352397953,398525298,,cycles
   115.352397953,311661224,,instructions
   115.352397953,3652397,,branch-misses
   115.352397953,1274772,,cache-misses
   115.352397953,8590608,,L1-dcache-load-misses
   115.352397953,2624396,,L1-dcache-store-misses
   116.352573915,300664208,,cycles
   116.352573915,233208743,,instructions
   116.352573915,2863575,,branch-misses
   116.352573915,988802,,cache-misses
   116.352573915,6509553,,L1-dcache-load-misses
   116.352573915,2107941,,L1-dcache-store-misses
   117.352826638,417433895,,cycles
   117.352826638,332409226,,instructions
   117.352826638,3983426,,branch-misses
   117.352826638,1229845,,cache-misses
   117.352826638,9390243,,L1-dcache-load-misses
   117.352826638,2871513,,L1-dcache-store-misses
   118.353037408,419666737,,cycles
   118.353037408,317417028,,instructions
   118.353037408,3913926,,branch-misses
   118.353037408,1285218,,cache-misses
   118.353037408,8898755,,L1-dcache-load-misses
   118.353037408,2812995,,L1-dcache-store-misses
   119.353210496,369366116,,cycles
   119.353210496,278369191,,instructions
   119.353210496,3415162,,branch-misses
   119.353210496,1144240,,cache-misses
   119.353210496,7424812,,L1-dcache-load-misses
   119.353210496,2302543,,L1-dcache-store-misses
   120.353426552,366588633,,cycles
   120.353426552,284286615,,instructions
   120.353426552,3420115,,branch-misses
   120.353426552,1071198,,cache-misses
   120.353426552,7660027,,L1-dcache-load-misses
   120.353426552,2268570,,L1-dcache-store-misses
   121.353631270,357180783,,cycles
   121.353631270,270697793,,instructions
   121.353631270,3443716,,branch-misses
   121.353631270,1057003,,cache-misses
