# started on Tue Mar  6 09:14:08 2018

    27.006250069,5903472,,L1-dcache-store-misses
    28.006491395,1443503492,,cycles
    28.006491395,1093448672,,instructions
    28.006491395,12076974,,branch-misses
    28.006491395,3334586,,cache-misses
    28.006491395,32003253,,L1-dcache-load-misses
    28.006491395,9295790,,L1-dcache-store-misses
    29.006649244,912992118,,cycles
    29.006649244,697946932,,instructions
    29.006649244,7784462,,branch-misses
    29.006649244,2218395,,cache-misses
    29.006649244,21751190,,L1-dcache-load-misses
    29.006649244,6233164,,L1-dcache-store-misses
    30.006890666,1119495431,,cycles
    30.006890666,868923551,,instructions
    30.006890666,9776968,,branch-misses
    30.006890666,2655695,,cache-misses
    30.006890666,26598770,,L1-dcache-load-misses
    30.006890666,7400417,,L1-dcache-store-misses
    31.007057101,1055948915,,cycles
    31.007057101,807323331,,instructions
    31.007057101,8992758,,branch-misses
    31.007057101,2612261,,cache-misses
    31.007057101,24095598,,L1-dcache-load-misses
    31.007057101,7098271,,L1-dcache-store-misses
    32.007244866,1894811595,,cycles
    32.007244866,1563036805,,instructions
    32.007244866,17063166,,branch-misses
    32.007244866,3370357,,cache-misses
    32.007244866,46809923,,L1-dcache-load-misses
    32.007244866,13510080,,L1-dcache-store-misses
    33.007382552,2591935490,,cycles
    33.007382552,2227164375,,instructions
    33.007382552,24545787,,branch-misses
    33.007382552,4043219,,cache-misses
    33.007382552,65445287,,L1-dcache-load-misses
    33.007382552,19631467,,L1-dcache-store-misses
    34.007552512,2643313240,,cycles
    34.007552512,2293659330,,instructions
    34.007552512,25240731,,branch-misses
    34.007552512,3743552,,cache-misses
    34.007552512,67172469,,L1-dcache-load-misses
    34.007552512,19758447,,L1-dcache-store-misses
    35.007660755,1809678390,,cycles
    35.007660755,1492798992,,instructions
    35.007660755,16505336,,branch-misses
    35.007660755,2924323,,cache-misses
    35.007660755,46314353,,L1-dcache-load-misses
    35.007660755,13497054,,L1-dcache-store-misses
    36.007876991,2043580565,,cycles
    36.007876991,1706880246,,instructions
    36.007876991,18373958,,branch-misses
    36.007876991,3307714,,cache-misses
    36.007876991,51663347,,L1-dcache-load-misses
    36.007876991,14875526,,L1-dcache-store-misses
    37.008066588,1525275621,,cycles
    37.008066588,1183745027,,instructions
    37.008066588,13921712,,branch-misses
    37.008066588,2082609,,cache-misses
    37.008066588,36318238,,L1-dcache-load-misses
    37.008066588,11220871,,L1-dcache-store-misses
    38.008206898,2589235104,,cycles
    38.008206898,2166718021,,instructions
    38.008206898,23744768,,branch-misses
    38.008206898,3939459,,cache-misses
    38.008206898,65109221,,L1-dcache-load-misses
    38.008206898,18963083,,L1-dcache-store-misses
    39.008343921,2084557261,,cycles
    39.008343921,1754545761,,instructions
    39.008343921,18853559,,branch-misses
    39.008343921,3348888,,cache-misses
    39.008343921,51470931,,L1-dcache-load-misses
    39.008343921,14891383,,L1-dcache-store-misses
    40.008487738,2151804341,,cycles
    40.008487738,1833319958,,instructions
    40.008487738,20188071,,branch-misses
    40.008487738,3262980,,cache-misses
    40.008487738,54465783,,L1-dcache-load-misses
    40.008487738,15703301,,L1-dcache-store-misses
    41.009468885,2538339108,,cycles
    41.009468885,2109393442,,instructions
    41.009468885,23130716,,branch-misses
    41.009468885,4100459,,cache-misses
    41.009468885,63493322,,L1-dcache-load-misses
    41.009468885,18289931,,L1-dcache-store-misses
    42.009697507,1829778626,,cycles
    42.009697507,1532230101,,instructions
    42.009697507,16831523,,branch-misses
    42.009697507,3144355,,cache-misses
    42.009697507,46358890,,L1-dcache-load-misses
    42.009697507,13478246,,L1-dcache-store-misses
    43.009849777,2651200076,,cycles
    43.009849777,2262737205,,instructions
    43.009849777,25193781,,branch-misses
    43.009849777,4051297,,cache-misses
    43.009849777,66575137,,L1-dcache-load-misses
    43.009849777,19646457,,L1-dcache-store-misses
    44.009994978,2601351389,,cycles
    44.009994978,2235562861,,instructions
    44.009994978,24550903,,branch-misses
    44.009994978,4025248,,cache-misses
    44.009994978,66706580,,L1-dcache-load-misses
    44.009994978,19515609,,L1-dcache-store-misses
    45.010141958,1782231254,,cycles
    45.010141958,1473865634,,instructions
    45.010141958,15968410,,branch-misses
    45.010141958,2831766,,cache-misses
    45.010141958,44019912,,L1-dcache-load-misses
    45.010141958,12963423,,L1-dcache-store-misses
    46.010286897,2146128673,,cycles
    46.010286897,1808590442,,instructions
    46.010286897,19972654,,branch-misses
    46.010286897,3219546,,cache-misses
    46.010286897,52682163,,L1-dcache-load-misses
    46.010286897,15620243,,L1-dcache-store-misses
    47.010425011,1998172179,,cycles
    47.010425011,1567795501,,instructions
    47.010425011,16903365,,branch-misses
    47.010425011,2934727,,cache-misses
    47.010425011,48122492,,L1-dcache-load-misses
    47.010425011,14368808,,L1-dcache-store-misses
    48.010570342,1656114203,,cycles
    48.010570342,1100816411,,instructions
    48.010570342,12414260,,branch-misses
    48.010570342,2528499,,cache-misses
    48.010570342,37284007,,L1-dcache-load-misses
    48.010570342,11991357,,L1-dcache-store-misses
    49.011494036,918590170,,cycles
    49.011494036,718941962,,instructions
    49.011494036,8116884,,branch-misses
    49.011494036,2034939,,cache-misses
    49.011494036,21750236,,L1-dcache-load-misses
    49.011494036,6346246,,L1-dcache-store-misses
    50.011818433,982071990,,cycles
    50.011818433,710616618,,instructions
    50.011818433,8035326,,branch-misses
    50.011818433,2398008,,cache-misses
    50.011818433,21679506,,L1-dcache-load-misses
    50.011818433,6199843,,L1-dcache-store-misses
    51.012021248,1146078716,,cycles
    51.012021248,716785743,,instructions
    51.012021248,8393714,,branch-misses
    51.012021248,2301673,,cache-misses
    51.012021248,24948439,,L1-dcache-load-misses
    51.012021248,7846261,,L1-dcache-store-misses
    52.012237430,1135620434,,cycles
    52.012237430,748245085,,instructions
    52.012237430,8577981,,branch-misses
    52.012237430,2442782,,cache-misses
    52.012237430,24042443,,L1-dcache-load-misses
    52.012237430,7654392,,L1-dcache-store-misses
    53.012411077,1437775732,,cycles
    53.012411077,1069130617,,instructions
    53.012411077,11907262,,branch-misses
    53.012411077,3720054,,cache-misses
    53.012411077,33379406,,L1-dcache-load-misses
    53.012411077,9295593,,L1-dcache-store-misses
    54.012602990,1193203185,,cycles
    54.012602990,862793793,,instructions
    54.012602990,9752759,,branch-misses
    54.012602990,2729009,,cache-misses
    54.012602990,27790277,,L1-dcache-load-misses
    54.012602990,8174064,,L1-dcache-store-misses
    55.012805318,1076677132,,cycles
    55.012805318,810897748,,instructions
    55.012805318,9088184,,branch-misses
    55.012805318,2505677,,cache-misses
    55.012805318,25147552,,L1-dcache-load-misses
    55.012805318,7022969,,L1-dcache-store-misses
    56.013057007,1223933062,,cycles
    56.013057007,959048808,,instructions
    56.013057007,10902299,,branch-misses
    56.013057007,3063432,,cache-misses
    56.013057007,29030912,,L1-dcache-load-misses
    56.013057007,8249392,,L1-dcache-store-misses
    57.013287399,1418317436,,cycles
    57.013287399,975292834,,instructions
    57.013287399,11154029,,branch-misses
    57.013287399,3036248,,cache-misses
    57.013287399,31086826,,L1-dcache-load-misses
    57.013287399,9237494,,L1-dcache-store-misses
    58.013538721,844481983,,cycles
    58.013538721,563644442,,instructions
    58.013538721,6554770,,branch-misses
    58.013538721,1867089,,cache-misses
    58.013538721,18565769,,L1-dcache-load-misses
    58.013538721,5603349,,L1-dcache-store-misses
    59.013771615,1276523049,,cycles
    59.013771615,972662162,,instructions
    59.013771615,10830093,,branch-misses
    59.013771615,3068888,,cache-misses
    59.013771615,29316379,,L1-dcache-load-misses
    59.013771615,8238402,,L1-dcache-store-misses
    60.013940684,1389043953,,cycles
    60.013940684,930176145,,instructions
    60.013940684,10686452,,branch-misses
    60.013940684,2984998,,cache-misses
    60.013940684,30100786,,L1-dcache-load-misses
    60.013940684,8984693,,L1-dcache-store-misses
    61.014174318,1580400928,,cycles
    61.014174318,1106787049,,instructions
    61.014174318,12254997,,branch-misses
    61.014174318,3337052,,cache-misses
    61.014174318,35613605,,L1-dcache-load-misses
    61.014174318,10488842,,L1-dcache-store-misses
    62.014427955,1565795570,,cycles
    62.014427955,1060447559,,instructions
    62.014427955,11986095,,branch-misses
    62.014427955,3215256,,cache-misses
    62.014427955,34465719,,L1-dcache-load-misses
    62.014427955,10293588,,L1-dcache-store-misses
    63.014650963,1040912924,,cycles
    63.014650963,792998667,,instructions
    63.014650963,8697890,,branch-misses
    63.014650963,2534543,,cache-misses
    63.014650963,23378152,,L1-dcache-load-misses
    63.014650963,6678705,,L1-dcache-store-misses
    64.014811177,840625310,,cycles
    64.014811177,621758869,,instructions
    64.014811177,7436309,,branch-misses
    64.014811177,2206019,,cache-misses
    64.014811177,20230381,,L1-dcache-load-misses
    64.014811177,5710287,,L1-dcache-store-misses
    65.014993428,732483353,,cycles
    65.014993428,559993366,,instructions
    65.014993428,6166276,,branch-misses
    65.014993428,1890654,,cache-misses
    65.014993428,17267864,,L1-dcache-load-misses
    65.014993428,4775707,,L1-dcache-store-misses
    66.015334502,715951971,,cycles
    66.015334502,435277503,,instructions
    66.015334502,5030896,,branch-misses
    66.015334502,1458755,,cache-misses
    66.015334502,14712033,,L1-dcache-load-misses
    66.015334502,4591222,,L1-dcache-store-misses
    67.015550180,510234561,,cycles
    67.015550180,324042305,,instructions
    67.015550180,3735705,,branch-misses
    67.015550180,1252354,,cache-misses
    67.015550180,11154602,,L1-dcache-load-misses
    67.015550180,3433385,,L1-dcache-store-misses
    68.213925637,550531524,,cycles
    68.213925637,354752071,,instructions
    68.213925637,4017372,,branch-misses
    68.213925637,1258154,,cache-misses
    68.213925637,10950304,,L1-dcache-load-misses
    68.213925637,3398712,,L1-dcache-store-misses
    69.214208874,472472477,,cycles
    69.214208874,301261658,,instructions
    69.214208874,3485012,,branch-misses
    69.214208874,1073808,,cache-misses
    69.214208874,10420017,,L1-dcache-load-misses
    69.214208874,3259518,,L1-dcache-store-misses
    70.214408824,1132037729,,cycles
    70.214408824,754296122,,instructions
    70.214408824,8604661,,branch-misses
    70.214408824,2860969,,cache-misses
    70.214408824,24995519,,L1-dcache-load-misses
    70.214408824,7229682,,L1-dcache-store-misses
    71.214548606,1142537899,,cycles
    71.214548606,801441332,,instructions
    71.214548606,8877193,,branch-misses
    71.214548606,2595054,,cache-misses
    71.214548606,25392187,,L1-dcache-load-misses
    71.214548606,7425831,,L1-dcache-store-misses
    72.214677342,1079903637,,cycles
    72.214677342,836601980,,instructions
    72.214677342,9294754,,branch-misses
    72.214677342,2700093,,cache-misses
    72.214677342,27462844,,L1-dcache-load-misses
    72.214677342,7547420,,L1-dcache-store-misses
    73.214805593,925076024,,cycles
    73.214805593,697405050,,instructions
    73.214805593,7907327,,branch-misses
    73.214805593,2395228,,cache-misses
    73.214805593,21082958,,L1-dcache-load-misses
    73.214805593,6052182,,L1-dcache-store-misses
    74.214926350,651630973,,cycles
    74.214926350,499257223,,instructions
    74.214926350,5665642,,branch-misses
    74.214926350,1705206,,cache-misses
    74.214926350,15074590,,L1-dcache-load-misses
    74.214926350,4330825,,L1-dcache-store-misses
    75.215087772,908757099,,cycles
    75.215087772,677221926,,instructions
    75.215087772,7864616,,branch-misses
    75.215087772,2403400,,cache-misses
    75.215087772,20277233,,L1-dcache-load-misses
    75.215087772,6007707,,L1-dcache-store-misses
    76.215283474,778936564,,cycles
    76.215283474,518215046,,instructions
    76.215283474,5800481,,branch-misses
    76.215283474,1792191,,cache-misses
    76.215283474,15038766,,L1-dcache-load-misses
    76.215283474,4751072,,L1-dcache-store-misses
    77.215428335,873264588,,cycles
    77.215428335,595467184,,instructions
    77.215428335,6806999,,branch-misses
    77.215428335,2063290,,cache-misses
    77.215428335,18499081,,L1-dcache-load-misses
    77.215428335,5489930,,L1-dcache-store-misses
    78.215605734,931275431,,cycles
    78.215605734,669424062,,instructions
    78.215605734,7580616,,branch-misses
    78.215605734,2272634,,cache-misses
    78.215605734,21464161,,L1-dcache-load-misses
    78.215605734,6147542,,L1-dcache-store-misses
    79.215831100,1437528439,,cycles
    79.215831100,964967931,,instructions
    79.215831100,11047083,,branch-misses
    79.215831100,3107651,,cache-misses
    79.215831100,31913290,,L1-dcache-load-misses
    79.215831100,9673735,,L1-dcache-store-misses
    80.216037048,1225925001,,cycles
    80.216037048,771244317,,instructions
    80.216037048,8813939,,branch-misses
    80.216037048,2617865,,cache-misses
    80.216037048,25115786,,L1-dcache-load-misses
    80.216037048,7830183,,L1-dcache-store-misses
    81.216210820,691296515,,cycles
    81.216210820,469217234,,instructions
    81.216210820,5443509,,branch-misses
    81.216210820,1711534,,cache-misses
    81.216210820,15204752,,L1-dcache-load-misses
    81.216210820,4472915,,L1-dcache-store-misses
    82.216448684,809820200,,cycles
    82.216448684,589820100,,instructions
    82.216448684,6811380,,branch-misses
    82.216448684,1964997,,cache-misses
    82.216448684,18228977,,L1-dcache-load-misses
    82.216448684,5288555,,L1-dcache-store-misses
    83.216667658,1090818042,,cycles
    83.216667658,724902774,,instructions
    83.216667658,8427303,,branch-misses
    83.216667658,2465274,,cache-misses
    83.216667658,24050529,,L1-dcache-load-misses
    83.216667658,7129574,,L1-dcache-store-misses
    84.216883608,947928852,,cycles
    84.216883608,676268551,,instructions
    84.216883608,7901217,,branch-misses
    84.216883608,2416044,,cache-misses
    84.216883608,20167441,,L1-dcache-load-misses
    84.216883608,5904822,,L1-dcache-store-misses
    85.217034588,1029380274,,cycles
    85.217034588,617560354,,instructions
    85.217034588,7058385,,branch-misses
    85.217034588,2088745,,cache-misses
    85.217034588,20994717,,L1-dcache-load-misses
    85.217034588,6679286,,L1-dcache-store-misses
    86.217197055,729707754,,cycles
    86.217197055,518264851,,instructions
    86.217197055,5952953,,branch-misses
    86.217197055,1842887,,cache-misses
    86.217197055,15710479,,L1-dcache-load-misses
    86.217197055,4536676,,L1-dcache-store-misses
    87.217396158,1309796652,,cycles
    87.217396158,845952567,,instructions
    87.217396158,9597618,,branch-misses
    87.217396158,2794239,,cache-misses
    87.217396158,27822434,,L1-dcache-load-misses
    87.217396158,8706990,,L1-dcache-store-misses
    88.217517887,944536281,,cycles
    88.217517887,584908001,,instructions
    88.217517887,6654564,,branch-misses
    88.217517887,2228708,,cache-misses
    88.217517887,19690738,,L1-dcache-load-misses
    88.217517887,6096454,,L1-dcache-store-misses
    89.217649875,964822576,,cycles
    89.217649875,612412699,,instructions
    89.217649875,7490012,,branch-misses
    89.217649875,2741955,,cache-misses
    89.217649875,21694959,,L1-dcache-load-misses
    89.217649875,6183578,,L1-dcache-store-misses
    90.217818144,1231232857,,cycles
    90.217818144,914957872,,instructions
    90.217818144,10560901,,branch-misses
    90.217818144,3029825,,cache-misses
    90.217818144,28865218,,L1-dcache-load-misses
    90.217818144,8200729,,L1-dcache-store-misses
    91.218007189,1033760104,,cycles
    91.218007189,773341795,,instructions
    91.218007189,8823472,,branch-misses
    91.218007189,2685330,,cache-misses
    91.218007189,25150855,,L1-dcache-load-misses
    91.218007189,7134417,,L1-dcache-store-misses
    92.218224112,772653692,,cycles
    92.218224112,550385060,,instructions
    92.218224112,6373842,,branch-misses
    92.218224112,1819936,,cache-misses
    92.218224112,16816053,,L1-dcache-load-misses
    92.218224112,5105440,,L1-dcache-store-misses
    93.218469469,1121710663,,cycles
    93.218469469,792852282,,instructions
    93.218469469,9048034,,branch-misses
    93.218469469,2729711,,cache-misses
    93.218469469,24906052,,L1-dcache-load-misses
    93.218469469,7113021,,L1-dcache-store-misses
    94.218688301,681789932,,cycles
    94.218688301,487668740,,instructions
    94.218688301,5648252,,branch-misses
    94.218688301,1758140,,cache-misses
    94.218688301,15962793,,L1-dcache-load-misses
    94.218688301,4477960,,L1-dcache-store-misses
    95.218942238,762810157,,cycles
    95.218942238,553184106,,instructions
    95.218942238,6312318,,branch-misses
    95.218942238,1979579,,cache-misses
    95.218942238,16842349,,L1-dcache-load-misses
    95.218942238,4903820,,L1-dcache-store-misses
    96.238970643,977229430,,cycles
    96.238970643,680571727,,instructions
    96.238970643,7651152,,branch-misses
    96.238970643,2305478,,cache-misses
    96.238970643,20923562,,L1-dcache-load-misses
    96.238970643,6493279,,L1-dcache-store-misses
    97.239104923,1073808565,,cycles
    97.239104923,720060995,,instructions
    97.239104923,8187656,,branch-misses
    97.239104923,2513494,,cache-misses
    97.239104923,24028557,,L1-dcache-load-misses
    97.239104923,6994060,,L1-dcache-store-misses
    98.239308318,607318027,,cycles
    98.239308318,447714750,,instructions
    98.239308318,5202075,,branch-misses
    98.239308318,1592223,,cache-misses
    98.239308318,12828421,,L1-dcache-load-misses
    98.239308318,3727340,,L1-dcache-store-misses
    99.239493047,771382830,,cycles
    99.239493047,540265933,,instructions
    99.239493047,6123067,,branch-misses
    99.239493047,2019765,,cache-misses
    99.239493047,16563118,,L1-dcache-load-misses
    99.239493047,5044719,,L1-dcache-store-misses
   100.239711926,924716810,,cycles
   100.239711926,592930180,,instructions
   100.239711926,6862410,,branch-misses
   100.239711926,2035551,,cache-misses
   100.239711926,19779904,,L1-dcache-load-misses
   100.239711926,5976363,,L1-dcache-store-misses
   101.239966231,1068746556,,cycles
   101.239966231,808825931,,instructions
   101.239966231,9312932,,branch-misses
   101.239966231,2731433,,cache-misses
   101.239966231,25199885,,L1-dcache-load-misses
   101.239966231,7054334,,L1-dcache-store-misses
   102.240183799,1367859457,,cycles
   102.240183799,987575260,,instructions
   102.240183799,10837719,,branch-misses
   102.240183799,3221319,,cache-misses
   102.240183799,30683247,,L1-dcache-load-misses
   102.240183799,8835274,,L1-dcache-store-misses
   103.241080774,842199358,,cycles
   103.241080774,579859510,,instructions
   103.241080774,6570921,,branch-misses
   103.241080774,1916526,,cache-misses
   103.241080774,18613142,,L1-dcache-load-misses
   103.241080774,5511584,,L1-dcache-store-misses
   104.241262074,1103080150,,cycles
   104.241262074,766301394,,instructions
   104.241262074,8665150,,branch-misses
   104.241262074,2582024,,cache-misses
   104.241262074,24342582,,L1-dcache-load-misses
   104.241262074,7123595,,L1-dcache-store-misses
   105.241425697,1286353699,,cycles
   105.241425697,952843600,,instructions
   105.241425697,10774626,,branch-misses
   105.241425697,3488306,,cache-misses
   105.241425697,29974532,,L1-dcache-load-misses
   105.241425697,8326959,,L1-dcache-store-misses
   106.241632515,1496849841,,cycles
   106.241632515,1118888169,,instructions
   106.241632515,12544979,,branch-misses
   106.241632515,3670431,,cache-misses
   106.241632515,34467227,,L1-dcache-load-misses
   106.241632515,9721419,,L1-dcache-store-misses
   107.241773177,1258499254,,cycles
   107.241773177,901604799,,instructions
   107.241773177,10357353,,branch-misses
   107.241773177,2767032,,cache-misses
   107.241773177,28603624,,L1-dcache-load-misses
   107.241773177,8384985,,L1-dcache-store-misses
   108.241947557,987259428,,cycles
   108.241947557,681654152,,instructions
   108.241947557,7993752,,branch-misses
   108.241947557,2225099,,cache-misses
   108.241947557,21883881,,L1-dcache-load-misses
   108.241947557,6445556,,L1-dcache-store-misses
   109.242143232,1378656086,,cycles
   109.242143232,961981165,,instructions
   109.242143232,10578778,,branch-misses
   109.242143232,3057557,,cache-misses
   109.242143232,29812606,,L1-dcache-load-misses
   109.242143232,8704527,,L1-dcache-store-misses
   110.242266154,1451335434,,cycles
   110.242266154,890395607,,instructions
   110.242266154,10092831,,branch-misses
   110.242266154,2828647,,cache-misses
   110.242266154,29162852,,L1-dcache-load-misses
   110.242266154,8955503,,L1-dcache-store-misses
   111.242462324,649903334,,cycles
   111.242462324,459895909,,instructions
   111.242462324,5050578,,branch-misses
   111.242462324,1464848,,cache-misses
   111.242462324,14058169,,L1-dcache-load-misses
   111.242462324,4169730,,L1-dcache-store-misses
   112.242642589,1697853353,,cycles
   112.242642589,1183462809,,instructions
   112.242642589,13135107,,branch-misses
   112.242642589,3936751,,cache-misses
   112.242642589,36876821,,L1-dcache-load-misses
   112.242642589,10858850,,L1-dcache-store-misses
   113.242791485,1293171524,,cycles
   113.242791485,829474617,,instructions
   113.242791485,9452671,,branch-misses
   113.242791485,2768066,,cache-misses
   113.242791485,27032802,,L1-dcache-load-misses
   113.242791485,8235028,,L1-dcache-store-misses
   114.242971073,1118623672,,cycles
   114.242971073,842346998,,instructions
   114.242971073,9710880,,branch-misses
   114.242971073,2807224,,cache-misses
   114.242971073,25655591,,L1-dcache-load-misses
   114.242971073,7197887,,L1-dcache-store-misses
   115.243121972,1214653474,,cycles
   115.243121972,900324757,,instructions
   115.243121972,10215534,,branch-misses
   115.243121972,3082082,,cache-misses
   115.243121972,28156397,,L1-dcache-load-misses
   115.243121972,7988950,,L1-dcache-store-misses
   116.243280540,1477468097,,cycles
   116.243280540,1114800611,,instructions
   116.243280540,12288759,,branch-misses
   116.243280540,3577154,,cache-misses
   116.243280540,32994985,,L1-dcache-load-misses
   116.243280540,9300450,,L1-dcache-store-misses
   117.243472118,736111866,,cycles
   117.243472118,557957886,,instructions
   117.243472118,6470934,,branch-misses
   117.243472118,1881760,,cache-misses
   117.243472118,16893418,,L1-dcache-load-misses
   117.243472118,4789301,,L1-dcache-store-misses
   118.243713851,842898057,,cycles
   118.243713851,658133170,,instructions
   118.243713851,7341327,,branch-misses
   118.243713851,2181583,,cache-misses
   118.243713851,20225786,,L1-dcache-load-misses
   118.243713851,5694435,,L1-dcache-store-misses
   119.243898864,2029280561,,cycles
   119.243898864,1986887675,,instructions
   119.243898864,13116224,,branch-misses
   119.243898864,2671337,,cache-misses
   119.243898864,40089012,,L1-dcache-load-misses
   119.243898864,12870462,,L1-dcache-store-misses
   120.244033670,2272633435,,cycles
   120.244033670,2250260896,,instructions
   120.244033670,15728418,,branch-misses
