# started on Tue Mar  6 10:40:43 2018

    17.009281824,1960601351,,cycles
    17.009281824,1116011055,,instructions
    17.009281824,13057644,,branch-misses
    17.009281824,4028483,,cache-misses
    17.009281824,42490180,,L1-dcache-load-misses
    17.009281824,12392445,,L1-dcache-store-misses
    18.009464647,1953594478,,cycles
    18.009464647,1108444345,,instructions
    18.009464647,13153532,,branch-misses
    18.009464647,4023329,,cache-misses
    18.009464647,42109167,,L1-dcache-load-misses
    18.009464647,12340831,,L1-dcache-store-misses
    19.009623205,1756742904,,cycles
    19.009623205,1009680828,,instructions
    19.009623205,11887890,,branch-misses
    19.009623205,3621011,,cache-misses
    19.009623205,38783662,,L1-dcache-load-misses
    19.009623205,11496474,,L1-dcache-store-misses
    20.009809234,2014203400,,cycles
    20.009809234,1160209725,,instructions
    20.009809234,13411608,,branch-misses
    20.009809234,3981296,,cache-misses
    20.009809234,44309581,,L1-dcache-load-misses
    20.009809234,13108676,,L1-dcache-store-misses
    21.010050964,1758206559,,cycles
    21.010050964,1003110216,,instructions
    21.010050964,11759162,,branch-misses
    21.010050964,3696936,,cache-misses
    21.010050964,38257713,,L1-dcache-load-misses
    21.010050964,11181547,,L1-dcache-store-misses
    22.010229684,1738327857,,cycles
    22.010229684,986522218,,instructions
    22.010229684,11554960,,branch-misses
    22.010229684,3941063,,cache-misses
    22.010229684,38418437,,L1-dcache-load-misses
    22.010229684,11029685,,L1-dcache-store-misses
    23.010429229,1785395568,,cycles
    23.010429229,1031723683,,instructions
    23.010429229,12256440,,branch-misses
    23.010429229,3688525,,cache-misses
    23.010429229,39478917,,L1-dcache-load-misses
    23.010429229,11676069,,L1-dcache-store-misses
    24.010585971,1850023448,,cycles
    24.010585971,1046372331,,instructions
    24.010585971,12520445,,branch-misses
    24.010585971,3684418,,cache-misses
    24.010585971,40184670,,L1-dcache-load-misses
    24.010585971,11785314,,L1-dcache-store-misses
    25.010784052,2014611377,,cycles
    25.010784052,1179323632,,instructions
    25.010784052,13725674,,branch-misses
    25.010784052,4204353,,cache-misses
    25.010784052,45448325,,L1-dcache-load-misses
    25.010784052,13315294,,L1-dcache-store-misses
    26.010970481,1915454975,,cycles
    26.010970481,1086280692,,instructions
    26.010970481,12695121,,branch-misses
    26.010970481,3890837,,cache-misses
    26.010970481,41555072,,L1-dcache-load-misses
    26.010970481,12155144,,L1-dcache-store-misses
    27.011197843,1729332643,,cycles
    27.011197843,983775469,,instructions
    27.011197843,11405172,,branch-misses
    27.011197843,3620735,,cache-misses
    27.011197843,37493714,,L1-dcache-load-misses
    27.011197843,10798514,,L1-dcache-store-misses
    28.011378940,1700418685,,cycles
    28.011378940,982939538,,instructions
    28.011378940,11376706,,branch-misses
    28.011378940,3346954,,cache-misses
    28.011378940,36926262,,L1-dcache-load-misses
    28.011378940,11031016,,L1-dcache-store-misses
    29.011608262,1836832633,,cycles
    29.011608262,1068276824,,instructions
    29.011608262,12454233,,branch-misses
    29.011608262,3909010,,cache-misses
    29.011608262,40087741,,L1-dcache-load-misses
    29.011608262,11870752,,L1-dcache-store-misses
    30.011794367,1772362370,,cycles
    30.011794367,1017850797,,instructions
    30.011794367,11858710,,branch-misses
    30.011794367,3720337,,cache-misses
    30.011794367,39165722,,L1-dcache-load-misses
    30.011794367,11290196,,L1-dcache-store-misses
    31.011957722,1987852902,,cycles
    31.011957722,1122410442,,instructions
    31.011957722,13128596,,branch-misses
    31.011957722,4166823,,cache-misses
    31.011957722,42887667,,L1-dcache-load-misses
    31.011957722,13048120,,L1-dcache-store-misses
    32.012116116,1738096309,,cycles
    32.012116116,995927566,,instructions
    32.012116116,11546277,,branch-misses
    32.012116116,3866677,,cache-misses
    32.012116116,37324148,,L1-dcache-load-misses
    32.012116116,11087536,,L1-dcache-store-misses
    33.012319980,1804526600,,cycles
    33.012319980,1030208008,,instructions
    33.012319980,11866390,,branch-misses
    33.012319980,3687981,,cache-misses
    33.012319980,38558811,,L1-dcache-load-misses
    33.012319980,11362716,,L1-dcache-store-misses
    34.012582885,1752674187,,cycles
    34.012582885,1004240376,,instructions
    34.012582885,11824226,,branch-misses
    34.012582885,3561178,,cache-misses
    34.012582885,37443512,,L1-dcache-load-misses
    34.012582885,11127562,,L1-dcache-store-misses
    35.012811949,1929644313,,cycles
    35.012811949,1117291879,,instructions
    35.012811949,13106739,,branch-misses
    35.012811949,3934200,,cache-misses
    35.012811949,42241347,,L1-dcache-load-misses
    35.012811949,12585156,,L1-dcache-store-misses
    36.012972820,1827653308,,cycles
    36.012972820,1042007467,,instructions
    36.012972820,12032020,,branch-misses
    36.012972820,3663831,,cache-misses
    36.012972820,38772283,,L1-dcache-load-misses
    36.012972820,11683590,,L1-dcache-store-misses
    37.013182234,1766460325,,cycles
    37.013182234,1024125249,,instructions
    37.013182234,11899158,,branch-misses
    37.013182234,3660225,,cache-misses
    37.013182234,39002941,,L1-dcache-load-misses
    37.013182234,11572245,,L1-dcache-store-misses
    38.013370627,1790169644,,cycles
    38.013370627,1022969315,,instructions
    38.013370627,11919828,,branch-misses
    38.013370627,3540510,,cache-misses
    38.013370627,39213807,,L1-dcache-load-misses
    38.013370627,11605474,,L1-dcache-store-misses
    39.013592129,1908732551,,cycles
    39.013592129,1096048164,,instructions
    39.013592129,12751774,,branch-misses
    39.013592129,3874886,,cache-misses
    39.013592129,41382084,,L1-dcache-load-misses
    39.013592129,12264356,,L1-dcache-store-misses
    40.013816265,1791500786,,cycles
    40.013816265,1018173786,,instructions
    40.013816265,11911023,,branch-misses
    40.013816265,3706724,,cache-misses
    40.013816265,39691996,,L1-dcache-load-misses
    40.013816265,11477285,,L1-dcache-store-misses
    41.013963281,1838786252,,cycles
    41.013963281,1070438600,,instructions
    41.013963281,12518716,,branch-misses
    41.013963281,3959763,,cache-misses
    41.013963281,41727472,,L1-dcache-load-misses
    41.013963281,12113872,,L1-dcache-store-misses
    42.014113530,1889905600,,cycles
    42.014113530,1074696987,,instructions
    42.014113530,12627508,,branch-misses
    42.014113530,4341823,,cache-misses
    42.014113530,42462937,,L1-dcache-load-misses
    42.014113530,12193906,,L1-dcache-store-misses
    43.014270230,1807138349,,cycles
    43.014270230,1066796840,,instructions
    43.014270230,12389565,,branch-misses
    43.014270230,3789362,,cache-misses
    43.014270230,39816840,,L1-dcache-load-misses
    43.014270230,11876198,,L1-dcache-store-misses
    44.014429399,1726181065,,cycles
    44.014429399,981634460,,instructions
    44.014429399,11617717,,branch-misses
    44.014429399,3603792,,cache-misses
    44.014429399,37597662,,L1-dcache-load-misses
    44.014429399,11007739,,L1-dcache-store-misses
    45.014605022,1761481801,,cycles
    45.014605022,1004197967,,instructions
    45.014605022,11985589,,branch-misses
    45.014605022,3660170,,cache-misses
    45.014605022,38681322,,L1-dcache-load-misses
    45.014605022,11287480,,L1-dcache-store-misses
    46.014817284,1764813555,,cycles
    46.014817284,1005724704,,instructions
    46.014817284,11984295,,branch-misses
    46.014817284,3702269,,cache-misses
    46.014817284,38768652,,L1-dcache-load-misses
    46.014817284,11210562,,L1-dcache-store-misses
    47.015036715,1670889048,,cycles
    47.015036715,961569874,,instructions
    47.015036715,11233215,,branch-misses
    47.015036715,3456218,,cache-misses
    47.015036715,37012668,,L1-dcache-load-misses
    47.015036715,10819352,,L1-dcache-store-misses
    48.015211563,1856163787,,cycles
    48.015211563,1056638404,,instructions
    48.015211563,12547309,,branch-misses
    48.015211563,3869446,,cache-misses
    48.015211563,41169500,,L1-dcache-load-misses
    48.015211563,12064337,,L1-dcache-store-misses
    49.015480606,1748028240,,cycles
    49.015480606,1016493388,,instructions
    49.015480606,11832287,,branch-misses
    49.015480606,3708280,,cache-misses
    49.015480606,38655724,,L1-dcache-load-misses
    49.015480606,11450669,,L1-dcache-store-misses
    50.015695488,1869029783,,cycles
    50.015695488,1062435805,,instructions
    50.015695488,12406652,,branch-misses
    50.015695488,3963834,,cache-misses
    50.015695488,40815434,,L1-dcache-load-misses
    50.015695488,11926572,,L1-dcache-store-misses
    51.015841790,1879774247,,cycles
    51.015841790,1069292809,,instructions
    51.015841790,12568204,,branch-misses
    51.015841790,3911393,,cache-misses
    51.015841790,41160641,,L1-dcache-load-misses
    51.015841790,12094902,,L1-dcache-store-misses
    52.016054152,1680459864,,cycles
    52.016054152,975539229,,instructions
    52.016054152,11409214,,branch-misses
    52.016054152,3611575,,cache-misses
    52.016054152,36999318,,L1-dcache-load-misses
    52.016054152,10905442,,L1-dcache-store-misses
    53.016274635,1891143563,,cycles
    53.016274635,1073833388,,instructions
    53.016274635,12421987,,branch-misses
    53.016274635,4094268,,cache-misses
    53.016274635,40547195,,L1-dcache-load-misses
    53.016274635,11914724,,L1-dcache-store-misses
    54.016433773,2008862610,,cycles
    54.016433773,1108102241,,instructions
    54.016433773,13141815,,branch-misses
    54.016433773,4450829,,cache-misses
    54.016433773,43478901,,L1-dcache-load-misses
    54.016433773,12920463,,L1-dcache-store-misses
    55.016650287,2756844995,,cycles
    55.016650287,1474458263,,instructions
    55.016650287,17560479,,branch-misses
    55.016650287,5955324,,cache-misses
    55.016650287,56912970,,L1-dcache-load-misses
    55.016650287,17144042,,L1-dcache-store-misses
    56.016871347,1755211906,,cycles
    56.016871347,1006737759,,instructions
    56.016871347,11913760,,branch-misses
    56.016871347,3674663,,cache-misses
    56.016871347,39026346,,L1-dcache-load-misses
    56.016871347,11408652,,L1-dcache-store-misses
    57.017121883,1806977495,,cycles
    57.017121883,1029389017,,instructions
    57.017121883,12080284,,branch-misses
    57.017121883,3772057,,cache-misses
    57.017121883,38706521,,L1-dcache-load-misses
    57.017121883,11580427,,L1-dcache-store-misses
    58.017323234,1752999210,,cycles
    58.017323234,998443809,,instructions
    58.017323234,11699200,,branch-misses
    58.017323234,3566819,,cache-misses
    58.017323234,38397113,,L1-dcache-load-misses
    58.017323234,11376402,,L1-dcache-store-misses
    59.017619201,1712834784,,cycles
    59.017619201,961242534,,instructions
    59.017619201,11349367,,branch-misses
    59.017619201,3554885,,cache-misses
    59.017619201,37058821,,L1-dcache-load-misses
    59.017619201,11028621,,L1-dcache-store-misses
    60.017903655,1773362375,,cycles
    60.017903655,1013059949,,instructions
    60.017903655,11678822,,branch-misses
    60.017903655,3641744,,cache-misses
    60.017903655,38281237,,L1-dcache-load-misses
    60.017903655,11050302,,L1-dcache-store-misses
    61.018109594,2244068272,,cycles
    61.018109594,1280578471,,instructions
    61.018109594,14967910,,branch-misses
    61.018109594,4544945,,cache-misses
    61.018109594,49064910,,L1-dcache-load-misses
    61.018109594,14482809,,L1-dcache-store-misses
    62.018278620,1864422692,,cycles
    62.018278620,1090880514,,instructions
    62.018278620,12631086,,branch-misses
    62.018278620,4330956,,cache-misses
    62.018278620,40865777,,L1-dcache-load-misses
    62.018278620,12233750,,L1-dcache-store-misses
    63.018443609,1831285185,,cycles
    63.018443609,1039778045,,instructions
    63.018443609,12057661,,branch-misses
    63.018443609,3916986,,cache-misses
    63.018443609,40129902,,L1-dcache-load-misses
    63.018443609,11783049,,L1-dcache-store-misses
    64.018673300,2125104621,,cycles
    64.018673300,1191799188,,instructions
    64.018673300,13980440,,branch-misses
    64.018673300,4617854,,cache-misses
    64.018673300,45488118,,L1-dcache-load-misses
    64.018673300,13528231,,L1-dcache-store-misses
    65.018855318,2907269363,,cycles
    65.018855318,1669093218,,instructions
    65.018855318,18733223,,branch-misses
    65.018855318,6295205,,cache-misses
    65.018855318,61583837,,L1-dcache-load-misses
    65.018855318,18282155,,L1-dcache-store-misses
    66.018992180,2508041079,,cycles
    66.018992180,1433607530,,instructions
    66.018992180,16367559,,branch-misses
    66.018992180,5507970,,cache-misses
    66.018992180,53231733,,L1-dcache-load-misses
    66.018992180,15804834,,L1-dcache-store-misses
    67.019161592,2793031676,,cycles
    67.019161592,1585242347,,instructions
    67.019161592,18422237,,branch-misses
    67.019161592,6127951,,cache-misses
    67.019161592,59946974,,L1-dcache-load-misses
    67.019161592,17859485,,L1-dcache-store-misses
    68.019330170,2085320932,,cycles
    68.019330170,1205541835,,instructions
    68.019330170,13915420,,branch-misses
    68.019330170,4466033,,cache-misses
    68.019330170,45571379,,L1-dcache-load-misses
    68.019330170,13392343,,L1-dcache-store-misses
    69.019582406,1004157231,,cycles
    69.019582406,578494542,,instructions
    69.019582406,6813969,,branch-misses
    69.019582406,2094001,,cache-misses
    69.019582406,22584297,,L1-dcache-load-misses
    69.019582406,6571451,,L1-dcache-store-misses
    70.019824266,871659314,,cycles
    70.019824266,490203527,,instructions
    70.019824266,5943934,,branch-misses
    70.019824266,1843774,,cache-misses
    70.019824266,17293540,,L1-dcache-load-misses
    70.019824266,5168170,,L1-dcache-store-misses
    71.038454283,1256721488,,cycles
    71.038454283,734497216,,instructions
    71.038454283,8618613,,branch-misses
    71.038454283,3045384,,cache-misses
    71.038454283,26779848,,L1-dcache-load-misses
    71.038454283,7717788,,L1-dcache-store-misses
    72.051168783,1113983310,,cycles
    72.051168783,653234377,,instructions
    72.051168783,7807045,,branch-misses
    72.051168783,2560230,,cache-misses
    72.051168783,24157605,,L1-dcache-load-misses
    72.051168783,6843920,,L1-dcache-store-misses
    73.065693682,1127442514,,cycles
    73.065693682,660627166,,instructions
    73.065693682,7667758,,branch-misses
    73.065693682,2254041,,cache-misses
    73.065693682,23282372,,L1-dcache-load-misses
    73.065693682,7105584,,L1-dcache-store-misses
    74.065932028,994307605,,cycles
    74.065932028,576863233,,instructions
    74.065932028,6758846,,branch-misses
    74.065932028,2200963,,cache-misses
    74.065932028,20200986,,L1-dcache-load-misses
    74.065932028,5999025,,L1-dcache-store-misses
    75.066103747,771863483,,cycles
    75.066103747,447642838,,instructions
    75.066103747,5169917,,branch-misses
    75.066103747,1886837,,cache-misses
    75.066103747,16339144,,L1-dcache-load-misses
    75.066103747,4773880,,L1-dcache-store-misses
    76.066379554,861220752,,cycles
    76.066379554,485234730,,instructions
    76.066379554,5497059,,branch-misses
    76.066379554,2070770,,cache-misses
    76.066379554,17811266,,L1-dcache-load-misses
    76.066379554,5365253,,L1-dcache-store-misses
    77.066583067,1872931791,,cycles
    77.066583067,1082985503,,instructions
    77.066583067,12506519,,branch-misses
    77.066583067,4052233,,cache-misses
    77.066583067,39762092,,L1-dcache-load-misses
    77.066583067,11870575,,L1-dcache-store-misses
    78.066790362,2192887626,,cycles
    78.066790362,1223878408,,instructions
    78.066790362,13963229,,branch-misses
    78.066790362,4616088,,cache-misses
    78.066790362,45331811,,L1-dcache-load-misses
    78.066790362,13305286,,L1-dcache-store-misses
    79.066963230,1906166876,,cycles
    79.066963230,1109207126,,instructions
    79.066963230,12876388,,branch-misses
    79.066963230,4201726,,cache-misses
    79.066963230,41976069,,L1-dcache-load-misses
    79.066963230,12454246,,L1-dcache-store-misses
    80.067121075,2436335546,,cycles
    80.067121075,1384790168,,instructions
    80.067121075,15828806,,branch-misses
    80.067121075,5122389,,cache-misses
    80.067121075,51550856,,L1-dcache-load-misses
    80.067121075,15275251,,L1-dcache-store-misses
    81.067266011,1947256356,,cycles
    81.067266011,1104693198,,instructions
    81.067266011,12494981,,branch-misses
    81.067266011,3971388,,cache-misses
    81.067266011,40716380,,L1-dcache-load-misses
    81.067266011,12053240,,L1-dcache-store-misses
    82.067406970,2632299749,,cycles
    82.067406970,1502081681,,instructions
    82.067406970,17375038,,branch-misses
    82.067406970,5976068,,cache-misses
    82.067406970,55602130,,L1-dcache-load-misses
    82.067406970,16698585,,L1-dcache-store-misses
    83.067617485,1947126136,,cycles
    83.067617485,1112872967,,instructions
    83.067617485,12863724,,branch-misses
    83.067617485,4218980,,cache-misses
    83.067617485,41656668,,L1-dcache-load-misses
    83.067617485,12162093,,L1-dcache-store-misses
    84.067762915,2210270318,,cycles
    84.067762915,1295127859,,instructions
    84.067762915,14819815,,branch-misses
    84.067762915,4615152,,cache-misses
    84.067762915,48583741,,L1-dcache-load-misses
    84.067762915,14499344,,L1-dcache-store-misses
    85.067940869,2113602147,,cycles
    85.067940869,1228045926,,instructions
    85.067940869,14095770,,branch-misses
    85.067940869,4280253,,cache-misses
    85.067940869,46227649,,L1-dcache-load-misses
    85.067940869,13593035,,L1-dcache-store-misses
    86.068120394,2199256993,,cycles
    86.068120394,1274049796,,instructions
    86.068120394,14617656,,branch-misses
    86.068120394,4695060,,cache-misses
    86.068120394,48127477,,L1-dcache-load-misses
    86.068120394,14226745,,L1-dcache-store-misses
    87.068291645,2191434444,,cycles
    87.068291645,1249008802,,instructions
    87.068291645,14328550,,branch-misses
    87.068291645,4655564,,cache-misses
    87.068291645,47381468,,L1-dcache-load-misses
    87.068291645,13837415,,L1-dcache-store-misses
    88.068485615,2038647059,,cycles
    88.068485615,1153858437,,instructions
    88.068485615,13068142,,branch-misses
    88.068485615,4272744,,cache-misses
    88.068485615,43088499,,L1-dcache-load-misses
    88.068485615,12701128,,L1-dcache-store-misses
    89.068645357,2572467030,,cycles
    89.068645357,1474910020,,instructions
    89.068645357,16689128,,branch-misses
    89.068645357,5358112,,cache-misses
    89.068645357,54998164,,L1-dcache-load-misses
    89.068645357,16344971,,L1-dcache-store-misses
    90.068783097,3132919907,,cycles
    90.068783097,1783314092,,instructions
    90.068783097,20412322,,branch-misses
    90.068783097,6753113,,cache-misses
    90.068783097,66790175,,L1-dcache-load-misses
    90.068783097,20231875,,L1-dcache-store-misses
    91.068928545,2106138994,,cycles
    91.068928545,1192250816,,instructions
    91.068928545,13808799,,branch-misses
    91.068928545,4800453,,cache-misses
    91.068928545,44558280,,L1-dcache-load-misses
    91.068928545,13239883,,L1-dcache-store-misses
    92.069136705,1969321807,,cycles
    92.069136705,1121464046,,instructions
    92.069136705,12820853,,branch-misses
    92.069136705,4131500,,cache-misses
    92.069136705,41945025,,L1-dcache-load-misses
    92.069136705,12524013,,L1-dcache-store-misses
    93.069337983,2076573946,,cycles
    93.069337983,1191209498,,instructions
    93.069337983,13720608,,branch-misses
    93.069337983,4304489,,cache-misses
    93.069337983,44755449,,L1-dcache-load-misses
    93.069337983,13229902,,L1-dcache-store-misses
    94.069531106,2246058399,,cycles
    94.069531106,1300490539,,instructions
    94.069531106,14784807,,branch-misses
    94.069531106,4521824,,cache-misses
    94.069531106,48526178,,L1-dcache-load-misses
    94.069531106,14231228,,L1-dcache-store-misses
    95.069702041,2064037983,,cycles
    95.069702041,1189406555,,instructions
    95.069702041,14019828,,branch-misses
    95.069702041,4276673,,cache-misses
    95.069702041,45243230,,L1-dcache-load-misses
    95.069702041,13338354,,L1-dcache-store-misses
    96.069880977,1843395811,,cycles
    96.069880977,1058741789,,instructions
    96.069880977,12247271,,branch-misses
    96.069880977,3869858,,cache-misses
    96.069880977,39964825,,L1-dcache-load-misses
    96.069880977,11784775,,L1-dcache-store-misses
    97.070042032,2015736426,,cycles
    97.070042032,1156618687,,instructions
    97.070042032,13173977,,branch-misses
    97.070042032,4289351,,cache-misses
    97.070042032,43190780,,L1-dcache-load-misses
    97.070042032,12657001,,L1-dcache-store-misses
    98.070199100,2320858455,,cycles
    98.070199100,1334565099,,instructions
    98.070199100,15056174,,branch-misses
    98.070199100,4733206,,cache-misses
    98.070199100,49098175,,L1-dcache-load-misses
    98.070199100,14478393,,L1-dcache-store-misses
    99.070356450,1895405558,,cycles
    99.070356450,1099328627,,instructions
    99.070356450,12729907,,branch-misses
    99.070356450,4096300,,cache-misses
    99.070356450,41381112,,L1-dcache-load-misses
    99.070356450,12084800,,L1-dcache-store-misses
   100.070486767,2702387048,,cycles
   100.070486767,1645687930,,instructions
   100.070486767,18554894,,branch-misses
   100.070486767,5615893,,cache-misses
   100.070486767,61290155,,L1-dcache-load-misses
   100.070486767,17739644,,L1-dcache-store-misses
   101.070675723,2255123720,,cycles
   101.070675723,1424346706,,instructions
   101.070675723,16088138,,branch-misses
   101.070675723,4055474,,cache-misses
   101.070675723,50672512,,L1-dcache-load-misses
   101.070675723,14937894,,L1-dcache-store-misses
   102.070916486,917426998,,cycles
   102.070916486,635731357,,instructions
   102.070916486,7124981,,branch-misses
   102.070916486,1822166,,cache-misses
   102.070916486,22102150,,L1-dcache-load-misses
   102.070916486,6291508,,L1-dcache-store-misses
   103.071249480,515953471,,cycles
   103.071249480,335864489,,instructions
   103.071249480,3973837,,branch-misses
   103.071249480,1168215,,cache-misses
   103.071249480,11051638,,L1-dcache-load-misses
   103.071249480,3426465,,L1-dcache-store-misses
   104.071476935,571996917,,cycles
   104.071476935,388735108,,instructions
   104.071476935,4434625,,branch-misses
   104.071476935,1154849,,cache-misses
   104.071476935,13423363,,L1-dcache-load-misses
   104.071476935,3945062,,L1-dcache-store-misses
   105.071723729,730211449,,cycles
   105.071723729,487676046,,instructions
   105.071723729,5706461,,branch-misses
   105.071723729,1531296,,cache-misses
   105.071723729,17929754,,L1-dcache-load-misses
   105.071723729,5320836,,L1-dcache-store-misses
   106.072020345,454881846,,cycles
   106.072020345,295284550,,instructions
   106.072020345,3033464,,branch-misses
   106.072020345,951317,,cache-misses
   106.072020345,9276504,,L1-dcache-load-misses
   106.072020345,2848070,,L1-dcache-store-misses
   107.072254301,470323371,,cycles
   107.072254301,326062728,,instructions
   107.072254301,3556394,,branch-misses
   107.072254301,1018212,,cache-misses
   107.072254301,11514082,,L1-dcache-load-misses
   107.072254301,3392712,,L1-dcache-store-misses
   108.072649228,442636336,,cycles
   108.072649228,287821742,,instructions
   108.072649228,3181449,,branch-misses
   108.072649228,866737,,cache-misses
   108.072649228,10342842,,L1-dcache-load-misses
   108.072649228,3050186,,L1-dcache-store-misses
   109.072888030,798753402,,cycles
   109.072888030,549589973,,instructions
   109.072888030,6005270,,branch-misses
   109.072888030,1499387,,cache-misses
   109.072888030,19316674,,L1-dcache-load-misses
   109.072888030,5598097,,L1-dcache-store-misses
   110.073124936,633692688,,cycles
   110.073124936,532480165,,instructions
   110.073124936,6146806,,branch-misses
   110.073124936,1333744,,cache-misses
   110.073124936,16883487,,L1-dcache-load-misses
   110.073124936,4543143,,L1-dcache-store-misses
   111.073345883,1290109847,,cycles
   111.073345883,853009103,,instructions
   111.073345883,9530107,,branch-misses
   111.073345883,2483146,,cache-misses
   111.073345883,30959440,,L1-dcache-load-misses
   111.073345883,9011169,,L1-dcache-store-misses
   112.073587716,1350244408,,cycles
   112.073587716,891103451,,instructions
   112.073587716,10209492,,branch-misses
   112.073587716,2217994,,cache-misses
   112.073587716,30564073,,L1-dcache-load-misses
   112.073587716,9203505,,L1-dcache-store-misses
   113.073854035,1384065783,,cycles
   113.073854035,954511547,,instructions
   113.073854035,10207293,,branch-misses
   113.073854035,2491685,,cache-misses
   113.073854035,32094391,,L1-dcache-load-misses
   113.073854035,9584761,,L1-dcache-store-misses
   114.073991964,1031361193,,cycles
   114.073991964,705340384,,instructions
   114.073991964,7914760,,branch-misses
   114.073991964,1954760,,cache-misses
   114.073991964,24278223,,L1-dcache-load-misses
   114.073991964,7015463,,L1-dcache-store-misses
   115.074242195,1095036724,,cycles
   115.074242195,761196776,,instructions
   115.074242195,7978953,,branch-misses
   115.074242195,1808925,,cache-misses
   115.074242195,24587287,,L1-dcache-load-misses
   115.074242195,7285604,,L1-dcache-store-misses
   116.074512528,897329290,,cycles
   116.074512528,594957248,,instructions
   116.074512528,6649522,,branch-misses
   116.074512528,2149894,,cache-misses
   116.074512528,20512096,,L1-dcache-load-misses
   116.074512528,6060539,,L1-dcache-store-misses
   117.074823236,590060968,,cycles
   117.074823236,441017359,,instructions
   117.074823236,4627247,,branch-misses
   117.074823236,1031078,,cache-misses
   117.074823236,14070503,,L1-dcache-load-misses
   117.074823236,4019581,,L1-dcache-store-misses
   118.075082119,833321826,,cycles
   118.075082119,566902058,,instructions
   118.075082119,6431406,,branch-misses
   118.075082119,1483682,,cache-misses
   118.075082119,19107468,,L1-dcache-load-misses
   118.075082119,5655122,,L1-dcache-store-misses
   119.075268711,711610906,,cycles
   119.075268711,479706281,,instructions
   119.075268711,5342705,,branch-misses
   119.075268711,1244093,,cache-misses
   119.075268711,17294916,,L1-dcache-load-misses
