# started on Tue Mar  6 10:24:59 2018

    15.002737255,36503878,,L1-dcache-load-misses
    15.002737255,10917555,,L1-dcache-store-misses
    16.002950834,1870875869,,cycles
    16.002950834,1097465626,,instructions
    16.002950834,12976320,,branch-misses
    16.002950834,3867483,,cache-misses
    16.002950834,41566940,,L1-dcache-load-misses
    16.002950834,12287432,,L1-dcache-store-misses
    17.003189812,1972666850,,cycles
    17.003189812,1107396810,,instructions
    17.003189812,12919590,,branch-misses
    17.003189812,3995092,,cache-misses
    17.003189812,42625030,,L1-dcache-load-misses
    17.003189812,12644384,,L1-dcache-store-misses
    18.003382935,1776592302,,cycles
    18.003382935,1032351417,,instructions
    18.003382935,12129824,,branch-misses
    18.003382935,3725725,,cache-misses
    18.003382935,38944087,,L1-dcache-load-misses
    18.003382935,11573041,,L1-dcache-store-misses
    19.003576554,1763008559,,cycles
    19.003576554,1006173444,,instructions
    19.003576554,11739114,,branch-misses
    19.003576554,3680157,,cache-misses
    19.003576554,38228205,,L1-dcache-load-misses
    19.003576554,11400343,,L1-dcache-store-misses
    20.003817504,1810447195,,cycles
    20.003817504,1028913845,,instructions
    20.003817504,12032432,,branch-misses
    20.003817504,3588448,,cache-misses
    20.003817504,39294399,,L1-dcache-load-misses
    20.003817504,11436974,,L1-dcache-store-misses
    21.004033323,1866437741,,cycles
    21.004033323,1067604850,,instructions
    21.004033323,12249980,,branch-misses
    21.004033323,3766692,,cache-misses
    21.004033323,40036011,,L1-dcache-load-misses
    21.004033323,11677164,,L1-dcache-store-misses
    22.004234368,1771442350,,cycles
    22.004234368,1025307619,,instructions
    22.004234368,12033827,,branch-misses
    22.004234368,4160530,,cache-misses
    22.004234368,39522991,,L1-dcache-load-misses
    22.004234368,11437858,,L1-dcache-store-misses
    23.004411667,1940747106,,cycles
    23.004411667,1115630625,,instructions
    23.004411667,12871692,,branch-misses
    23.004411667,3972906,,cache-misses
    23.004411667,42050063,,L1-dcache-load-misses
    23.004411667,12580221,,L1-dcache-store-misses
    24.004659280,1906296081,,cycles
    24.004659280,1110001543,,instructions
    24.004659280,12880528,,branch-misses
    24.004659280,3976287,,cache-misses
    24.004659280,41656612,,L1-dcache-load-misses
    24.004659280,12264359,,L1-dcache-store-misses
    25.004861977,1750486172,,cycles
    25.004861977,1004518624,,instructions
    25.004861977,11743975,,branch-misses
    25.004861977,3576073,,cache-misses
    25.004861977,37975861,,L1-dcache-load-misses
    25.004861977,11180753,,L1-dcache-store-misses
    26.005065799,1786376485,,cycles
    26.005065799,1008934666,,instructions
    26.005065799,11706207,,branch-misses
    26.005065799,3635636,,cache-misses
    26.005065799,38385442,,L1-dcache-load-misses
    26.005065799,11218347,,L1-dcache-store-misses
    27.005303418,1964639923,,cycles
    27.005303418,1130839454,,instructions
    27.005303418,12872197,,branch-misses
    27.005303418,4032193,,cache-misses
    27.005303418,42541547,,L1-dcache-load-misses
    27.005303418,12609019,,L1-dcache-store-misses
    28.005507588,2038951448,,cycles
    28.005507588,1167234742,,instructions
    28.005507588,13590109,,branch-misses
    28.005507588,4135458,,cache-misses
    28.005507588,43861333,,L1-dcache-load-misses
    28.005507588,13161108,,L1-dcache-store-misses
    29.005670926,1968990003,,cycles
    29.005670926,1141397423,,instructions
    29.005670926,13265819,,branch-misses
    29.005670926,4069046,,cache-misses
    29.005670926,42437777,,L1-dcache-load-misses
    29.005670926,12440323,,L1-dcache-store-misses
    30.005851620,1823116305,,cycles
    30.005851620,1053251970,,instructions
    30.005851620,12189225,,branch-misses
    30.005851620,3748833,,cache-misses
    30.005851620,40457344,,L1-dcache-load-misses
    30.005851620,11944230,,L1-dcache-store-misses
    31.006031002,2102286395,,cycles
    31.006031002,1205192721,,instructions
    31.006031002,14128838,,branch-misses
    31.006031002,4270857,,cache-misses
    31.006031002,45826395,,L1-dcache-load-misses
    31.006031002,13451952,,L1-dcache-store-misses
    32.006209776,1769287561,,cycles
    32.006209776,1020267624,,instructions
    32.006209776,11824005,,branch-misses
    32.006209776,4127255,,cache-misses
    32.006209776,39012408,,L1-dcache-load-misses
    32.006209776,11428278,,L1-dcache-store-misses
    33.006518967,1971627524,,cycles
    33.006518967,1126856521,,instructions
    33.006518967,13134614,,branch-misses
    33.006518967,4106696,,cache-misses
    33.006518967,42644952,,L1-dcache-load-misses
    33.006518967,12692934,,L1-dcache-store-misses
    34.006660025,1835765427,,cycles
    34.006660025,1056992507,,instructions
    34.006660025,12492063,,branch-misses
    34.006660025,3994214,,cache-misses
    34.006660025,39940960,,L1-dcache-load-misses
    34.006660025,11882933,,L1-dcache-store-misses
    35.006799702,1658980395,,cycles
    35.006799702,943967943,,instructions
    35.006799702,11214393,,branch-misses
    35.006799702,3566200,,cache-misses
    35.006799702,35797046,,L1-dcache-load-misses
    35.006799702,10661277,,L1-dcache-store-misses
    36.006995583,1796782781,,cycles
    36.006995583,1023770678,,instructions
    36.006995583,11860431,,branch-misses
    36.006995583,3709357,,cache-misses
    36.006995583,38922342,,L1-dcache-load-misses
    36.006995583,11476604,,L1-dcache-store-misses
    37.007194401,1912167581,,cycles
    37.007194401,1096171881,,instructions
    37.007194401,12796889,,branch-misses
    37.007194401,4026291,,cache-misses
    37.007194401,41411131,,L1-dcache-load-misses
    37.007194401,12251200,,L1-dcache-store-misses
    38.007358990,2184244271,,cycles
    38.007358990,1157772858,,instructions
    38.007358990,13493189,,branch-misses
    38.007358990,5057414,,cache-misses
    38.007358990,43951415,,L1-dcache-load-misses
    38.007358990,13274138,,L1-dcache-store-misses
    39.007493392,2434794006,,cycles
    39.007493392,1354227198,,instructions
    39.007493392,15689604,,branch-misses
    39.007493392,5027646,,cache-misses
    39.007493392,51695004,,L1-dcache-load-misses
    39.007493392,15193576,,L1-dcache-store-misses
    40.007717697,1656982634,,cycles
    40.007717697,942141541,,instructions
    40.007717697,11025418,,branch-misses
    40.007717697,3347695,,cache-misses
    40.007717697,35559508,,L1-dcache-load-misses
    40.007717697,10608516,,L1-dcache-store-misses
    41.007893532,1825591042,,cycles
    41.007893532,1045096180,,instructions
    41.007893532,12259472,,branch-misses
    41.007893532,4203759,,cache-misses
    41.007893532,39889731,,L1-dcache-load-misses
    41.007893532,11679417,,L1-dcache-store-misses
    42.008085059,1833021324,,cycles
    42.008085059,1055501121,,instructions
    42.008085059,12585224,,branch-misses
    42.008085059,3671533,,cache-misses
    42.008085059,40453378,,L1-dcache-load-misses
    42.008085059,12004006,,L1-dcache-store-misses
    43.008231171,1781293254,,cycles
    43.008231171,1013142601,,instructions
    43.008231171,11964793,,branch-misses
    43.008231171,3691638,,cache-misses
    43.008231171,38898404,,L1-dcache-load-misses
    43.008231171,11459652,,L1-dcache-store-misses
    44.008399960,1742226125,,cycles
    44.008399960,1006303263,,instructions
    44.008399960,11851814,,branch-misses
    44.008399960,3549844,,cache-misses
    44.008399960,37746262,,L1-dcache-load-misses
    44.008399960,11311986,,L1-dcache-store-misses
    45.008573090,1920547755,,cycles
    45.008573090,1096446756,,instructions
    45.008573090,12668237,,branch-misses
    45.008573090,3943734,,cache-misses
    45.008573090,41377971,,L1-dcache-load-misses
    45.008573090,12180551,,L1-dcache-store-misses
    46.008734416,1950544613,,cycles
    46.008734416,1121935215,,instructions
    46.008734416,12868572,,branch-misses
    46.008734416,3896093,,cache-misses
    46.008734416,41542188,,L1-dcache-load-misses
    46.008734416,12374496,,L1-dcache-store-misses
    47.008901476,1855962133,,cycles
    47.008901476,1071224890,,instructions
    47.008901476,12514223,,branch-misses
    47.008901476,3734357,,cache-misses
    47.008901476,41025282,,L1-dcache-load-misses
    47.008901476,11948022,,L1-dcache-store-misses
    48.009101303,1773636062,,cycles
    48.009101303,1020342294,,instructions
    48.009101303,12006815,,branch-misses
    48.009101303,3761828,,cache-misses
    48.009101303,39308123,,L1-dcache-load-misses
    48.009101303,11543221,,L1-dcache-store-misses
    49.009337804,1856928372,,cycles
    49.009337804,1059921708,,instructions
    49.009337804,12213030,,branch-misses
    49.009337804,3738390,,cache-misses
    49.009337804,40157510,,L1-dcache-load-misses
    49.009337804,11799330,,L1-dcache-store-misses
    50.009560134,1951706100,,cycles
    50.009560134,1122915858,,instructions
    50.009560134,13200896,,branch-misses
    50.009560134,4081966,,cache-misses
    50.009560134,41976786,,L1-dcache-load-misses
    50.009560134,12553573,,L1-dcache-store-misses
    51.009753708,1935545813,,cycles
    51.009753708,1101897394,,instructions
    51.009753708,13096302,,branch-misses
    51.009753708,4389591,,cache-misses
    51.009753708,43357351,,L1-dcache-load-misses
    51.009753708,12529824,,L1-dcache-store-misses
    52.009949935,1832045802,,cycles
    52.009949935,1054611963,,instructions
    52.009949935,12406924,,branch-misses
    52.009949935,3793793,,cache-misses
    52.009949935,40311885,,L1-dcache-load-misses
    52.009949935,11803753,,L1-dcache-store-misses
    53.010106525,1733296725,,cycles
    53.010106525,996354254,,instructions
    53.010106525,11584491,,branch-misses
    53.010106525,3512404,,cache-misses
    53.010106525,37489233,,L1-dcache-load-misses
    53.010106525,11139166,,L1-dcache-store-misses
    54.010354259,1735405416,,cycles
    54.010354259,1002887387,,instructions
    54.010354259,11785056,,branch-misses
    54.010354259,3657283,,cache-misses
    54.010354259,38479373,,L1-dcache-load-misses
    54.010354259,11338723,,L1-dcache-store-misses
    55.010565193,1770333503,,cycles
    55.010565193,1011058066,,instructions
    55.010565193,11672785,,branch-misses
    55.010565193,3704196,,cache-misses
    55.010565193,38271404,,L1-dcache-load-misses
    55.010565193,11385110,,L1-dcache-store-misses
    56.010745118,2109511518,,cycles
    56.010745118,1193537655,,instructions
    56.010745118,13813462,,branch-misses
    56.010745118,4284330,,cache-misses
    56.010745118,44761871,,L1-dcache-load-misses
    56.010745118,13331989,,L1-dcache-store-misses
    57.010924994,1962544927,,cycles
    57.010924994,1126362023,,instructions
    57.010924994,13212262,,branch-misses
    57.010924994,4121550,,cache-misses
    57.010924994,42598434,,L1-dcache-load-misses
    57.010924994,12794243,,L1-dcache-store-misses
    58.011097521,1854038047,,cycles
    58.011097521,1072897934,,instructions
    58.011097521,12610624,,branch-misses
    58.011097521,3803170,,cache-misses
    58.011097521,41452812,,L1-dcache-load-misses
    58.011097521,12155436,,L1-dcache-store-misses
    59.011250707,1717870015,,cycles
    59.011250707,977342206,,instructions
    59.011250707,11398246,,branch-misses
    59.011250707,3599838,,cache-misses
    59.011250707,37027725,,L1-dcache-load-misses
    59.011250707,10959651,,L1-dcache-store-misses
    60.011486432,1820092580,,cycles
    60.011486432,1045240505,,instructions
    60.011486432,12099004,,branch-misses
    60.011486432,3842248,,cache-misses
    60.011486432,39294373,,L1-dcache-load-misses
    60.011486432,11523873,,L1-dcache-store-misses
    61.011726502,1827415066,,cycles
    61.011726502,1037871307,,instructions
    61.011726502,12262674,,branch-misses
    61.011726502,4255664,,cache-misses
    61.011726502,39600163,,L1-dcache-load-misses
    61.011726502,11772181,,L1-dcache-store-misses
    62.011889794,2431326209,,cycles
    62.011889794,1381278110,,instructions
    62.011889794,15932242,,branch-misses
    62.011889794,5139595,,cache-misses
    62.011889794,52544994,,L1-dcache-load-misses
    62.011889794,15496266,,L1-dcache-store-misses
    63.012109873,2643524421,,cycles
    63.012109873,1499781438,,instructions
    63.012109873,17378587,,branch-misses
    63.012109873,5746043,,cache-misses
    63.012109873,56521065,,L1-dcache-load-misses
    63.012109873,16684406,,L1-dcache-store-misses
    64.012269340,2450617250,,cycles
    64.012269340,1393770247,,instructions
    64.012269340,16000402,,branch-misses
    64.012269340,5298590,,cache-misses
    64.012269340,51296034,,L1-dcache-load-misses
    64.012269340,15391845,,L1-dcache-store-misses
    65.012517285,1984125770,,cycles
    65.012517285,1115337206,,instructions
    65.012517285,12893601,,branch-misses
    65.012517285,4428735,,cache-misses
    65.012517285,41281705,,L1-dcache-load-misses
    65.012517285,12377605,,L1-dcache-store-misses
    66.012681094,2737602780,,cycles
    66.012681094,1553312314,,instructions
    66.012681094,17896819,,branch-misses
    66.012681094,6154117,,cache-misses
    66.012681094,58337727,,L1-dcache-load-misses
    66.012681094,17316114,,L1-dcache-store-misses
    67.012806949,1928044910,,cycles
    67.012806949,1102511549,,instructions
    67.012806949,12534290,,branch-misses
    67.012806949,4085223,,cache-misses
    67.012806949,41369860,,L1-dcache-load-misses
    67.012806949,12222294,,L1-dcache-store-misses
    68.012984951,1205684991,,cycles
    68.012984951,710993958,,instructions
    68.012984951,8258596,,branch-misses
    68.012984951,2532257,,cache-misses
    68.012984951,26410109,,L1-dcache-load-misses
    68.012984951,7579253,,L1-dcache-store-misses
    69.013191246,1164823400,,cycles
    69.013191246,674142363,,instructions
    69.013191246,7791920,,branch-misses
    69.013191246,2916452,,cache-misses
    69.013191246,24989560,,L1-dcache-load-misses
    69.013191246,7209110,,L1-dcache-store-misses
    70.013357314,1211995965,,cycles
    70.013357314,695505140,,instructions
    70.013357314,8099538,,branch-misses
    70.013357314,2565611,,cache-misses
    70.013357314,24777054,,L1-dcache-load-misses
    70.013357314,7498161,,L1-dcache-store-misses
    71.013533542,982803423,,cycles
    71.013533542,568833875,,instructions
    71.013533542,6809320,,branch-misses
    71.013533542,2158461,,cache-misses
    71.013533542,20869585,,L1-dcache-load-misses
    71.013533542,6227925,,L1-dcache-store-misses
    72.026586088,841107619,,cycles
    72.026586088,481160831,,instructions
    72.026586088,5819062,,branch-misses
    72.026586088,1998841,,cache-misses
    72.026586088,16945585,,L1-dcache-load-misses
    72.026586088,5150944,,L1-dcache-store-misses
    73.026754595,1738891298,,cycles
    73.026754595,976825078,,instructions
    73.026754595,11225993,,branch-misses
    73.026754595,3706565,,cache-misses
    73.026754595,36120746,,L1-dcache-load-misses
    73.026754595,10599280,,L1-dcache-store-misses
    74.026948227,2356688064,,cycles
    74.026948227,1348347099,,instructions
    74.026948227,15418405,,branch-misses
    74.026948227,5158501,,cache-misses
    74.026948227,50270906,,L1-dcache-load-misses
    74.026948227,14927957,,L1-dcache-store-misses
    75.027088535,2289601972,,cycles
    75.027088535,1301257087,,instructions
    75.027088535,14788853,,branch-misses
    75.027088535,4699542,,cache-misses
    75.027088535,48720526,,L1-dcache-load-misses
    75.027088535,14434380,,L1-dcache-store-misses
    76.027241511,2715657782,,cycles
    76.027241511,1547293200,,instructions
    76.027241511,17921240,,branch-misses
    76.027241511,5588703,,cache-misses
    76.027241511,58390648,,L1-dcache-load-misses
    76.027241511,17131069,,L1-dcache-store-misses
    77.027381280,2605320651,,cycles
    77.027381280,1454312943,,instructions
    77.027381280,16633955,,branch-misses
    77.027381280,5524869,,cache-misses
    77.027381280,54144300,,L1-dcache-load-misses
    77.027381280,16163633,,L1-dcache-store-misses
    78.027537622,2619299420,,cycles
    78.027537622,1504823636,,instructions
    78.027537622,17190271,,branch-misses
    78.027537622,5665679,,cache-misses
    78.027537622,55835871,,L1-dcache-load-misses
    78.027537622,16685622,,L1-dcache-store-misses
    79.027687443,1971979366,,cycles
    79.027687443,1114201118,,instructions
    79.027687443,12962657,,branch-misses
    79.027687443,4622243,,cache-misses
    79.027687443,41593340,,L1-dcache-load-misses
    79.027687443,12353377,,L1-dcache-store-misses
    80.027879283,2271708896,,cycles
    80.027879283,1311130235,,instructions
    80.027879283,15031376,,branch-misses
    80.027879283,4598733,,cache-misses
    80.027879283,48046210,,L1-dcache-load-misses
    80.027879283,14362764,,L1-dcache-store-misses
    81.028080329,2484140084,,cycles
    81.028080329,1462946127,,instructions
    81.028080329,16662005,,branch-misses
    81.028080329,4854113,,cache-misses
    81.028080329,54070370,,L1-dcache-load-misses
    81.028080329,15954045,,L1-dcache-store-misses
    82.028268934,2144300882,,cycles
    82.028268934,1236622120,,instructions
    82.028268934,14155702,,branch-misses
    82.028268934,4575524,,cache-misses
    82.028268934,46358300,,L1-dcache-load-misses
    82.028268934,13586249,,L1-dcache-store-misses
    83.028439662,2056534366,,cycles
    83.028439662,1183296930,,instructions
    83.028439662,13729340,,branch-misses
    83.028439662,4394259,,cache-misses
    83.028439662,43302265,,L1-dcache-load-misses
    83.028439662,13092247,,L1-dcache-store-misses
    84.028614497,1968146384,,cycles
    84.028614497,1092293389,,instructions
    84.028614497,12883537,,branch-misses
    84.028614497,4179310,,cache-misses
    84.028614497,41505261,,L1-dcache-load-misses
    84.028614497,12113916,,L1-dcache-store-misses
    85.028819347,2212244300,,cycles
    85.028819347,1265196984,,instructions
    85.028819347,14184349,,branch-misses
    85.028819347,4580035,,cache-misses
    85.028819347,46593001,,L1-dcache-load-misses
    85.028819347,13845820,,L1-dcache-store-misses
    86.029005341,2164050330,,cycles
    86.029005341,1220932177,,instructions
    86.029005341,14172538,,branch-misses
    86.029005341,4615533,,cache-misses
    86.029005341,46297855,,L1-dcache-load-misses
    86.029005341,13380851,,L1-dcache-store-misses
    87.029163314,2649029118,,cycles
    87.029163314,1498189198,,instructions
    87.029163314,17359833,,branch-misses
    87.029163314,5582366,,cache-misses
    87.029163314,55935969,,L1-dcache-load-misses
    87.029163314,16910709,,L1-dcache-store-misses
    88.029322247,2168805639,,cycles
    88.029322247,1243659889,,instructions
    88.029322247,14184719,,branch-misses
    88.029322247,5084360,,cache-misses
    88.029322247,46344892,,L1-dcache-load-misses
    88.029322247,13630802,,L1-dcache-store-misses
    89.029487574,2120502910,,cycles
    89.029487574,1194239254,,instructions
    89.029487574,13764568,,branch-misses
    89.029487574,4375412,,cache-misses
    89.029487574,44093091,,L1-dcache-load-misses
    89.029487574,13128519,,L1-dcache-store-misses
    90.029664300,2279367562,,cycles
    90.029664300,1319541089,,instructions
    90.029664300,15360789,,branch-misses
    90.029664300,4700647,,cache-misses
    90.029664300,49268184,,L1-dcache-load-misses
    90.029664300,14649968,,L1-dcache-store-misses
    91.029820465,1788403395,,cycles
    91.029820465,1035675381,,instructions
    91.029820465,11954246,,branch-misses
    91.029820465,3743731,,cache-misses
    91.029820465,38494467,,L1-dcache-load-misses
    91.029820465,11482451,,L1-dcache-store-misses
    92.030015406,2250980817,,cycles
    92.030015406,1309850217,,instructions
    92.030015406,15079353,,branch-misses
    92.030015406,4567743,,cache-misses
    92.030015406,48948612,,L1-dcache-load-misses
    92.030015406,14437982,,L1-dcache-store-misses
    93.030201804,1965206834,,cycles
    93.030201804,1133744757,,instructions
    93.030201804,13084184,,branch-misses
    93.030201804,4027884,,cache-misses
    93.030201804,42444385,,L1-dcache-load-misses
    93.030201804,12736340,,L1-dcache-store-misses
    94.030337943,2552855923,,cycles
    94.030337943,1490455865,,instructions
    94.030337943,16894333,,branch-misses
    94.030337943,5296555,,cache-misses
    94.030337943,56255148,,L1-dcache-load-misses
    94.030337943,16620281,,L1-dcache-store-misses
    95.030486290,2119715767,,cycles
    95.030486290,1206329812,,instructions
    95.030486290,14087046,,branch-misses
    95.030486290,4591846,,cache-misses
    95.030486290,45528042,,L1-dcache-load-misses
    95.030486290,13424332,,L1-dcache-store-misses
    96.030699298,2011780185,,cycles
    96.030699298,1211342371,,instructions
    96.030699298,13733458,,branch-misses
    96.030699298,4326506,,cache-misses
    96.030699298,43968704,,L1-dcache-load-misses
    96.030699298,12802622,,L1-dcache-store-misses
    97.030869805,2470891483,,cycles
    97.030869805,1462808336,,instructions
    97.030869805,16381324,,branch-misses
    97.030869805,4815204,,cache-misses
    97.030869805,54681126,,L1-dcache-load-misses
    97.030869805,15651701,,L1-dcache-store-misses
    98.031109787,1326288811,,cycles
    98.031109787,898536200,,instructions
    98.031109787,9790140,,branch-misses
    98.031109787,2318626,,cache-misses
    98.031109787,31326543,,L1-dcache-load-misses
    98.031109787,9175458,,L1-dcache-store-misses
    99.031362571,704703259,,cycles
    99.031362571,457346533,,instructions
    99.031362571,5127828,,branch-misses
    99.031362571,1400741,,cache-misses
    99.031362571,15937514,,L1-dcache-load-misses
    99.031362571,4701002,,L1-dcache-store-misses
   100.031694075,499276785,,cycles
   100.031694075,306076977,,instructions
   100.031694075,3424852,,branch-misses
   100.031694075,995974,,cache-misses
   100.031694075,9771026,,L1-dcache-load-misses
   100.031694075,3168785,,L1-dcache-store-misses
   101.031939824,330290700,,cycles
   101.031939824,230133731,,instructions
   101.031939824,2560986,,branch-misses
   101.031939824,677627,,cache-misses
   101.031939824,8104068,,L1-dcache-load-misses
   101.031939824,2443295,,L1-dcache-store-misses
   102.032333344,712263022,,cycles
   102.032333344,500072645,,instructions
   102.032333344,5173454,,branch-misses
   102.032333344,1351792,,cache-misses
   102.032333344,15992010,,L1-dcache-load-misses
   102.032333344,4978330,,L1-dcache-store-misses
   103.032573624,895463593,,cycles
   103.032573624,624505429,,instructions
   103.032573624,7180147,,branch-misses
   103.032573624,1815699,,cache-misses
   103.032573624,21341216,,L1-dcache-load-misses
   103.032573624,6299261,,L1-dcache-store-misses
   104.032775227,1004264677,,cycles
   104.032775227,754679650,,instructions
   104.032775227,8553210,,branch-misses
   104.032775227,1968060,,cache-misses
   104.032775227,24826482,,L1-dcache-load-misses
   104.032775227,7080968,,L1-dcache-store-misses
   105.032985672,732510166,,cycles
   105.032985672,510937560,,instructions
   105.032985672,5704025,,branch-misses
   105.032985672,1592046,,cache-misses
   105.032985672,17227043,,L1-dcache-load-misses
   105.032985672,4724606,,L1-dcache-store-misses
   106.033294572,1227581194,,cycles
   106.033294572,851087522,,instructions
   106.033294572,9532262,,branch-misses
   106.033294572,2174197,,cache-misses
   106.033294572,28629267,,L1-dcache-load-misses
   106.033294572,8154203,,L1-dcache-store-misses
   107.033555287,1418433854,,cycles
   107.033555287,1082542413,,instructions
   107.033555287,11808086,,branch-misses
   107.033555287,2457607,,cache-misses
   107.033555287,34966016,,L1-dcache-load-misses
   107.033555287,9910444,,L1-dcache-store-misses
   108.034965498,966236327,,cycles
   108.034965498,692150852,,instructions
   108.034965498,7747142,,branch-misses
   108.034965498,1992423,,cache-misses
   108.034965498,21985248,,L1-dcache-load-misses
   108.034965498,6437696,,L1-dcache-store-misses
   109.035284494,1250082440,,cycles
   109.035284494,988408303,,instructions
   109.035284494,10574148,,branch-misses
   109.035284494,2223492,,cache-misses
   109.035284494,31494971,,L1-dcache-load-misses
   109.035284494,9050071,,L1-dcache-store-misses
   110.035526946,1227674335,,cycles
   110.035526946,937227622,,instructions
   110.035526946,10480119,,branch-misses
   110.035526946,2118444,,cache-misses
   110.035526946,29982815,,L1-dcache-load-misses
   110.035526946,8635597,,L1-dcache-store-misses
   111.035676965,1149033091,,cycles
   111.035676965,784956004,,instructions
   111.035676965,8975785,,branch-misses
   111.035676965,2613951,,cache-misses
   111.035676965,25971335,,L1-dcache-load-misses
   111.035676965,7641944,,L1-dcache-store-misses
   112.035888933,1049130051,,cycles
   112.035888933,724318444,,instructions
   112.035888933,7917610,,branch-misses
   112.035888933,1804396,,cache-misses
   112.035888933,24147077,,L1-dcache-load-misses
   112.035888933,7231941,,L1-dcache-store-misses
   113.036191357,934026239,,cycles
   113.036191357,634240763,,instructions
   113.036191357,7179049,,branch-misses
   113.036191357,1672132,,cache-misses
   113.036191357,20159960,,L1-dcache-load-misses
   113.036191357,6081114,,L1-dcache-store-misses
   114.036462908,1173114975,,cycles
   114.036462908,857610196,,instructions
   114.036462908,9553602,,branch-misses
   114.036462908,2106962,,cache-misses
   114.036462908,29128688,,L1-dcache-load-misses
   114.036462908,8331392,,L1-dcache-store-misses
   115.036719952,1132715544,,cycles
   115.036719952,796358167,,instructions
   115.036719952,8999378,,branch-misses
   115.036719952,2104048,,cache-misses
   115.036719952,26052441,,L1-dcache-load-misses
   115.036719952,7658986,,L1-dcache-store-misses
   116.036969956,1131899323,,cycles
   116.036969956,825157153,,instructions
   116.036969956,9152373,,branch-misses
   116.036969956,2150621,,cache-misses
   116.036969956,27315639,,L1-dcache-load-misses
   116.036969956,7795664,,L1-dcache-store-misses
   117.037193222,1156407285,,cycles
   117.037193222,852450070,,instructions
   117.037193222,9578454,,branch-misses
   117.037193222,2248849,,cache-misses
   117.037193222,29586416,,L1-dcache-load-misses
   117.037193222,8451079,,L1-dcache-store-misses
   118.037325310,1455132285,,cycles
   118.037325310,1012384928,,instructions
   118.037325310,10887553,,branch-misses
   118.037325310,2260905,,cache-misses
   118.037325310,34600377,,L1-dcache-load-misses
   118.037325310,10300046,,L1-dcache-store-misses
   119.037589628,1218159389,,cycles
   119.037589628,863180295,,instructions
   119.037589628,9490114,,branch-misses
   119.037589628,2047329,,cache-misses
