# started on Tue Mar  6 08:25:50 2018

    36.011270405,1582866,,L1-dcache-store-misses
    37.011474792,474011359,,cycles
    37.011474792,391772014,,instructions
    37.011474792,4638753,,branch-misses
    37.011474792,1036608,,cache-misses
    37.011474792,10753889,,L1-dcache-load-misses
    37.011474792,3313377,,L1-dcache-store-misses
    38.011765265,349051079,,cycles
    38.011765265,271964321,,instructions
    38.011765265,3092797,,branch-misses
    38.011765265,977571,,cache-misses
    38.011765265,7675687,,L1-dcache-load-misses
    38.011765265,2415278,,L1-dcache-store-misses
    39.012101934,496358756,,cycles
    39.012101934,431635578,,instructions
    39.012101934,4817465,,branch-misses
    39.012101934,1013826,,cache-misses
    39.012101934,12440145,,L1-dcache-load-misses
    39.012101934,3756915,,L1-dcache-store-misses
    40.012421100,482940292,,cycles
    40.012421100,396227496,,instructions
    40.012421100,4466626,,branch-misses
    40.012421100,1071266,,cache-misses
    40.012421100,10591468,,L1-dcache-load-misses
    40.012421100,3334369,,L1-dcache-store-misses
    41.012675511,561277451,,cycles
    41.012675511,481388408,,instructions
    41.012675511,5509074,,branch-misses
    41.012675511,1272902,,cache-misses
    41.012675511,13742874,,L1-dcache-load-misses
    41.012675511,4109386,,L1-dcache-store-misses
    42.012928838,559769222,,cycles
    42.012928838,483981299,,instructions
    42.012928838,5586942,,branch-misses
    42.012928838,1335602,,cache-misses
    42.012928838,13525334,,L1-dcache-load-misses
    42.012928838,4156154,,L1-dcache-store-misses
    43.013244488,689284801,,cycles
    43.013244488,570438211,,instructions
    43.013244488,6386889,,branch-misses
    43.013244488,1358039,,cache-misses
    43.013244488,15346616,,L1-dcache-load-misses
    43.013244488,4966222,,L1-dcache-store-misses
    44.013515052,479412746,,cycles
    44.013515052,394334888,,instructions
    44.013515052,4506250,,branch-misses
    44.013515052,1178136,,cache-misses
    44.013515052,10895454,,L1-dcache-load-misses
    44.013515052,3324934,,L1-dcache-store-misses
    45.013799788,435043566,,cycles
    45.013799788,365248096,,instructions
    45.013799788,<not counted>,,branch-misses
    45.013799788,1024540,,cache-misses
    45.013799788,10318159,,L1-dcache-load-misses
    45.013799788,3059900,,L1-dcache-store-misses
    46.014063984,614934634,,cycles
    46.014063984,519100047,,instructions
    46.014063984,5876197,,branch-misses
    46.014063984,1299098,,cache-misses
    46.014063984,15074540,,L1-dcache-load-misses
    46.014063984,4629287,,L1-dcache-store-misses
    47.014363061,522625989,,cycles
    47.014363061,443009065,,instructions
    47.014363061,5204473,,branch-misses
    47.014363061,1131344,,cache-misses
    47.014363061,12659108,,L1-dcache-load-misses
    47.014363061,3911518,,L1-dcache-store-misses
    48.014627753,720368701,,cycles
    48.014627753,616852839,,instructions
    48.014627753,6940087,,branch-misses
    48.014627753,1349691,,cache-misses
    48.014627753,16755903,,L1-dcache-load-misses
    48.014627753,5044640,,L1-dcache-store-misses
    49.014917682,496866558,,cycles
    49.014917682,421957737,,instructions
    49.014917682,4759260,,branch-misses
    49.014917682,1140901,,cache-misses
    49.014917682,11423786,,L1-dcache-load-misses
    49.014917682,3396733,,L1-dcache-store-misses
    50.015178022,521973233,,cycles
    50.015178022,430770320,,instructions
    50.015178022,5006135,,branch-misses
    50.015178022,1281580,,cache-misses
    50.015178022,11965243,,L1-dcache-load-misses
    50.015178022,3690021,,L1-dcache-store-misses
    51.015349800,687150009,,cycles
    51.015349800,602030136,,instructions
    51.015349800,6916924,,branch-misses
    51.015349800,1314740,,cache-misses
    51.015349800,17622101,,L1-dcache-load-misses
    51.015349800,5318892,,L1-dcache-store-misses
    52.015627645,384442775,,cycles
    52.015627645,299960604,,instructions
    52.015627645,3391739,,branch-misses
    52.015627645,1068768,,cache-misses
    52.015627645,8352112,,L1-dcache-load-misses
    52.015627645,2679475,,L1-dcache-store-misses
    53.015880948,644670282,,cycles
    53.015880948,557857485,,instructions
    53.015880948,6564861,,branch-misses
    53.015880948,1233128,,cache-misses
    53.015880948,16024674,,L1-dcache-load-misses
    53.015880948,4954360,,L1-dcache-store-misses
    54.016179013,473040857,,cycles
    54.016179013,388459767,,instructions
    54.016179013,4376569,,branch-misses
    54.016179013,1146058,,cache-misses
    54.016179013,11136533,,L1-dcache-load-misses
    54.016179013,3354523,,L1-dcache-store-misses
    55.016490438,390213292,,cycles
    55.016490438,293576982,,instructions
    55.016490438,3359053,,branch-misses
    55.016490438,1121073,,cache-misses
    55.016490438,7981684,,L1-dcache-load-misses
    55.016490438,2596339,,L1-dcache-store-misses
    56.016787011,661215146,,cycles
    56.016787011,547819959,,instructions
    56.016787011,6081664,,branch-misses
    56.016787011,1138156,,cache-misses
    56.016787011,14174595,,L1-dcache-load-misses
    56.016787011,4530835,,L1-dcache-store-misses
    57.017021404,419706855,,cycles
    57.017021404,356014511,,instructions
    57.017021404,4026791,,branch-misses
    57.017021404,1105531,,cache-misses
    57.017021404,10995650,,L1-dcache-load-misses
    57.017021404,3233465,,L1-dcache-store-misses
    58.017338705,536660806,,cycles
    58.017338705,443155759,,instructions
    58.017338705,5285612,,branch-misses
    58.017338705,1336250,,cache-misses
    58.017338705,12316431,,L1-dcache-load-misses
    58.017338705,3835072,,L1-dcache-store-misses
    59.017662086,507175591,,cycles
    59.017662086,434454513,,instructions
    59.017662086,5035369,,branch-misses
    59.017662086,1289623,,cache-misses
    59.017662086,12804605,,L1-dcache-load-misses
    59.017662086,3825599,,L1-dcache-store-misses
    60.017986154,637175904,,cycles
    60.017986154,550829993,,instructions
    60.017986154,6097993,,branch-misses
    60.017986154,1047313,,cache-misses
    60.017986154,15375616,,L1-dcache-load-misses
    60.017986154,4672716,,L1-dcache-store-misses
    61.018293060,582208495,,cycles
    61.018293060,507819446,,instructions
    61.018293060,5625124,,branch-misses
    61.018293060,1170282,,cache-misses
    61.018293060,14060897,,L1-dcache-load-misses
    61.018293060,4200899,,L1-dcache-store-misses
    62.018506693,368618934,,cycles
    62.018506693,303104198,,instructions
    62.018506693,3694274,,branch-misses
    62.018506693,1134135,,cache-misses
    62.018506693,8854174,,L1-dcache-load-misses
    62.018506693,2545097,,L1-dcache-store-misses
    63.018825503,592059907,,cycles
    63.018825503,507396694,,instructions
    63.018825503,5868362,,branch-misses
    63.018825503,1200059,,cache-misses
    63.018825503,14792531,,L1-dcache-load-misses
    63.018825503,4555122,,L1-dcache-store-misses
    64.019027146,304522269,,cycles
    64.019027146,269143414,,instructions
    64.019027146,3112013,,branch-misses
    64.019027146,681090,,cache-misses
    64.019027146,7915169,,L1-dcache-load-misses
    64.019027146,2508216,,L1-dcache-store-misses
    65.019181003,533807106,,cycles
    65.019181003,444275926,,instructions
    65.019181003,4960771,,branch-misses
    65.019181003,1352766,,cache-misses
    65.019181003,12307268,,L1-dcache-load-misses
    65.019181003,3737554,,L1-dcache-store-misses
    66.019391722,298746411,,cycles
    66.019391722,264625331,,instructions
    66.019391722,3197306,,branch-misses
    66.019391722,808800,,cache-misses
    66.019391722,7632079,,L1-dcache-load-misses
    66.019391722,2254739,,L1-dcache-store-misses
    67.019606954,398184086,,cycles
    67.019606954,336502051,,instructions
    67.019606954,3828501,,branch-misses
    67.019606954,822457,,cache-misses
    67.019606954,9467660,,L1-dcache-load-misses
    67.019606954,2887095,,L1-dcache-store-misses
    68.019934647,468066532,,cycles
    68.019934647,390319297,,instructions
    68.019934647,4441639,,branch-misses
    68.019934647,916390,,cache-misses
    68.019934647,10100564,,L1-dcache-load-misses
    68.019934647,3131311,,L1-dcache-store-misses
    69.020195713,383434388,,cycles
    69.020195713,327407325,,instructions
    69.020195713,3840948,,branch-misses
    69.020195713,917900,,cache-misses
    69.020195713,9228577,,L1-dcache-load-misses
    69.020195713,2684939,,L1-dcache-store-misses
    70.020376037,352276423,,cycles
    70.020376037,295206254,,instructions
    70.020376037,3365870,,branch-misses
    70.020376037,743416,,cache-misses
    70.020376037,8268263,,L1-dcache-load-misses
    70.020376037,2586360,,L1-dcache-store-misses
    71.020638970,351393995,,cycles
    71.020638970,282721155,,instructions
    71.020638970,3106128,,branch-misses
    71.020638970,815718,,cache-misses
    71.020638970,7927514,,L1-dcache-load-misses
    71.020638970,2492022,,L1-dcache-store-misses
    72.020884461,232115711,,cycles
    72.020884461,182604041,,instructions
    72.020884461,2417542,,branch-misses
    72.020884461,957667,,cache-misses
    72.020884461,5543374,,L1-dcache-load-misses
    72.020884461,1552768,,L1-dcache-store-misses
    73.021171570,336049650,,cycles
    73.021171570,261933191,,instructions
    73.021171570,3116771,,branch-misses
    73.021171570,1053990,,cache-misses
    73.021171570,6731505,,L1-dcache-load-misses
    73.021171570,2167153,,L1-dcache-store-misses
    74.021477525,215295266,,cycles
    74.021477525,169738858,,instructions
    74.021477525,2295098,,branch-misses
    74.021477525,972031,,cache-misses
    74.021477525,5256643,,L1-dcache-load-misses
    74.021477525,1584758,,L1-dcache-store-misses
    75.021807113,295117756,,cycles
    75.021807113,215844404,,instructions
    75.021807113,2846281,,branch-misses
    75.021807113,1177957,,cache-misses
    75.021807113,6113539,,L1-dcache-load-misses
    75.021807113,1991162,,L1-dcache-store-misses
    76.022129140,206948739,,cycles
    76.022129140,190183308,,instructions
    76.022129140,2635938,,branch-misses
    76.022129140,955038,,cache-misses
    76.022129140,6715440,,L1-dcache-load-misses
    76.022129140,1838023,,L1-dcache-store-misses
    77.022465080,310497027,,cycles
    77.022465080,227657963,,instructions
    77.022465080,2762840,,branch-misses
    77.022465080,1004897,,cache-misses
    77.022465080,5803830,,L1-dcache-load-misses
    77.022465080,1981188,,L1-dcache-store-misses
    78.022770281,234701659,,cycles
    78.022770281,183559123,,instructions
    78.022770281,2204389,,branch-misses
    78.022770281,918303,,cache-misses
    78.022770281,5462440,,L1-dcache-load-misses
    78.022770281,1635479,,L1-dcache-store-misses
    79.022994425,347029580,,cycles
    79.022994425,244813804,,instructions
    79.022994425,2730156,,branch-misses
    79.022994425,1038137,,cache-misses
    79.022994425,5853489,,L1-dcache-load-misses
    79.022994425,1914149,,L1-dcache-store-misses
    80.023148449,315573722,,cycles
    80.023148449,244762205,,instructions
    80.023148449,2916040,,branch-misses
    80.023148449,1156685,,cache-misses
    80.023148449,6641873,,L1-dcache-load-misses
    80.023148449,2059544,,L1-dcache-store-misses
    81.023365632,277448028,,cycles
    81.023365632,225399186,,instructions
    81.023365632,2880901,,branch-misses
    81.023365632,1043637,,cache-misses
    81.023365632,6136576,,L1-dcache-load-misses
    81.023365632,1836024,,L1-dcache-store-misses
    82.023667499,295383078,,cycles
    82.023667499,213079676,,instructions
    82.023667499,2349346,,branch-misses
    82.023667499,945775,,cache-misses
    82.023667499,6523480,,L1-dcache-load-misses
    82.023667499,2060182,,L1-dcache-store-misses
    83.023952225,347685620,,cycles
    83.023952225,247974679,,instructions
    83.023952225,3063438,,branch-misses
    83.023952225,1329881,,cache-misses
    83.023952225,6394281,,L1-dcache-load-misses
    83.023952225,2123769,,L1-dcache-store-misses
    84.024122556,328060853,,cycles
    84.024122556,249360342,,instructions
    84.024122556,2881791,,branch-misses
    84.024122556,1133032,,cache-misses
    84.024122556,5695752,,L1-dcache-load-misses
    84.024122556,1683377,,L1-dcache-store-misses
    85.024382717,302857778,,cycles
    85.024382717,222599314,,instructions
    85.024382717,2517871,,branch-misses
    85.024382717,1094823,,cache-misses
    85.024382717,5722204,,L1-dcache-load-misses
    85.024382717,1765197,,L1-dcache-store-misses
    86.024634910,227605006,,cycles
    86.024634910,183224064,,instructions
    86.024634910,2547848,,branch-misses
    86.024634910,938174,,cache-misses
    86.024634910,5658517,,L1-dcache-load-misses
    86.024634910,1680463,,L1-dcache-store-misses
    87.024859065,191032359,,cycles
    87.024859065,163835928,,instructions
    87.024859065,2303111,,branch-misses
    87.024859065,1003786,,cache-misses
    87.024859065,5401974,,L1-dcache-load-misses
    87.024859065,1569845,,L1-dcache-store-misses
    88.025083712,228724202,,cycles
    88.025083712,178200626,,instructions
    88.025083712,2057067,,branch-misses
    88.025083712,660198,,cache-misses
    88.025083712,4049042,,L1-dcache-load-misses
    88.025083712,1300339,,L1-dcache-store-misses
    89.033586690,210007921,,cycles
    89.033586690,164306007,,instructions
    89.033586690,2109704,,branch-misses
    89.033586690,857878,,cache-misses
    89.033586690,4190503,,L1-dcache-load-misses
    89.033586690,1263234,,L1-dcache-store-misses
    90.033856280,262927555,,cycles
    90.033856280,208864971,,instructions
    90.033856280,2659945,,branch-misses
    90.033856280,1128149,,cache-misses
    90.033856280,5874000,,L1-dcache-load-misses
    90.033856280,1714272,,L1-dcache-store-misses
    91.034100604,170458548,,cycles
    91.034100604,143183032,,instructions
    91.034100604,1782571,,branch-misses
    91.034100604,692819,,cache-misses
    91.034100604,4676303,,L1-dcache-load-misses
    91.034100604,1416937,,L1-dcache-store-misses
    92.034293756,310048000,,cycles
    92.034293756,213913192,,instructions
    92.034293756,2230408,,branch-misses
    92.034293756,931806,,cache-misses
    92.034293756,4979276,,L1-dcache-load-misses
    92.034293756,1598604,,L1-dcache-store-misses
    93.034506505,193335953,,cycles
    93.034506505,142700677,,instructions
    93.034506505,1539436,,branch-misses
    93.034506505,624801,,cache-misses
    93.034506505,3627848,,L1-dcache-load-misses
    93.034506505,1137993,,L1-dcache-store-misses
    94.034790200,277378348,,cycles
    94.034790200,220426676,,instructions
    94.034790200,2971644,,branch-misses
    94.034790200,1035167,,cache-misses
    94.034790200,5744920,,L1-dcache-load-misses
    94.034790200,1766602,,L1-dcache-store-misses
    95.035056706,175422477,,cycles
    95.035056706,151735411,,instructions
    95.035056706,2007827,,branch-misses
    95.035056706,774723,,cache-misses
    95.035056706,4378854,,L1-dcache-load-misses
    95.035056706,1279036,,L1-dcache-store-misses
    96.035326504,271247519,,cycles
    96.035326504,207303289,,instructions
    96.035326504,2450046,,branch-misses
    96.035326504,1103751,,cache-misses
    96.035326504,6134984,,L1-dcache-load-misses
    96.035326504,1778326,,L1-dcache-store-misses
    97.035599305,322083363,,cycles
    97.035599305,234761629,,instructions
    97.035599305,2702208,,branch-misses
    97.035599305,1098329,,cache-misses
    97.035599305,6357430,,L1-dcache-load-misses
    97.035599305,2063724,,L1-dcache-store-misses
    98.035896232,281313839,,cycles
    98.035896232,206448222,,instructions
    98.035896232,2570498,,branch-misses
    98.035896232,923347,,cache-misses
    98.035896232,5310437,,L1-dcache-load-misses
    98.035896232,1660146,,L1-dcache-store-misses
    99.036176180,284217956,,cycles
    99.036176180,206215314,,instructions
    99.036176180,2512541,,branch-misses
    99.036176180,1123107,,cache-misses
    99.036176180,5695631,,L1-dcache-load-misses
    99.036176180,1773512,,L1-dcache-store-misses
   100.036380054,262812758,,cycles
   100.036380054,200291715,,instructions
   100.036380054,2481582,,branch-misses
   100.036380054,901634,,cache-misses
   100.036380054,5662948,,L1-dcache-load-misses
   100.036380054,1740877,,L1-dcache-store-misses
   101.036697343,254244300,,cycles
   101.036697343,181750769,,instructions
   101.036697343,2076959,,branch-misses
   101.036697343,984941,,cache-misses
   101.036697343,5324120,,L1-dcache-load-misses
   101.036697343,1666487,,L1-dcache-store-misses
   102.036985549,265891048,,cycles
   102.036985549,198409053,,instructions
   102.036985549,2396201,,branch-misses
   102.036985549,941496,,cache-misses
   102.036985549,5909017,,L1-dcache-load-misses
   102.036985549,1956750,,L1-dcache-store-misses
   103.037259285,374892888,,cycles
   103.037259285,273444115,,instructions
   103.037259285,3005477,,branch-misses
   103.037259285,1304280,,cache-misses
   103.037259285,6542963,,L1-dcache-load-misses
   103.037259285,1988483,,L1-dcache-store-misses
   104.037458955,286718488,,cycles
   104.037458955,231586184,,instructions
   104.037458955,2865006,,branch-misses
   104.037458955,956484,,cache-misses
   104.037458955,5628702,,L1-dcache-load-misses
   104.037458955,1561837,,L1-dcache-store-misses
   105.037633491,397246318,,cycles
   105.037633491,290966763,,instructions
   105.037633491,3364095,,branch-misses
   105.037633491,1191706,,cache-misses
   105.037633491,6972254,,L1-dcache-load-misses
   105.037633491,2255229,,L1-dcache-store-misses
   106.037850610,385879082,,cycles
   106.037850610,304871454,,instructions
   106.037850610,3678063,,branch-misses
   106.037850610,1262436,,cache-misses
   106.037850610,8225349,,L1-dcache-load-misses
   106.037850610,2488814,,L1-dcache-store-misses
   107.038084759,312261660,,cycles
   107.038084759,211375365,,instructions
   107.038084759,2890306,,branch-misses
   107.038084759,1419041,,cache-misses
   107.038084759,6839546,,L1-dcache-load-misses
   107.038084759,1912835,,L1-dcache-store-misses
   108.038400372,302623836,,cycles
   108.038400372,224274686,,instructions
   108.038400372,2791450,,branch-misses
   108.038400372,898283,,cache-misses
   108.038400372,5161175,,L1-dcache-load-misses
   108.038400372,1626339,,L1-dcache-store-misses
   109.038533541,323460275,,cycles
   109.038533541,261882284,,instructions
   109.038533541,3123961,,branch-misses
   109.038533541,1029541,,cache-misses
   109.038533541,6324608,,L1-dcache-load-misses
   109.038533541,1821405,,L1-dcache-store-misses
   110.038662068,362887589,,cycles
   110.038662068,287345724,,instructions
   110.038662068,3368429,,branch-misses
   110.038662068,1130163,,cache-misses
   110.038662068,7849055,,L1-dcache-load-misses
   110.038662068,2375413,,L1-dcache-store-misses
   111.038935654,369944514,,cycles
   111.038935654,261868906,,instructions
   111.038935654,3163238,,branch-misses
   111.038935654,1074187,,cache-misses
   111.038935654,6754884,,L1-dcache-load-misses
   111.038935654,2281262,,L1-dcache-store-misses
   112.039163434,413989472,,cycles
   112.039163434,326910881,,instructions
   112.039163434,4049082,,branch-misses
   112.039163434,1199093,,cache-misses
   112.039163434,8932852,,L1-dcache-load-misses
   112.039163434,2833018,,L1-dcache-store-misses
   113.039392694,409163744,,cycles
   113.039392694,317474746,,instructions
   113.039392694,4011090,,branch-misses
   113.039392694,1289664,,cache-misses
   113.039392694,8805743,,L1-dcache-load-misses
   113.039392694,2691871,,L1-dcache-store-misses
   114.039601339,434703067,,cycles
   114.039601339,325215736,,instructions
   114.039601339,3900749,,branch-misses
   114.039601339,1277159,,cache-misses
   114.039601339,8846734,,L1-dcache-load-misses
   114.039601339,2766719,,L1-dcache-store-misses
   115.039867130,434717819,,cycles
   115.039867130,326106120,,instructions
   115.039867130,4032523,,branch-misses
   115.039867130,1203263,,cache-misses
   115.039867130,8425560,,L1-dcache-load-misses
   115.039867130,2745774,,L1-dcache-store-misses
   116.040106355,391875910,,cycles
   116.040106355,317079766,,instructions
   116.040106355,3870506,,branch-misses
   116.040106355,1258483,,cache-misses
   116.040106355,9023886,,L1-dcache-load-misses
   116.040106355,2763616,,L1-dcache-store-misses
   117.040287629,368955117,,cycles
   117.040287629,294788400,,instructions
   117.040287629,3794143,,branch-misses
   117.040287629,1163077,,cache-misses
   117.040287629,8111714,,L1-dcache-load-misses
   117.040287629,2547073,,L1-dcache-store-misses
   118.040435310,396406346,,cycles
   118.040435310,307407788,,instructions
   118.040435310,3646674,,branch-misses
   118.040435310,1144353,,cache-misses
   118.040435310,8442353,,L1-dcache-load-misses
   118.040435310,2553396,,L1-dcache-store-misses
   119.040669146,421003951,,cycles
   119.040669146,328107598,,instructions
   119.040669146,4252806,,branch-misses
   119.040669146,1317805,,cache-misses
   119.040669146,9135933,,L1-dcache-load-misses
   119.040669146,2687463,,L1-dcache-store-misses
   120.040826132,421408230,,cycles
   120.040826132,316451243,,instructions
   120.040826132,3682971,,branch-misses
   120.040826132,1142147,,cache-misses
   120.040826132,8570846,,L1-dcache-load-misses
   120.040826132,2662638,,L1-dcache-store-misses
   121.041044309,338764641,,cycles
   121.041044309,258933249,,instructions
   121.041044309,3145753,,branch-misses
   121.041044309,1013464,,cache-misses
