# started on Tue Mar  6 09:46:57 2018

    30.005226244,47857351,,L1-dcache-load-misses
    30.005226244,14150881,,L1-dcache-store-misses
    31.005450773,1893392990,,cycles
    31.005450773,1117692354,,instructions
    31.005450773,12850831,,branch-misses
    31.005450773,3925053,,cache-misses
    31.005450773,41286083,,L1-dcache-load-misses
    31.005450773,11903556,,L1-dcache-store-misses
    32.005686250,2241781509,,cycles
    32.005686250,1292717235,,instructions
    32.005686250,14922980,,branch-misses
    32.005686250,4606669,,cache-misses
    32.005686250,47029962,,L1-dcache-load-misses
    32.005686250,14013997,,L1-dcache-store-misses
    33.005844882,2005218148,,cycles
    33.005844882,1177716370,,instructions
    33.005844882,13754752,,branch-misses
    33.005844882,4140687,,cache-misses
    33.005844882,43365360,,L1-dcache-load-misses
    33.005844882,13048413,,L1-dcache-store-misses
    34.005970316,1987344675,,cycles
    34.005970316,1187017443,,instructions
    34.005970316,13304756,,branch-misses
    34.005970316,4067402,,cache-misses
    34.005970316,42664661,,L1-dcache-load-misses
    34.005970316,12714869,,L1-dcache-store-misses
    35.006132228,2038514823,,cycles
    35.006132228,1195471443,,instructions
    35.006132228,13902765,,branch-misses
    35.006132228,4129065,,cache-misses
    35.006132228,43774250,,L1-dcache-load-misses
    35.006132228,12997105,,L1-dcache-store-misses
    36.006352108,1803024170,,cycles
    36.006352108,1057258810,,instructions
    36.006352108,12241817,,branch-misses
    36.006352108,3883366,,cache-misses
    36.006352108,38774372,,L1-dcache-load-misses
    36.006352108,11711518,,L1-dcache-store-misses
    37.006505330,2056877265,,cycles
    37.006505330,1248127285,,instructions
    37.006505330,14445654,,branch-misses
    37.006505330,4378038,,cache-misses
    37.006505330,44893589,,L1-dcache-load-misses
    37.006505330,13478658,,L1-dcache-store-misses
    38.006731228,2322706731,,cycles
    38.006731228,1366480599,,instructions
    38.006731228,15896853,,branch-misses
    38.006731228,4912010,,cache-misses
    38.006731228,51084538,,L1-dcache-load-misses
    38.006731228,15138002,,L1-dcache-store-misses
    39.006889712,2009752596,,cycles
    39.006889712,1202378404,,instructions
    39.006889712,13947686,,branch-misses
    39.006889712,4198446,,cache-misses
    39.006889712,43423073,,L1-dcache-load-misses
    39.006889712,13019880,,L1-dcache-store-misses
    40.007015458,2195185809,,cycles
    40.007015458,1262384592,,instructions
    40.007015458,14654055,,branch-misses
    40.007015458,4809764,,cache-misses
    40.007015458,46201336,,L1-dcache-load-misses
    40.007015458,13633815,,L1-dcache-store-misses
    41.007193119,2306100260,,cycles
    41.007193119,1317912219,,instructions
    41.007193119,15249686,,branch-misses
    41.007193119,4787201,,cache-misses
    41.007193119,47944266,,L1-dcache-load-misses
    41.007193119,14449301,,L1-dcache-store-misses
    42.007379262,2234041771,,cycles
    42.007379262,1346954750,,instructions
    42.007379262,14784779,,branch-misses
    42.007379262,4290987,,cache-misses
    42.007379262,48142788,,L1-dcache-load-misses
    42.007379262,14510588,,L1-dcache-store-misses
    43.007526288,2032284117,,cycles
    43.007526288,1201655544,,instructions
    43.007526288,13514118,,branch-misses
    43.007526288,3998554,,cache-misses
    43.007526288,43458556,,L1-dcache-load-misses
    43.007526288,12910201,,L1-dcache-store-misses
    44.007752348,2269417168,,cycles
    44.007752348,1359601212,,instructions
    44.007752348,15255986,,branch-misses
    44.007752348,4443222,,cache-misses
    44.007752348,49063032,,L1-dcache-load-misses
    44.007752348,14637297,,L1-dcache-store-misses
    45.007951093,1367836007,,cycles
    45.007951093,815873653,,instructions
    45.007951093,9432998,,branch-misses
    45.007951093,2979941,,cache-misses
    45.007951093,30354823,,L1-dcache-load-misses
    45.007951093,9043904,,L1-dcache-store-misses
    46.008166349,2606013388,,cycles
    46.008166349,1798956709,,instructions
    46.008166349,19998386,,branch-misses
    46.008166349,4421268,,cache-misses
    46.008166349,59842824,,L1-dcache-load-misses
    46.008166349,17613457,,L1-dcache-store-misses
    47.008310260,2890627925,,cycles
    47.008310260,1835257248,,instructions
    47.008310260,20119862,,branch-misses
    47.008310260,3637266,,cache-misses
    47.008310260,64746494,,L1-dcache-load-misses
    47.008310260,20599355,,L1-dcache-store-misses
    48.008472085,2800064822,,cycles
    48.008472085,2014162839,,instructions
    48.008472085,22075718,,branch-misses
    48.008472085,3704339,,cache-misses
    48.008472085,65742410,,L1-dcache-load-misses
    48.008472085,19971474,,L1-dcache-store-misses
    49.008616807,2623372967,,cycles
    49.008616807,2189233616,,instructions
    49.008616807,24053959,,branch-misses
    49.008616807,3685994,,cache-misses
    49.008616807,65937414,,L1-dcache-load-misses
    49.008616807,19585847,,L1-dcache-store-misses
    50.008758914,2682972993,,cycles
    50.008758914,2086348448,,instructions
    50.008758914,22423860,,branch-misses
    50.008758914,4030435,,cache-misses
    50.008758914,66651699,,L1-dcache-load-misses
    50.008758914,19393092,,L1-dcache-store-misses
    51.008902515,2688343597,,cycles
    51.008902515,1999832613,,instructions
    51.008902515,21813430,,branch-misses
    51.008902515,4222920,,cache-misses
    51.008902515,65268747,,L1-dcache-load-misses
    51.008902515,18968300,,L1-dcache-store-misses
    52.009047514,2627326552,,cycles
    52.009047514,2088707438,,instructions
    52.009047514,22677805,,branch-misses
    52.009047514,4502515,,cache-misses
    52.009047514,64885449,,L1-dcache-load-misses
    52.009047514,18689436,,L1-dcache-store-misses
    53.009199269,2661126052,,cycles
    53.009199269,2016554544,,instructions
    53.009199269,22154536,,branch-misses
    53.009199269,3830506,,cache-misses
    53.009199269,64483378,,L1-dcache-load-misses
    53.009199269,19130145,,L1-dcache-store-misses
    54.009348529,2693774566,,cycles
    54.009348529,2084362503,,instructions
    54.009348529,22482069,,branch-misses
    54.009348529,4007785,,cache-misses
    54.009348529,66905621,,L1-dcache-load-misses
    54.009348529,19551156,,L1-dcache-store-misses
    55.009484169,2792005408,,cycles
    55.009484169,1997260109,,instructions
    55.009484169,21278425,,branch-misses
    55.009484169,4048125,,cache-misses
    55.009484169,65873297,,L1-dcache-load-misses
    55.009484169,19527393,,L1-dcache-store-misses
    56.009658991,2247252999,,cycles
    56.009658991,1827424630,,instructions
    56.009658991,19798008,,branch-misses
    56.009658991,3547349,,cache-misses
    56.009658991,57522651,,L1-dcache-load-misses
    56.009658991,16487087,,L1-dcache-store-misses
    57.009861576,1186807694,,cycles
    57.009861576,857571477,,instructions
    57.009861576,9675481,,branch-misses
    57.009861576,2424172,,cache-misses
    57.009861576,28740034,,L1-dcache-load-misses
    57.009861576,8386771,,L1-dcache-store-misses
    58.010022701,948522322,,cycles
    58.010022701,685773072,,instructions
    58.010022701,7433948,,branch-misses
    58.010022701,1853466,,cache-misses
    58.010022701,22380963,,L1-dcache-load-misses
    58.010022701,6105172,,L1-dcache-store-misses
    59.010179160,950614489,,cycles
    59.010179160,737121339,,instructions
    59.010179160,8310299,,branch-misses
    59.010179160,1665048,,cache-misses
    59.010179160,23546957,,L1-dcache-load-misses
    59.010179160,6955063,,L1-dcache-store-misses
    60.010394810,769135582,,cycles
    60.010394810,505090851,,instructions
    60.010394810,5892697,,branch-misses
    60.010394810,1495444,,cache-misses
    60.010394810,17459412,,L1-dcache-load-misses
    60.010394810,5183996,,L1-dcache-store-misses
    61.010565385,1097144286,,cycles
    61.010565385,793821492,,instructions
    61.010565385,8667679,,branch-misses
    61.010565385,2052497,,cache-misses
    61.010565385,24968950,,L1-dcache-load-misses
    61.010565385,7181713,,L1-dcache-store-misses
    62.010701322,1037676367,,cycles
    62.010701322,756476684,,instructions
    62.010701322,8202045,,branch-misses
    62.010701322,1763395,,cache-misses
    62.010701322,23631060,,L1-dcache-load-misses
    62.010701322,7130541,,L1-dcache-store-misses
    63.010842322,1006998706,,cycles
    63.010842322,676406287,,instructions
    63.010842322,7610577,,branch-misses
    63.010842322,1804645,,cache-misses
    63.010842322,21893316,,L1-dcache-load-misses
    63.010842322,6555882,,L1-dcache-store-misses
    64.011044154,969120902,,cycles
    64.011044154,694058411,,instructions
    64.011044154,7493752,,branch-misses
    64.011044154,1791268,,cache-misses
    64.011044154,21226257,,L1-dcache-load-misses
    64.011044154,6154655,,L1-dcache-store-misses
    65.011237062,1078212521,,cycles
    65.011237062,749468775,,instructions
    65.011237062,8524468,,branch-misses
    65.011237062,2131804,,cache-misses
    65.011237062,25754210,,L1-dcache-load-misses
    65.011237062,7517578,,L1-dcache-store-misses
    66.011427719,1310833531,,cycles
    66.011427719,906177630,,instructions
    66.011427719,9853111,,branch-misses
    66.011427719,1919322,,cache-misses
    66.011427719,29726102,,L1-dcache-load-misses
    66.011427719,9012937,,L1-dcache-store-misses
    67.011731392,977318521,,cycles
    67.011731392,667516689,,instructions
    67.011731392,7521129,,branch-misses
    67.011731392,1947902,,cache-misses
    67.011731392,21769709,,L1-dcache-load-misses
    67.011731392,6447282,,L1-dcache-store-misses
    68.011998548,1031052179,,cycles
    68.011998548,803723148,,instructions
    68.011998548,9010614,,branch-misses
    68.011998548,2068075,,cache-misses
    68.011998548,24801729,,L1-dcache-load-misses
    68.011998548,7313080,,L1-dcache-store-misses
    69.012212705,1116754335,,cycles
    69.012212705,854279587,,instructions
    69.012212705,9323214,,branch-misses
    69.012212705,2099455,,cache-misses
    69.012212705,27700509,,L1-dcache-load-misses
    69.012212705,8280442,,L1-dcache-store-misses
    70.012440840,973410452,,cycles
    70.012440840,643483978,,instructions
    70.012440840,7219185,,branch-misses
    70.012440840,1832394,,cache-misses
    70.012440840,21913644,,L1-dcache-load-misses
    70.012440840,6643205,,L1-dcache-store-misses
    71.012649315,1028619653,,cycles
    71.012649315,759597406,,instructions
    71.012649315,8252701,,branch-misses
    71.012649315,1940121,,cache-misses
    71.012649315,26340848,,L1-dcache-load-misses
    71.012649315,7432217,,L1-dcache-store-misses
    72.012844548,902270325,,cycles
    72.012844548,630620931,,instructions
    72.012844548,7221906,,branch-misses
    72.012844548,2074038,,cache-misses
    72.012844548,21209523,,L1-dcache-load-misses
    72.012844548,6256077,,L1-dcache-store-misses
    73.013062930,1129396905,,cycles
    73.013062930,830501584,,instructions
    73.013062930,9314986,,branch-misses
    73.013062930,2052746,,cache-misses
    73.013062930,27986945,,L1-dcache-load-misses
    73.013062930,8085834,,L1-dcache-store-misses
    74.013241140,812941902,,cycles
    74.013241140,567633170,,instructions
    74.013241140,6558853,,branch-misses
    74.013241140,1734151,,cache-misses
    74.013241140,19341341,,L1-dcache-load-misses
    74.013241140,5830910,,L1-dcache-store-misses
    75.013378342,1270761625,,cycles
    75.013378342,891388236,,instructions
    75.013378342,10096133,,branch-misses
    75.013378342,2402717,,cache-misses
    75.013378342,30064421,,L1-dcache-load-misses
    75.013378342,8810353,,L1-dcache-store-misses
    76.013529300,1081234942,,cycles
    76.013529300,794950058,,instructions
    76.013529300,8688136,,branch-misses
    76.013529300,1865412,,cache-misses
    76.013529300,26991536,,L1-dcache-load-misses
    76.013529300,7943897,,L1-dcache-store-misses
    77.013673000,900909569,,cycles
    77.013673000,570960434,,instructions
    77.013673000,6576567,,branch-misses
    77.013673000,1677416,,cache-misses
    77.013673000,19099104,,L1-dcache-load-misses
    77.013673000,5903971,,L1-dcache-store-misses
    78.028109821,1102725163,,cycles
    78.028109821,803411637,,instructions
    78.028109821,9189934,,branch-misses
    78.028109821,2192795,,cache-misses
    78.028109821,27613992,,L1-dcache-load-misses
    78.028109821,7849685,,L1-dcache-store-misses
    79.028255342,999278123,,cycles
    79.028255342,738082372,,instructions
    79.028255342,8077806,,branch-misses
    79.028255342,1828282,,cache-misses
    79.028255342,22874867,,L1-dcache-load-misses
    79.028255342,6886632,,L1-dcache-store-misses
    80.028504957,904161042,,cycles
    80.028504957,681793786,,instructions
    80.028504957,7432670,,branch-misses
    80.028504957,1872161,,cache-misses
    80.028504957,20835581,,L1-dcache-load-misses
    80.028504957,6085467,,L1-dcache-store-misses
    81.028803841,1089531670,,cycles
    81.028803841,732167019,,instructions
    81.028803841,8125833,,branch-misses
    81.028803841,2018657,,cache-misses
    81.028803841,24131191,,L1-dcache-load-misses
    81.028803841,7296577,,L1-dcache-store-misses
    82.029117894,954987564,,cycles
    82.029117894,625569601,,instructions
    82.029117894,7003717,,branch-misses
    82.029117894,1731886,,cache-misses
    82.029117894,21697663,,L1-dcache-load-misses
    82.029117894,6578678,,L1-dcache-store-misses
    83.029327291,727818267,,cycles
    83.029327291,548945370,,instructions
    83.029327291,5982706,,branch-misses
    83.029327291,1357331,,cache-misses
    83.029327291,17874288,,L1-dcache-load-misses
    83.029327291,5067409,,L1-dcache-store-misses
    84.029734149,795567883,,cycles
    84.029734149,507762124,,instructions
    84.029734149,5535204,,branch-misses
    84.029734149,1454161,,cache-misses
    84.029734149,16733329,,L1-dcache-load-misses
    84.029734149,5195462,,L1-dcache-store-misses
    85.029937849,992571233,,cycles
    85.029937849,686396147,,instructions
    85.029937849,7638138,,branch-misses
    85.029937849,1869039,,cache-misses
    85.029937849,22973923,,L1-dcache-load-misses
    85.029937849,6696081,,L1-dcache-store-misses
    86.030116987,1109018423,,cycles
    86.030116987,830521261,,instructions
    86.030116987,9035681,,branch-misses
    86.030116987,2002396,,cache-misses
    86.030116987,26612699,,L1-dcache-load-misses
    86.030116987,7521579,,L1-dcache-store-misses
    87.056351479,1356253380,,cycles
    87.056351479,950384013,,instructions
    87.056351479,10301667,,branch-misses
    87.056351479,2600302,,cache-misses
    87.056351479,31806940,,L1-dcache-load-misses
    87.056351479,9387425,,L1-dcache-store-misses
    88.056496812,1502288395,,cycles
    88.056496812,1089721380,,instructions
    88.056496812,12165640,,branch-misses
    88.056496812,2438201,,cache-misses
    88.056496812,36143211,,L1-dcache-load-misses
    88.056496812,10685034,,L1-dcache-store-misses
    89.057339445,1191011402,,cycles
    89.057339445,878509816,,instructions
    89.057339445,9400795,,branch-misses
    89.057339445,2161997,,cache-misses
    89.057339445,27909997,,L1-dcache-load-misses
    89.057339445,8192195,,L1-dcache-store-misses
    90.057594938,1122197583,,cycles
    90.057594938,728645503,,instructions
    90.057594938,7807786,,branch-misses
    90.057594938,2008378,,cache-misses
    90.057594938,23209758,,L1-dcache-load-misses
    90.057594938,7303864,,L1-dcache-store-misses
    91.057916584,1196201613,,cycles
    91.057916584,864314294,,instructions
    91.057916584,9524948,,branch-misses
    91.057916584,1998681,,cache-misses
    91.057916584,27501810,,L1-dcache-load-misses
    91.057916584,8086178,,L1-dcache-store-misses
    92.058231762,1061638415,,cycles
    92.058231762,837118645,,instructions
    92.058231762,9120348,,branch-misses
    92.058231762,2065632,,cache-misses
    92.058231762,25799268,,L1-dcache-load-misses
    92.058231762,7284888,,L1-dcache-store-misses
    93.058552758,850352714,,cycles
    93.058552758,705649007,,instructions
    93.058552758,8087848,,branch-misses
    93.058552758,1847664,,cache-misses
    93.058552758,23196095,,L1-dcache-load-misses
    93.058552758,6308835,,L1-dcache-store-misses
    94.058766159,1240779798,,cycles
    94.058766159,894043996,,instructions
    94.058766159,9577208,,branch-misses
    94.058766159,2180034,,cache-misses
    94.058766159,28391414,,L1-dcache-load-misses
    94.058766159,8561090,,L1-dcache-store-misses
    95.058980629,1101340018,,cycles
    95.058980629,782483091,,instructions
    95.058980629,8710985,,branch-misses
    95.058980629,1946288,,cache-misses
    95.058980629,25160195,,L1-dcache-load-misses
    95.058980629,7557888,,L1-dcache-store-misses
    96.059269453,1004909765,,cycles
    96.059269453,769842378,,instructions
    96.059269453,8483385,,branch-misses
    96.059269453,1933385,,cache-misses
    96.059269453,24470397,,L1-dcache-load-misses
    96.059269453,6940714,,L1-dcache-store-misses
    97.059519835,1102776391,,cycles
    97.059519835,802581967,,instructions
    97.059519835,9202199,,branch-misses
    97.059519835,2064688,,cache-misses
    97.059519835,26487213,,L1-dcache-load-misses
    97.059519835,7913697,,L1-dcache-store-misses
    98.059884458,1334790108,,cycles
    98.059884458,1005150951,,instructions
    98.059884458,11198818,,branch-misses
    98.059884458,2190151,,cache-misses
    98.059884458,32846240,,L1-dcache-load-misses
    98.059884458,9624723,,L1-dcache-store-misses
    99.060122685,956724176,,cycles
    99.060122685,620461120,,instructions
    99.060122685,7020621,,branch-misses
    99.060122685,1936445,,cache-misses
    99.060122685,20786965,,L1-dcache-load-misses
    99.060122685,6413011,,L1-dcache-store-misses
   100.061045019,953038500,,cycles
   100.061045019,725067795,,instructions
   100.061045019,8213261,,branch-misses
   100.061045019,2144624,,cache-misses
   100.061045019,24396649,,L1-dcache-load-misses
   100.061045019,6777767,,L1-dcache-store-misses
   101.067585908,969572624,,cycles
   101.067585908,716204482,,instructions
   101.067585908,8079574,,branch-misses
   101.067585908,1657372,,cache-misses
   101.067585908,23396768,,L1-dcache-load-misses
   101.067585908,7018781,,L1-dcache-store-misses
   102.067943639,786866206,,cycles
   102.067943639,538462807,,instructions
   102.067943639,5883696,,branch-misses
   102.067943639,1583396,,cache-misses
   102.067943639,18152376,,L1-dcache-load-misses
   102.067943639,5482213,,L1-dcache-store-misses
   103.068167558,1213595421,,cycles
   103.068167558,778343219,,instructions
   103.068167558,8429968,,branch-misses
   103.068167558,1987306,,cache-misses
   103.068167558,26223457,,L1-dcache-load-misses
   103.068167558,8381620,,L1-dcache-store-misses
   104.068385718,1165307041,,cycles
   104.068385718,811103165,,instructions
   104.068385718,8669454,,branch-misses
   104.068385718,2163143,,cache-misses
   104.068385718,26431461,,L1-dcache-load-misses
   104.068385718,7763981,,L1-dcache-store-misses
   105.068563619,599519053,,cycles
   105.068563619,421144096,,instructions
   105.068563619,4742482,,branch-misses
   105.068563619,1286769,,cache-misses
   105.068563619,13855676,,L1-dcache-load-misses
   105.068563619,4121548,,L1-dcache-store-misses
   106.068794583,757116167,,cycles
   106.068794583,539206658,,instructions
   106.068794583,5644184,,branch-misses
   106.068794583,1483186,,cache-misses
   106.068794583,17470262,,L1-dcache-load-misses
   106.068794583,5146319,,L1-dcache-store-misses
   107.069090601,978761737,,cycles
   107.069090601,691875649,,instructions
   107.069090601,7599071,,branch-misses
   107.069090601,1660972,,cache-misses
   107.069090601,22714688,,L1-dcache-load-misses
   107.069090601,6871062,,L1-dcache-store-misses
   108.069273652,340996971,,cycles
   108.069273652,232382080,,instructions
   108.069273652,2818000,,branch-misses
   108.069273652,993703,,cache-misses
   108.069273652,8658677,,L1-dcache-load-misses
   108.069273652,2402281,,L1-dcache-store-misses
   109.069424450,363225342,,cycles
   109.069424450,238232185,,instructions
   109.069424450,2616712,,branch-misses
   109.069424450,655877,,cache-misses
   109.069424450,8208442,,L1-dcache-load-misses
   109.069424450,2499062,,L1-dcache-store-misses
   110.069721480,520310710,,cycles
   110.069721480,321301757,,instructions
   110.069721480,3476793,,branch-misses
   110.069721480,1140075,,cache-misses
   110.069721480,10872051,,L1-dcache-load-misses
   110.069721480,3217467,,L1-dcache-store-misses
   111.070043953,616374822,,cycles
   111.070043953,474891143,,instructions
   111.070043953,5128517,,branch-misses
   111.070043953,1072882,,cache-misses
   111.070043953,14987057,,L1-dcache-load-misses
   111.070043953,4350943,,L1-dcache-store-misses
   112.070303638,392685583,,cycles
   112.070303638,301729901,,instructions
   112.070303638,3461844,,branch-misses
   112.070303638,870114,,cache-misses
   112.070303638,9135462,,L1-dcache-load-misses
   112.070303638,2543131,,L1-dcache-store-misses
   113.070546662,688038056,,cycles
   113.070546662,471190449,,instructions
   113.070546662,4762332,,branch-misses
   113.070546662,1404970,,cache-misses
   113.070546662,14463377,,L1-dcache-load-misses
   113.070546662,4240577,,L1-dcache-store-misses
   114.070830422,874711448,,cycles
   114.070830422,588186130,,instructions
   114.070830422,6534572,,branch-misses
   114.070830422,1760130,,cache-misses
   114.070830422,19875033,,L1-dcache-load-misses
   114.070830422,5608688,,L1-dcache-store-misses
   115.070980965,2220206106,,cycles
   115.070980965,1399686918,,instructions
   115.070980965,15652238,,branch-misses
   115.070980965,3950808,,cache-misses
   115.070980965,48741470,,L1-dcache-load-misses
   115.070980965,14909247,,L1-dcache-store-misses
   116.071132283,2579172993,,cycles
   116.071132283,1659446332,,instructions
   116.071132283,18715081,,branch-misses
   116.071132283,4920338,,cache-misses
   116.071132283,57914229,,L1-dcache-load-misses
   116.071132283,17360581,,L1-dcache-store-misses
   117.071332241,2524092553,,cycles
   117.071332241,1726853290,,instructions
   117.071332241,19259527,,branch-misses
   117.071332241,4599356,,cache-misses
   117.071332241,57621695,,L1-dcache-load-misses
   117.071332241,16772784,,L1-dcache-store-misses
   118.071547673,2425759131,,cycles
   118.071547673,1464070559,,instructions
   118.071547673,16368769,,branch-misses
   118.071547673,4826887,,cache-misses
   118.071547673,53680602,,L1-dcache-load-misses
   118.071547673,15837325,,L1-dcache-store-misses
   119.071713564,2365023852,,cycles
   119.071713564,1411009671,,instructions
   119.071713564,15835983,,branch-misses
   119.071713564,4708110,,cache-misses
   119.071713564,50588831,,L1-dcache-load-misses
   119.071713564,15218726,,L1-dcache-store-misses
